Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Deathsticks2187",612477778,1977852,1246246,731606,170,189,16,126,23,15,82,0,6,16,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Vayne",872639871,1229478,802158,427320,187,467,49,69,9,8,65,1,2,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Fraggle Rawk",921768629,4026177,2446388,1579789,154,-66,245,192,77,52,174,3,15,52,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"Matze945",776972738,3469112,1995264,1473848,135,-60,60,171,52,58,110,10,14,34,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Aster",146265367,5866637,3415534,2451103,139,-28,243,196,118,110,220,10,26,67,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Bavo",967286627,4749011,2706903,2042108,132,33,147,161,68,103,205,5,24,32,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,14,11,8
"the geege II",921545368,2371794,1465772,906022,161,179,88,147,34,25,119,5,5,25,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"JediKnightAurora",626281244,489271,305698,183573,166,472,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",975571933,4509815,2586715,1923100,134,-173,73,117,74,59,194,7,13,28,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"Pookie Da Terrror",897668852,3489410,2148318,1341092,160,-346,102,354,60,133,143,17,28,69,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,8,5
"Mol Eliza",763421111,1769685,1107818,661867,167,390,36,88,11,13,71,1,4,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ajax",673823314,6283106,3704368,2578738,143,21,307,385,97,325,217,37,67,110,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,19,11,8
"Damrok Sliersgloom",912939125,6568313,3735760,2832553,131,-4,136,344,129,310,234,37,63,101,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,20,12,8
"Ahren",619277356,2406548,1472856,933692,157,-474,258,272,36,98,95,11,19,27,39,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,3
"Bubmjf",645378175,2148758,1331781,816977,163,-105,52,79,18,15,91,3,3,11,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"DarthLeviathan",526177189,2761112,1653561,1107551,149,-291,175,165,25,54,96,8,13,22,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,3
"OE4",456295746,2401891,1416552,985339,143,-231,56,114,13,32,80,3,7,14,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Wesq911",318372917,3640952,2171450,1469502,147,54,41,34,57,2,151,0,1,11,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,7
"ferm",915973154,4009740,2389338,1620402,147,-123,62,182,87,80,159,8,17,40,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,7,7
"Shazta",777741672,3085394,1738728,1346666,129,-161,109,78,29,21,161,1,5,15,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,4,5
"Kyuui",312115414,4754653,2810203,1944450,144,-161,60,148,77,99,191,17,19,32,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,11,8
"Subetron",287436253,6576540,3827591,2748949,139,-10,295,303,140,197,243,20,46,114,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,21,11,9
"CtheHammer",833891153,3037937,1758789,1279148,137,-361,267,209,48,93,114,11,20,25,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,7,7
"Linc Twi'chael",784911828,2743097,1636534,1106563,147,183,97,95,22,36,113,3,8,11,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,5
"Brahu Shloyd",718937757,5381567,3004006,2377561,126,-30,159,156,89,65,223,3,22,49,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,13,10
"StarLord",918718746,5852362,3275863,2576499,127,217,91,212,96,182,198,26,26,62,87,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,7
"rachyroo",659644392,2968559,1656792,1311767,126,-326,102,249,49,85,124,11,20,37,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,7,5,4
