Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ragnarock",288983494,5960020,3515002,2445018,143,104,85,248,113,190,208,23,37,73,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,20,14,11
"Warill",387133521,1031956,714144,317812,224,-85,0,91,6,12,35,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forrest",938916341,1874362,1143377,730985,156,261,43,30,13,9,51,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vayne",872639871,1231867,802887,428980,187,469,49,69,9,8,65,1,2,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Subetron",287436253,6581889,3832583,2749306,139,-8,294,305,140,201,243,21,47,114,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,21,11,9
"IamFragile",271867466,1969747,1185552,784195,151,16,42,55,13,15,77,1,3,5,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sneeuw Bal",742171628,5269834,3164135,2105699,150,-146,85,197,95,145,193,20,29,46,74,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,12,10
"Fraggle Rawk",921768629,4029408,2449417,1579991,155,-66,253,195,77,53,174,3,16,52,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"OE4",456295746,2429304,1427116,1002188,142,-227,56,112,13,32,81,3,7,14,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Fraggle Rawk Two",648915444,2525551,1469725,1055826,139,-12,115,117,28,13,123,0,4,23,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"Linc Twi'chael",784911828,2763778,1649917,1113861,148,190,96,98,22,36,116,3,8,12,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,5
"ferm",915973154,4025343,2400838,1624505,147,-119,62,187,88,82,159,8,18,41,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,7,7
"CtheHammer",833891153,3048543,1764387,1284156,137,-366,266,215,48,98,114,12,21,25,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,7,7
"Bjørnebanden",875996712,1594400,1127895,466505,241,-365,70,160,29,33,72,3,8,11,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Raymantheonly",975571933,4511333,2588233,1923100,134,-174,73,117,74,60,194,7,13,28,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"Deathsticks2187",612477778,1980709,1249103,731606,170,185,16,126,24,15,82,0,6,16,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Pookie Da Terrror",897668852,3503174,2161912,1341262,161,-333,106,353,60,134,143,18,28,69,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,8,5
"Brahu Shloyd",718937757,5394998,3013154,2381844,126,-25,159,157,89,69,225,3,22,49,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,13,10
"DarthLeviathan",526177189,2771876,1659219,1112657,149,-297,174,172,25,59,96,8,14,22,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,3
"the geege",836428781,2705831,1661702,1044129,159,119,102,163,37,41,126,8,8,28,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"the geege II",921545368,2376762,1470740,906022,162,182,88,147,34,25,120,5,5,25,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"DarthVenitus",561427612,624506,390002,234504,166,-576,0,80,4,5,32,0,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leksa",569667892,814492,460619,353873,130,-771,43,0,3,0,31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ajax",673823314,6292712,3708365,2584347,143,22,307,387,97,329,217,37,68,110,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,19,11,8
"Damrok Sliersgloom",912939125,6598866,3767086,2831780,133,9,138,342,135,311,235,37,63,101,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,20,12,8
"Wesq911",318372917,3640952,2171450,1469502,147,54,41,34,57,2,151,0,1,11,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,7
"Warsong",254363122,2086874,1211597,875277,138,123,255,240,33,61,83,8,13,25,36,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Aaron0394",121361373,2234688,1415316,819372,172,-426,56,83,17,13,83,0,4,12,35,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4
"Matze945",776972738,3471357,1995423,1475934,135,-60,60,171,52,58,110,10,14,34,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"StarLord",918718746,5856621,3279634,2576987,127,219,91,212,97,182,198,26,26,62,87,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,7
"rachyroo",659644392,2967220,1656026,1311194,126,-325,108,249,49,85,124,11,20,37,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,7,5,4
"JediKnightAurora",626281244,493358,308915,184443,167,469,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ahren",619277356,2408885,1475193,933692,157,-470,257,272,36,98,95,11,19,27,39,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,3
"Pulp Picker",662773441,3101517,1719796,1381721,124,-101,17,103,20,20,177,0,10,18,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,4,3
"Kyuui",312115414,4754945,2810293,1944652,144,-161,60,148,77,99,191,17,19,32,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,11,8
"Bubmjf",645378175,2153726,1334591,819135,162,-105,52,78,18,15,91,3,3,11,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Mol Eliza",763421111,1787440,1115457,671983,165,377,35,87,11,13,71,1,4,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Trek",916436686,4419583,2780195,1639388,169,-141,190,322,66,217,162,27,42,57,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,19,9,12
"IG88",281729615,4636737,2819813,1816924,155,-209,67,238,83,172,179,25,33,43,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,7,6
"Adventura",213623433,5029488,2961451,2068037,143,76,111,192,91,119,186,9,31,42,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,11,6
"Aster",146265367,5866637,3415534,2451103,139,-28,243,196,118,110,220,10,26,67,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Clones Attack",134215399,1643927,1058049,585878,180,611,264,182,24,20,72,1,5,21,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"DarthVentus",757947987,3064396,1847362,1217034,151,-133,64,142,34,54,134,6,11,22,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"StellateSleet36",793669335,4289376,2632137,1657239,158,-139,113,167,89,60,173,5,19,41,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17,13,9
"Bavo",967286627,4754001,2709156,2044845,132,33,147,161,68,103,205,5,24,32,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,14,11,8
"Shazta",777741672,3085394,1738728,1346666,129,-161,109,78,29,21,161,1,5,15,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,4,5
"Arqura",399184155,4351115,2658088,1693027,157,-72,82,141,56,73,188,7,16,31,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,13,10,6
