Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Matze945",776972738,3000001,1676932,1323069,126,-78,59,143,42,41,89,8,8,27,38,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Wesq911",318372917,3563820,2115171,1448649,146,82,42,28,56,0,146,0,0,10,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,7
"DarthVenitus",561427612,374078,239366,134712,177,-626,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVooDu",672547699,1538441,993067,545374,182,-18,70,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"IG88",281729615,4152113,2570608,1581505,162,-151,70,177,70,104,166,17,20,33,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,4
"Bjørnebanden",875996712,1240089,879262,360827,243,-283,56,98,19,11,53,0,4,6,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"rachyroo",659644392,2723406,1546012,1177394,131,-237,71,198,46,50,112,5,12,32,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,4,3
"ferm",915973154,3749894,2184727,1565167,139,-116,64,140,71,39,149,5,11,34,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Subetron",287436253,6212202,3576494,2635708,135,-91,262,262,122,130,230,12,33,104,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,11,10
"Clones Attack",134215399,1200074,738828,461246,160,504,135,99,14,0,53,0,0,12,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"DarthVentus",757947987,2662498,1583973,1078525,146,-74,50,95,24,27,110,3,6,14,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"DarthLeviathan",526177189,2176114,1353505,822609,164,-223,125,114,16,25,68,5,5,15,31,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Fraggle Rawk Two",648915444,2179852,1238759,941093,131,-45,104,102,21,7,93,0,2,19,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Ahren",619277356,1874105,1165586,708519,164,-305,223,192,23,40,78,2,10,18,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"the geege",836428781,2053890,1249158,804732,155,96,80,122,23,16,98,3,3,19,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Forrest",938916341,1492684,928455,564229,164,181,53,18,10,4,39,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",341775717,3561036,2192049,1368987,160,-390,241,240,58,103,133,12,20,45,67,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,12,7,7
"Shazta",777741672,2475392,1461774,1013618,144,1,109,35,19,4,135,0,1,7,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Trek",916436686,3810332,2369861,1440471,164,7,126,238,47,129,144,19,24,41,72,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,7,9
"Vayne",872639871,739981,479158,260823,183,488,20,48,3,3,38,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"dark panda82",132895415,2924221,1750609,1173612,149,-55,57,107,24,22,121,0,7,20,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"Sarith LeKit",224444737,970386,545521,424865,128,197,36,30,3,0,44,0,0,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"StellateSleet36",793669335,4069039,2501545,1567494,159,-142,95,147,78,45,161,4,14,37,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"Bubmjf",645378175,1426382,901158,525224,171,-186,77,64,9,6,56,0,2,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kyuui ekibyoo",312115414,4302777,2573476,1729301,148,-99,50,120,68,65,175,12,13,26,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
