Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"dern",734337142,3561919,2150510,1411409,152,225,139,174,54,70,119,10,14,34,62,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,4
"IG88",281729615,3958483,2431428,1527055,159,-169,53,169,68,90,164,14,17,32,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,4
"Fraggle Rawk",921768629,3677780,2216542,1461238,151,48,234,171,64,35,160,2,9,47,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,6
"DarthVentus",757947987,2584965,1537625,1047340,146,-6,52,82,22,21,106,2,5,12,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Trek",916436686,3732530,2318404,1414126,163,39,125,196,44,101,142,16,19,34,70,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,6,9
"rachyroo",659644392,2711279,1535763,1175516,130,-211,71,190,46,48,111,5,12,30,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,4,3
"Bjørnebanden",875996712,1223245,868661,354584,244,-249,46,81,18,10,52,0,3,5,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Clones Attack",134215399,1126022,665013,461009,144,401,120,97,13,0,50,0,0,11,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Mol Eliza",763421111,872160,595863,276297,215,380,67,34,2,0,32,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVooDu",672547699,1531059,985685,545374,180,3,71,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthLeviathan",526177189,2032780,1263153,769627,164,-149,118,118,12,25,56,5,5,14,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"KonaMan9917",425257235,950475,552915,397560,139,101,217,140,15,7,37,0,2,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Linc Twi'chael",784911828,1892529,1158577,733952,157,231,103,47,7,5,74,0,2,6,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"Bubmjf",645378175,1338536,834756,503780,165,-169,83,53,7,6,54,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",224444737,894359,513329,381030,134,239,38,22,3,0,38,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"the geege",836428781,1942662,1176964,765698,153,101,59,109,21,11,91,2,2,17,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Aaron0394",121361373,1150191,774595,375596,206,-515,12,57,7,3,36,0,1,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
"Con25",478687757,1163412,733775,429637,170,-212,0,22,3,3,71,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bavo",967286627,4201829,2381171,1820658,130,-10,121,87,52,44,180,4,12,16,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,6
"Sneeuw Bal",742171628,4858977,2908102,1950875,149,-84,79,154,81,95,182,14,20,36,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,14,11,8
"Shazta",777741672,2457896,1453260,1004636,144,23,116,31,19,4,132,0,1,6,23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Subetron",287436253,6137235,3512226,2625009,133,-67,264,263,115,130,228,12,33,103,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,11,9
"Raymantheonly",975571933,4219440,2431909,1787531,136,-126,74,89,67,38,182,4,8,22,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,5
"xPhobaphobia",341775717,3436583,2101586,1334997,157,-296,233,225,47,87,132,10,17,43,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,7
"Aster",146265367,5768795,3342300,2426495,137,-23,239,180,114,92,213,7,23,63,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Obi do ban",145299341,4385118,2600361,1784757,145,-39,69,126,67,48,148,2,15,31,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,6
"StellateSleet36",793669335,4035639,2473359,1562280,158,-109,101,141,75,41,161,4,12,37,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"CtheHammer",833891153,2449794,1468373,981421,149,-142,190,123,33,36,95,2,9,14,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Warill",387133521,646805,466252,180553,258,367,0,58,2,4,16,0,1,2,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"kyuui ekibyoo",312115414,4223877,2526050,1697827,148,-79,47,116,67,60,174,12,12,25,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"Fraggle Rawk Two",648915444,2139018,1222392,916626,133,-31,98,100,19,7,91,0,2,18,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Ahren",619277356,1825825,1128739,697086,161,-238,203,171,22,32,77,2,8,17,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Forrest",938916341,1452046,900968,551078,163,175,55,19,9,4,39,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vayne",872639871,662739,420193,242546,173,423,23,15,1,0,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Arqura",399184155,3496547,2080915,1415632,146,-36,48,78,31,32,140,4,7,14,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8,7,4
"Wesq911",318372917,3545716,2101051,1444665,145,106,42,28,55,0,145,0,0,10,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,7
"dark panda82",132895415,2760002,1635608,1124394,145,-131,61,99,23,17,111,0,5,19,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"Matze945",776972738,2930974,1628356,1302618,125,-59,55,135,40,39,87,7,8,24,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Warsong",254363122,1573746,899053,674693,133,4,266,172,21,31,63,5,6,15,26,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,2
"DarthVenitus",561427612,366825,235329,131496,178,-626,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ferm",915973154,3702785,2150184,1552601,138,-118,65,136,69,38,148,5,10,33,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
