Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"dern",734337142,3771464,2298823,1472641,156,224,143,181,64,82,128,13,16,36,68,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,5,5,4
"Fraggle Rawk",921768629,3806316,2306620,1499696,153,-35,242,180,69,43,169,3,11,49,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"Warsong",254363122,1685527,970251,715276,135,-42,278,236,26,54,63,8,11,18,29,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,4,2
"Aster",146265367,5828959,3387510,2441449,138,-46,242,184,117,97,217,8,23,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Deathsticks2187",612477778,1671912,1035527,636385,162,246,9,90,14,6,69,0,2,12,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Obi do ban",145299341,4485993,2681813,1804180,148,-53,70,131,70,51,154,2,15,34,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Sneeuw Bal",742171628,5001758,3009376,1992382,151,-124,93,171,84,115,185,15,24,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,17,11,11
"Fraggle Rawk Two",648915444,2345616,1343183,1002433,133,-65,96,104,24,7,110,0,2,21,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"Ahren",619277356,1994960,1245999,748961,166,-435,216,228,24,53,82,3,13,22,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Bubmjf",645378175,1600624,1017003,583621,174,-172,68,81,11,10,67,2,2,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Kyuui",312115414,4409076,2643287,1765789,149,-140,56,126,69,74,179,12,14,27,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"Sarith LeKit",224444737,1130054,631659,498395,126,144,47,83,5,7,47,1,2,6,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Mol Eliza",763421111,1136603,750141,386462,194,450,53,70,5,5,42,0,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forrest",938916341,1559852,976058,583794,167,218,51,17,11,4,44,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shazta",777741672,2708687,1584854,1123833,141,-73,113,43,23,4,148,0,1,10,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Matze945",776972738,3123965,1757047,1366918,128,-111,62,156,45,50,95,9,10,29,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"StarLord",918718746,5562302,3079513,2482789,124,161,84,198,88,156,190,22,23,56,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,12,6,6
"DarthLeviathan",526177189,2334772,1466201,868571,168,-223,163,141,19,35,76,6,8,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Linc Twi'chael",784911828,2265628,1383516,882112,156,194,93,70,13,20,97,3,4,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"DarthVenitus",561427612,431609,270687,160922,168,-678,0,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ferm",915973154,3843607,2254422,1589185,141,-111,66,157,76,58,153,6,12,37,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Clones Attack",134215399,1273765,811850,461915,175,537,184,131,16,4,59,0,1,15,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"StellateSleet36",793669335,4178530,2574807,1603723,160,-143,100,156,84,53,166,5,16,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"Damrok Sliersgloom",912939125,6325644,3595643,2730001,131,-9,136,323,120,278,230,32,55,94,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,7
