Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Raymantheonly",975571933,4498029,2580436,1917593,134,-196,73,112,74,57,194,6,12,27,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"the geege",836428781,2529740,1577282,952458,165,118,95,157,33,34,120,6,7,26,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Warill",387133521,971961,673881,298080,226,-22,0,96,5,12,34,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",626281244,420085,279055,141030,197,502,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarLord",918718746,5724763,3201561,2523202,126,176,87,210,93,173,195,25,25,61,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,7
"StellateSleet36",793669335,4250671,2603117,1647554,157,-173,99,162,86,55,170,5,18,40,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"Vayne",872639871,1028601,697069,331532,210,494,28,62,7,7,48,1,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wesq911",318372917,3636358,2169362,1466996,147,28,41,34,57,2,151,0,1,11,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,7
"Matze945",776972738,3315304,1878388,1436916,130,-109,58,168,49,55,104,10,12,33,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"DarthLeviathan",526177189,2562731,1568971,993760,157,-274,172,155,25,44,83,7,10,21,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Shazta",777741672,2897566,1680585,1216981,138,-176,113,70,28,12,155,0,4,14,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"the geege II",921545368,2258743,1398986,859757,162,154,100,136,30,24,115,4,5,21,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Damrok Sliersgloom",912939125,6455440,3689929,2765511,133,-28,138,336,128,296,231,34,60,98,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,13,8
"Linc Twi'chael",784911828,2555096,1551513,1003583,154,163,103,91,19,32,107,3,7,10,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Sneeuw Bal",742171628,5155784,3097200,2058584,150,-172,87,192,89,136,189,18,28,44,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,12,10
"Kyuui",312115414,4544384,2716069,1828315,148,-187,55,139,73,88,185,15,17,29,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,11,7
"Clones Attack",134215399,1502679,946134,556545,170,620,200,143,19,8,63,1,2,18,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"DarthVenitus",561427612,551337,341145,210192,162,-610,0,18,3,0,28,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubmjf",645378175,1902125,1210346,691779,174,-197,57,84,15,15,81,3,3,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"ferm",915973154,3960775,2345727,1615048,145,-148,63,174,82,76,157,8,16,38,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,8,8
"Trek",916436686,4174982,2636349,1538633,171,-154,174,308,60,194,157,23,38,52,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,17,10,11
"Fraggle Rawk Two",648915444,2425668,1405398,1020270,137,-58,106,110,25,9,115,0,3,22,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1
"Deathsticks2187",612477778,1885504,1171504,714000,164,122,8,123,21,11,80,0,5,16,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"IG88",281729615,4515714,2755967,1759747,156,-218,65,215,82,147,176,22,28,40,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,6,5
"DarthVentus",757947987,2973441,1787811,1185630,150,-167,55,130,34,49,130,6,10,19,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"MasterWolfyYT",271867466,1867001,1133850,733151,154,-36,26,50,12,12,76,1,3,4,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bavo",967286627,4627594,2646307,1981287,133,10,143,141,66,87,199,5,20,28,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,13,10,8
"rachyroo",659644392,2900294,1634410,1265884,129,-333,73,238,47,81,124,11,18,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,7,5,4
"Arqura",399184155,4184707,2559861,1624846,157,-68,74,124,50,61,181,7,13,27,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,13,11,6
"Bjørnebanden",875996712,1521865,1066344,455521,234,-407,75,140,26,27,67,2,7,9,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Fraggle Rawk",921768629,3923730,2398161,1525569,157,-102,241,190,75,49,171,3,14,51,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"Forrest",938916341,1747273,1084598,662675,163,280,46,33,12,9,49,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",763421111,1536137,952989,583148,163,397,41,89,8,9,57,1,3,9,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Warsong",254363122,1926950,1076283,850667,126,-33,269,250,29,61,72,8,13,23,33,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"Aster",146265367,5854192,3406442,2447750,139,-60,240,191,118,105,218,9,25,66,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,12,9
"Aaron0394",121361373,1945035,1241663,703372,176,-682,48,81,12,9,69,0,3,11,30,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"CtheHammer",833891153,2924878,1708292,1216586,140,-371,251,194,47,79,112,9,18,23,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,7,7
"Ahren",619277356,2239689,1386103,853586,162,-537,245,258,32,84,92,10,17,24,34,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,3,2
"OE4",456295746,2143204,1258661,884543,142,-271,23,97,9,20,69,2,5,12,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sarith LeKit",224444737,1243841,683197,560644,121,166,58,104,7,10,48,1,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Subetron",287436253,6483816,3755616,2728200,137,-68,292,293,133,180,242,17,43,111,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,21,12,10
