Player,Offense,Defense,GP,Name,Squad,Viable
"IG88",,,352787,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"IG88",0,1,82828,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle",1
"IG88",0,1,91100,Grievous,"zzGG zB2 8, zB1 9, Droideka 9, MagnaGuard 9",1
"IG88",,,159528,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"IG88",1,1,78637,Revan,"zzJKR 8, BS 8, GMY 9, Jolee 8, zGK 8",1
"IG88",,,114887,Nute-Sep,"zNute zDooku zzJango zNest AV 9",1
"IG88",1,1,83789,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray",1
"IG88",1,0,108567,CLS,"zzzCLS 9, zHan 9, zzChewbacca 9, zzThrawn zC-3PO 9",1
"IG88",1,1,117288,zEP,"zzEP zzzVader Tarkin zDT TFP 8",1
"IG88",1,0,130178,Troopers,"zVeers zStarck Range Trooper, zzMoff Gideon, zzAdmiral Piett",1
"IG88",0,1,69441,Phoenix,"Hera 8, Zeb 8, Kanan 8, Chopper 9, Ezra 8",1
"IG88",0,1,81700,Qira,"zQira zL3-37 zVandor Chewbacca, Mission 7, Zaalbar 7",0
"IG88",,,83842,Mon Mothma,"zzMon Mothma 5* 8, Hoth Rebel Scout 8, Bistan 8, zPao 8, zCara Dune",0
"IG88",1,0,71723,ShaakClones,"zzShaak Ti 9, Rex 8, Echo (501st) 8, Fives 8, Clone Sergeant 6",0
"IG88",1,1,58555,Rogue1,"Jyn 7, Chirrut 7, Baze 6* 6, Cassian 6, K-2SO 8",0
"IG88",1,0,50569,Jawas,"Nebit 7, Jawa Engineer 4* 6, Jawa Scavenger 6, Jawa 5* 7, Dathcha 7",0
"Deathsticks2187",1,1,119435,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Deathsticks2187",1,1,84757,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Deathsticks2187",0,1,69138,Phoenix,"Hera 8, Zeb 8, Kanan 8, Chopper zEzra",1
"Deathsticks2187",0,1,94053,DR,"zzDR HK-47 zBSF Sith Empire Trooper 5*, Thrawn",0
"Deathsticks2187",0,1,68063,Geonosians,"zGBA 6* Sun Fac 9, Geo Soldier, Geo Spy, Poggle 9",0
"Deathsticks2187",1,1,71042,zEP,"zEP zVader Tarkin Traya 5* 8, DN 3* 8",0
"Deathsticks2187",1,0,72164,Wiggs,"Wedge 5, Biggs 8, zzzCLS Han Leia 9",0
"Vayne",0,1,70598,Phoenix,"Hera 9, Zeb 9, Kanan 9, Chopper 9, Ezra 9",1
"Vayne",1,1,58286,Ewoks,"Chirpa Elder Paploo Wicket 4* 9, Logray 4* 9",0
"rachyroo",0,1,95438,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"rachyroo",1,1,134925,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"rachyroo",1,0,103630,CLS,"zzzCLS zHan zzChewbacca Leia 8, zzC-3PO",1
"rachyroo",1,1,92805,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"rachyroo",0,1,106369,BH,"zzBossk zBoba zDengar Greedo zJango",1
"rachyroo",0,1,135058,FO,"zzKRU zKylo zHux FOE zFOST",1
"rachyroo",1,0,90431,Clones,"zCody zRex zEcho (501st), zzFives Clone Sergeant",1
"rachyroo",0,1,67589,Grievous,"zzGG B2 B1 4* 8, MagnaGuard 9, IG-88 3",0
"rachyroo",1,1,98325,zEP,"zEP zVader Tarkin TFP 9, zSith Trooper",0
"Fraggle Rawk Two",0,1,95834,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fraggle Rawk Two",0,1,94213,BH,"zzBossk zBoba Dengar 8, IG-88 Cad",1
"Fraggle Rawk Two",0,1,85562,FO,"zzKRU zKylo FOE Phasma 8, FOO",1
"Fraggle Rawk Two",0,1,74079,Phoenix,"Hera Zeb Kanan 9, Sabine 8, Ezra",1
"Fraggle Rawk Two",0,1,92311,BS,"zBS zGMY zJolee GK 8, zAhsoka",1
"Fraggle Rawk Two",1,1,80786,JTR,"JTR 8, Scav Rey, BB-8 9, zzR2-D2 Finn 9",0
"Fraggle Rawk Two",1,1,56305,NS_Alt,"MT 8, AV 8, Daka 9, Talia 8, Spirit 6* 8",0
"Fraggle Rawk Two",1,1,69438,Ewoks,"zChirpa Elder Paploo 9, Scout 5* 8, Logray 8",0
"Fraggle Rawk Two",1,1,87790,zEP,"zEP zzzVader Tarkin TFP 9, DN 5* 8",0
"Fraggle Rawk Two",1,0,78930,Wiggs,"Wedge 6* 8, Biggs 8, zzzCLS zHan Leia 9",0
"Fraggle Rawk Two",1,0,55046,Troopers,"Veers Starck 9, DT 5* 8, Snowtrooper 8, Stormtrooper 8",0
"Fraggle Rawk Two",1,0,53724,Clones,"Cody 8, Rex 8, Echo (501st) 8, Fives 9, Clone Sergeant 8",0
"Fraggle Rawk Two",1,1,40426,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Sarith LeKit",0,1,102011,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sarith LeKit",0,1,73974,Phoenix,"Hera Zeb 8, Kanan 8, Chopper 9, Ezra",1
"Sarith LeKit",1,0,81370,501st,"Rex ARC Trooper 8, Echo (501st) 9, zzFives Ahsoka",0
"DarthVentus",0,1,125167,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"DarthVentus",0,1,88976,padme,"zzPadme zGK 8, zJKA zAhsoka C-3PO 9",1
"DarthVentus",,,268414,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthVentus",1,1,87466,Revan Offense,"zzJKR GMY 9, BS zJolee Ezra",1
"DarthVentus",1,0,117130,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"DarthVentus",1,1,84527,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"DarthVentus",0,1,83906,BH,"zBossk Boba Dengar 8, Greedo 8, Jango",1
"DarthVentus",0,1,74850,FO,"zzKRU Kylo 8, FOE 8, FOST 8, FOO 8",1
"DarthVentus",1,0,12790,NestSolo (Counter),"Nest 8",1
"DarthVentus",1,0,62624,CLS,"CLS 8, Han 7, Chewbacca 7, R2-D2 7, Stormtrooper Han",0
"DarthVentus",0,1,79348,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"DarthVentus",0,1,61212,Grievous,"GG 8, B2 7, Nute 8, Dooku 8, T3-M4 7",0
"DarthVentus",1,1,60779,NS,"MT 8, AV Daka 8, Zombie 8, Spirit 6* 8",0
"DarthVentus",1,1,84265,Carth,"zCarth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"DarthVentus",1,1,77162,zEP,"EP 8, zzVader Tarkin 8, TFP 9, DN 8",0
"DarthVentus",0,1,63955,Phoenix,"Hera Zeb 8, Kanan 8, Chopper Sabine 5* 8",0
"DarthVentus",1,1,39983,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"DarthVentus",1,0,12621,SionSolo (Counter),"Sion 7",0
"Mol Eliza",1,1,103553,Revan,"zzJKR zBS zzGMY Jolee GK 6",0
"Mol Eliza",1,0,47607,501st,"Rex 4, Clone Sergeant 7, Echo (501st) 4, Fives 4, Ahsoka 9",0
"KonaMan9917",0,1,119796,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"KonaMan9917",0,1,92895,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KonaMan9917",1,1,78419,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KonaMan9917",1,0,76642,ShaakClones,"zzShaak Ti 6*, Rex 8, Echo (501st) 8, zFives 9, ARC Trooper 8",0
"Aaron0394",1,0,89426,Clones,"zCody Rex Echo (501st), zFives ARC Trooper",1
"Aaron0394",1,0,94632,Troopers,"zVeers zStarck Range Trooper, DT Snowtrooper",1
"Aaron0394",1,0,17490,SionSolo (Counter),"Sion",1
"Aaron0394",0,1,76934,Grievous,"GG 4* 5, B2 8, MagnaGuard zNute Dooku",0
"Aaron0394",1,1,75639,zEP,"EP 8, Vader 9, Tarkin zKrennic TFP 8",0
"Aaron0394",0,1,58236,BH,"Bossk 4* 8, Boba 9, Aurra 2* 8, Cad 8, zJango 6*",0
"Aaron0394",0,1,60836,Phoenix,"Hera 8, Zeb 8, Kanan 7, Chopper 8, Ezra 8",0
"Aaron0394",0,1,72160,BS,"BS GMY 9, JKA GK 8, Ahsoka 8",0
"Bjørnebanden",0,1,78030,Geonosians,"zzGBA Sun Fac 8, Geo Soldier 9, Geo Spy, Poggle",1
"Bjørnebanden",1,1,87242,Ewoks,"zChirpa Elder zPaploo zWicket Logray 9",1
"Bjørnebanden",0,1,118292,BH,"zzBossk zBoba zDengar zAurra zJango",1
"Bjørnebanden",1,0,77661,CLS,"zzzCLS Han 7, Chewbacca 7, R2-D2 8, Stormtrooper Han",0
"Bjørnebanden",0,1,62042,Phoenix,"Hera 8, Zeb 8, Kanan 6, Sabine 7, Ezra 8",0
"Bjørnebanden",0,1,68331,BS,"zBS GMY 7, Old Ben 9, GK 6, HYoda 9",0
"StellateSleet36",0,1,124545,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StellateSleet36",0,1,122649,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"StellateSleet36",,,431359,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"StellateSleet36",0,1,78215,Geonosians,"zzGBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"StellateSleet36",0,1,118231,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StellateSleet36",1,1,95670,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"StellateSleet36",1,1,112728,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"StellateSleet36",,,106705,Nute-Sep,"zNute zDooku zJango zNest zzAV",1
"StellateSleet36",1,0,108132,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"StellateSleet36",1,1,87731,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"StellateSleet36",0,1,99781,BH,"zzBossk Boba zDengar Embo Greedo",1
"StellateSleet36",1,1,88935,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"StellateSleet36",1,1,104714,zEP,"zzEP zzzVader Tarkin TFP 9, zSion",1
"StellateSleet36",1,0,80468,Troopers,"zVeers zStarck 8, Range Trooper 7, zzAdmiral Piett 9, Stormtrooper",1
"StellateSleet36",1,0,98442,CLS,"zzCLS zHan Leia Old Ben 9, zzChewbacca",1
"StellateSleet36",0,1,85250,FO,"zzKRU zKylo 9, FOE FOTP 9, zSith Trooper",1
"StellateSleet36",0,1,72076,Phoenix,"Hera 8, Zeb 8, Kanan 8, Chopper Ezra",1
"StellateSleet36",,,50554,Mon Mothma,"Mon Mothma 3* 7, Wedge 8, Lando 4, K-2SO 6, Biggs 8",0
"xPhobaphobia",0,1,93568,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xPhobaphobia",0,1,108055,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"xPhobaphobia",1,1,90785,JTR,"zzJTR Scav Rey 9, zBB-8 R2-D2 RT",1
"xPhobaphobia",,,119527,Nute-Sep,"zNute zDooku zJango zNest zzAV",1
"xPhobaphobia",1,0,118167,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
