Player,Offense,Defense,GP,Name,Squad,Viable
"Shazta",1,1,86777,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Shazta",0,1,86612,BH,"zzBossk Greedo 8, Jango Boba 9, Dengar 8",1
"Shazta",0,1,71939,Phoenix,"Hera 8, Zeb 8, Kanan 9, Chopper 9, Ezra",1
"Shazta",0,1,84790,BS,"zBS 9, zGMY zJolee 9, GK 8, Ahsoka 8",1
"Shazta",1,0,58723,CLS,"CLS Han 7, Chewbacca 6* 7, R2-D2 7, Stormtrooper Han 9",0
"Shazta",0,1,84958,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"Shazta",0,1,81541,DRMalak,"DR HK-47 BSF Malak 5* Thrawn 8",0
"Shazta",1,0,87346,ShaakClones,"zzShaak Ti, zRex Echo 9, zFives 8, ARC Trooper 8",0
"Shazta",1,1,66786,Ewoks,"Chirpa 9, Elder 8, Paploo 7, Wicket 9, Logray 8",0
"Shazta",0,1,66471,FO,"KRU 8, Kylo 8, Phasma 7, FOO 8, FOE 9",0
"Shazta",1,0,49119,EP (Counter, Rebel),"EP 9, Wampa 7, Nest 4* 7, Stormtrooper 6, Starck 5",0
"Warsong",0,1,119147,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Warsong",1,1,108279,GAS,"zzzzGAS Rex Echo zFives ARC Trooper",1
"Warsong",1,1,78839,Ewoks,"zChirpa 9, Elder Paploo 9, zWicket 9, Logray 9",1
"Warsong",0,1,76740,Geonosians,"zGBA Sun Fac 8, Geo Soldier 8, Geo Spy, Poggle 9",0
"Warsong",0,1,96015,Grievous,"GG 4, zB2 zB1 zDroideka MagnaGuard",0
"Warsong",0,1,68481,BH,"zBossk Jango 8, Boba 8, The Mandalorian 3* 8, Dengar 7",0
"Warsong",1,1,64409,zEP,"EP zVader Tarkin 8, TFP 4* 6, Traya 5* 6",0
"Warsong",0,1,65004,Phoenix,"Hera 8, Zeb 7, Kanan 8, Chopper 7, Ezra",0
"Bavo",0,1,137897,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bavo",0,1,96412,padme,"zzPadme GK 9, zJKA zAhsoka zC-3PO 9",1
"Bavo",,,321717,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bavo",0,1,89726,Grievous,"zzGG zB2 zB1 zDroideka 8, MagnaGuard 8",1
"Bavo",1,1,102677,JTR,"zzzJTR zScav Rey, zBB-8 R2-D2 Finn",1
"Bavo",1,1,118164,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Bavo",1,1,82574,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bavo",0,1,106556,BH,"zzBossk zJango zBoba zzGreef Karga, zDengar",1
"Bavo",1,1,89701,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Bavo",1,1,89027,zEP,"zEP zzVader Tarkin TFP 8, Sion 8",1
"Bavo",1,0,75369,Wiggs,"Wedge 8, Biggs 8, zCLS 9, zHan 9, Chewbacca 9",1
"Bavo",0,1,58423,Geonosians,"GBA 4* 7, Sun Fac 8, Geo Soldier 9, Geo Spy 7, Poggle 6",0
"Bavo",1,1,75678,NS,"zMT zAV Daka 9, Zombie Spirit 6* 7",0
"Bavo",,,279093,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Bavo",1,0,72792,ShaakClones,"Shaak Ti 9, Rex Echo 8, Fives 9, Clone Sergeant 9",0
"Bavo",1,0,56376,Troopers,"Veers Starck 7, Snowtrooper 8, Admiral Piett 3* 7, Stormtrooper 3",0
"Bavo",0,1,67656,FO,"KRU 8, Kylo 9, Phasma 8, FOO 8, FOE 9",0
"Bavo",0,1,66771,Phoenix,"zHera 8, Zeb 8, Kanan 8, Chopper 8, Sabine 6* 7",0
"Bavo",1,1,63355,Rogue1,"Jyn 7, Chirrut 7, Baze 7, Cassian 7, K-2SO 7",0
"Bavo",1,0,12589,NestSolo (Counter),"Nest 7",0
"the geege",0,1,94396,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"the geege",1,1,112286,Revan,"zzzJKR zBS zGMY zJolee zGK 8",1
"the geege",0,1,82750,BH,"zBossk Greedo 8, Boba Cad 8, Dengar 9",1
"the geege",0,1,76895,Phoenix,"Hera 9, Zeb 8, Kanan 9, Chopper 9, zEzra",1
"the geege",1,1,43071,Ewoks,"Chirpa 7, Elder 5, Paploo 6* 3, Teebo 4, Logray 5* 7",0
"the geege",1,1,101063,zEP,"zzEP zzVader zTarkin TFP Traya 5* 7",0
"the geege",1,0,54765,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 5* 7, Dathcha 8",0
"Ahren",0,1,104357,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper 8",1
"Ahren",1,1,98385,Revan,"zzzJKR BS zGMY zJolee GK 8",1
"Ahren",0,1,83938,BH,"zBossk Jango Boba 9, Cad Dengar 9",1
"Ahren",1,1,102212,zEP,"zEP zzVader Tarkin DT TFP 9",1
"Ahren",0,1,68771,Phoenix,"Hera 8, Zeb 8, Kanan 8, Chopper 8, Ezra",1
"Ahren",1,0,75162,CLS,"CLS 9, zHan Chewbacca 8, R2-D2 8, Stormtrooper Han 9",0
"Ahren",0,1,73426,Geonosians,"zGBA 9, Sun Fac 7, Geo Soldier 9, Geo Spy, Poggle 8",0
"Ahren",1,1,83411,Carth,"zCarth Onasi, zMission zZaalbar Juhani 7, Canderous",0
"Ahren",1,0,66418,ShaakClones,"zShaak Ti 8, Rex 8, Echo 8, Fives 8, Clone Sergeant 5* 8",0
"Fraggle Rawk",0,1,103031,padme,"zzPadme zGK JKA 9, zAhsoka zzC-3PO",1
"Fraggle Rawk",1,1,102693,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Fraggle Rawk",0,1,116901,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zzThrawn",1
"Fraggle Rawk",1,0,129450,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Fraggle Rawk",0,1,97360,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fraggle Rawk",1,1,110920,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda 9",1
"Fraggle Rawk",1,1,85288,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Fraggle Rawk",0,1,100952,BH,"zzBossk zBoba Cad IG-88 Dengar",1
"Fraggle Rawk",1,1,94859,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Fraggle Rawk",0,1,86601,FO,"zzKRU zKylo FOTP FOO FOE",1
"Fraggle Rawk",1,0,69309,Troopers,"zVeers Starck Magma 8, Snowtrooper 8, Range Trooper 9",1
"Fraggle Rawk",0,1,78545,Phoenix,"Hera Zeb Kanan Chopper Ezra",1
"Fraggle Rawk",1,0,82154,ShaakClones,"zzShaak Ti, Rex Echo zFives 9, ARC Trooper 8",0
"Fraggle Rawk",1,1,109212,zEP,"zzEP zzzVader Tarkin TFP Sion 5*",0
"Fraggle Rawk",1,0,38808,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 1, Jawa 1, Dathcha 9",0
"DarthVooDu",0,1,61641,Phoenix,"Hera 9, Zeb 8, Kanan 8, Chopper 9, Ezra",1
"DarthVooDu",1,1,37043,NS_Alt,"MT 5* 8, AV 6* 8, Daka 5* 8, Talia 5* 8, Spirit 5* 8",0
"DarthVooDu",1,1,54258,Ewoks,"zChirpa 6* 9, Elder 5* 9, Paploo 5* 9, Teebo 6* 8, Wicket 5*",0
"DarthVooDu",1,1,79570,zEP,"EP zzzVader Tarkin 8, DT 5* 8, DN 5* 8",0
