Player,Offense,Defense,GP,Name,Squad,Viable
"the geege",0,1,94441,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"the geege",1,1,128203,Revan,"zzzJKR zBS zGMY zJolee zGK 8",1
"the geege",1,1,89138,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"the geege",0,1,106222,BH,"zzBossk Cad zBoba zJango zDengar",1
"the geege",0,1,82433,Phoenix,"Hera 9, Kanan 9, Zeb 8, Chopper 9, zEzra",1
"the geege",1,0,80206,CLS,"zzCLS 8, Han Leia 9, Old Ben 9, Chewbacca 9",1
"the geege",1,0,61912,ShaakClones,"Shaak Ti 8, Rex 4, Echo (501st) 7, Fives 7, Clone Sergeant 6",0
"the geege",1,1,103648,zEP,"zzEP zzVader zTarkin TFP Traya 6* 8",0
"the geege",0,1,77838,FO,"zKRU Kylo FOO 8, Phasma 9, FOTP 8",0
"the geege",1,0,57834,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 7, Dathcha 8",0
"Aster",0,1,139882,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Aster",0,1,135763,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Aster",1,1,111680,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Aster",,,459490,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Aster",,,418232,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Aster",1,1,104353,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn 8, Resistance Hero Poe 9",1
"Aster",0,1,93355,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",1
"Aster",0,1,118017,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Aster",1,0,117661,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Aster",,,97290,Nute-OR,"zNute zDooku zzJango zZaalbar Mission",1
"Aster",1,1,123198,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Aster",1,1,81013,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Aster",1,0,108696,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Aster",0,1,104839,BH,"zzBossk Cad zBoba zzThe Mandalorian, Dengar 9",1
"Aster",0,1,90181,FO,"zzKRU zKylo FOE FOO FOST 8",1
"Aster",1,0,85703,Troopers,"zVeers zStarck DT Shoretrooper 8, Range Trooper 9",1
"Aster",1,0,115348,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Aster",0,1,76926,Phoenix,"Hera 9, Kanan 8, Sabine 8, Zeb 8, zEzra",1
"Aster",1,1,75419,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 9, Cassian",1
"Aster",,,326359,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Aster",,,395071,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Aster",,,81163,Mon Mothma,"zzMon Mothma 6* 8, Bistan Lando Cara Dune 8, Scarif",0
"Aster",1,0,64413,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 9, Dathcha 8",0
"Aaron0394",1,0,89471,Clones,"zCody Rex Echo (501st), zFives ARC Trooper",1
"Aaron0394",1,0,101876,Troopers,"zVeers zStarck DT zzAdmiral Piett, Range Trooper",1
"Aaron0394",1,0,17490,SionSolo (Counter),"Sion",1
"Aaron0394",0,1,83329,DR,"DR 8, HK-47 BSF Sith Marauder, Sith Assassin 8",0
"Aaron0394",0,1,71828,Geonosians,"GBA 6* 9, Sun Fac 9, Geo Soldier, Geo Spy 9, Poggle 9",0
"Aaron0394",0,1,83720,Grievous,"GG 4* 7, B2 8, MagnaGuard zNute Dooku",0
"Aaron0394",1,1,75639,zEP,"EP 8, Vader 9, Tarkin zKrennic TFP 8",0
"Aaron0394",0,1,61031,BH,"Bossk 4* 8, Cad 8, Aurra 2* 8, Boba 9, zJango",0
"Aaron0394",0,1,60836,Phoenix,"Hera 8, Kanan 7, Zeb 8, Chopper 8, Ezra 8",0
"Aaron0394",0,1,73177,BS,"BS GMY 9, JKA GK 8, Ahsoka 8",0
"Forrest",1,1,79639,JTR,"JTR 9, Scav Rey, BB-8 7, R2-D2 7, zFinn",0
"Forrest",1,1,61407,zEP,"EP 8, zVader Tarkin 8, TFP 7, Traya 6* 7",0
"Forrest",0,1,59982,Phoenix,"zHera 8, Kanan 7, Zeb 7, Chopper 6* 7, Ezra 8",0
"Forrest",0,1,56897,FO,"KRU 7, Kylo 7, FOE 7, FOSFTP 7, FOST 8",0
"DarthLeviathan",1,1,91648,JTR,"zzJTR Scav Rey 8, zBB-8 R2-D2 8, Finn",1
"DarthLeviathan",1,1,93491,Revan Offense,"zzzJKR zGMY zBS Jolee 8, Ezra 8",1
"DarthLeviathan",0,1,121230,FO,"zzKRU zKylo FOE FOO zHux",1
"DarthLeviathan",1,0,12048,SionSolo (Counter),"Sion 8",1
"DarthLeviathan",0,1,68508,padme,"zPadme 6* GK 7, JKA 5* Ahsoka Barriss 6* 8",0
"DarthLeviathan",0,1,97670,DR,"zzzDR HK-47 zBSF Sith Marauder 4*, Sith Empire Trooper 5* 8",0
"DarthLeviathan",,,200273,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost 6* Phantom 6* Biggs X-wing 6*, Cassian's U-wing 6*, Wedge X-wing 6*",0
"DarthLeviathan",0,1,73999,Geonosians,"zGBA Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle",0
"DarthLeviathan",,,68672,Nute-OR,"Nute Dooku Jango 9, Zaalbar 7, Mission 8",0
"DarthLeviathan",1,1,45735,NS,"MT 5* 8, AV Daka 6* 8, Zombie 3* 8, Spirit 5* 8",0
"DarthLeviathan",1,0,52627,ShaakClones,"Shaak Ti 4* 8, Rex 8, Echo (501st) 5* 8, Fives 8, Clone Sergeant 8",0
"DarthLeviathan",1,1,50626,Ewoks,"Chirpa 4* 8, Elder 8, Paploo 4* 7, Teebo 6* 7, Scout 7",0
"DarthLeviathan",1,1,82500,zEP,"EP zVader Tarkin 8, TFP 8, zTraya 6*",0
"DarthLeviathan",0,1,71591,BH,"zBossk 5* Cad 8, Boba IG-88 5* 8, Greedo 8",0
"DarthLeviathan",1,0,58483,Wiggs,"Wedge 5* 8, Biggs 5* 8, CLS Han Leia 8",0
"DarthLeviathan",0,1,43248,Phoenix,"Hera 5* 8, Kanan 8, Sabine 5* 8, Zeb 8, Chopper 8",0
"DarthLeviathan",1,1,34321,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"Trek",1,1,96169,NS,"zMT zAV Daka Zombie Spirit",1
"Trek",0,1,134016,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Trek",0,1,113831,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"Trek",,,321678,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Trek",0,1,129082,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Trek",1,1,147450,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Trek",1,1,120140,Revan Offense,"zzzJKR zGMY BS zJolee Ezra 8",1
"Trek",1,1,83405,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Trek",1,1,86129,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Trek",0,1,89020,BH,"zBossk Cad Boba Jango Dengar 9",1
"Trek",1,0,93790,Troopers,"zVeers zStarck Snowtrooper Shoretrooper Range Trooper",1
"Trek",0,1,67593,FO,"zKRU Kylo 8, FOE 9, FOO 8, FOTP 8",1
"Trek",1,0,98372,Wiggs,"Wedge 8, Biggs zzCLS zHan zChewbacca",1
"Trek",1,0,91829,Thragma (Counter),"zThrawn Magma 8, Krennic Tarkin Stormtrooper 8",1
"Trek",1,0,72931,Jawas,"Nebit 9, Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha 9",1
"Trek",1,0,27385,NestSolo (Counter),"zNest",1
"Trek",1,0,15384,SionSolo (Counter),"Sion 9",1
"Trek",0,1,82747,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle",0
"Trek",,,94270,Mon Mothma,"zzMon Mothma 4*, Hoth Rebel Scout, Bistan Scarif zPao",0
"Trek",0,1,62543,Phoenix,"Hera 8, Kanan 8, Sabine 6* 8, Zeb 8, Chopper 8",0
"Trek",1,1,47821,Rogue1,"Jyn 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Kyuui",1,1,120230,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
