Player,Offense,Defense,GP,Name,Squad,Viable
"Fraggle Rawk",0,1,127487,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fraggle Rawk",0,1,109412,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fraggle Rawk",1,1,103113,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Fraggle Rawk",1,0,136276,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Fraggle Rawk",0,1,97570,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fraggle Rawk",1,1,114712,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Fraggle Rawk",1,1,85358,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Fraggle Rawk",0,1,101046,BH,"zzBossk Cad IG-88 Dengar zBoba",1
"Fraggle Rawk",1,1,95103,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Fraggle Rawk",1,1,108792,zEP,"zzEP zzzVader Tarkin DT 8, TFP",1
"Fraggle Rawk",0,1,88038,FO,"zzKRU zKylo FOO FOE FOTP",1
"Fraggle Rawk",0,1,75386,Phoenix,"Hera Zeb Kanan Ezra Sabine 8",1
"Fraggle Rawk",1,0,69309,Troopers,"zVeers Starck Magma 8, Range Trooper 9, Snowtrooper 8",1
"Fraggle Rawk",0,1,80473,Grievous,"zGG zB2 MagnaGuard 8, zDooku 9, T3-M4 9",0
"Fraggle Rawk",1,0,84648,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives 9, ARC Trooper 8",0
"Fraggle Rawk",1,0,38808,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 1, Jawa 1, Dathcha 9",0
"Fraggle Rawk",1,0,13813,SionSolo (Counter),"Sion 6*",0
"Aaron0394",1,0,89471,Clones,"zCody Rex Echo (501st), zFives ARC Trooper",1
"Aaron0394",1,0,101876,Troopers,"zVeers zStarck Range Trooper, DT zzAdmiral Piett",1
"Aaron0394",1,0,17490,SionSolo (Counter),"Sion",1
"Aaron0394",0,1,83329,DR,"DR 8, HK-47 BSF Sith Marauder, Sith Assassin 8",0
"Aaron0394",0,1,61884,Geonosians,"GBA 5* 9, Sun Fac 8, Geo Soldier 6* 9, Geo Spy 8, Poggle 9",0
"Aaron0394",0,1,83519,Grievous,"GG 4* 7, B2 8, MagnaGuard zNute Dooku",0
"Aaron0394",1,1,75639,zEP,"EP 8, Vader 9, Tarkin zKrennic TFP 8",0
"Aaron0394",0,1,61031,BH,"Bossk 4* 8, Cad 8, Aurra 2* 8, zJango Boba 9",0
"Aaron0394",0,1,60836,Phoenix,"Hera 8, Zeb 8, Kanan 7, Chopper 8, Ezra 8",0
"Aaron0394",0,1,73177,BS,"BS GMY 9, JKA GK 8, Ahsoka 8",0
"Kyuui",1,1,120230,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Kyuui",0,1,119116,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, zzThrawn",1
"Kyuui",1,1,85231,JTR,"zzzJTR 9, zScav Rey, BB-8 8, R2-D2 9, Finn 8",1
"Kyuui",1,1,106455,Revan,"zzzJKR BS zGMY zJolee zGK 8",1
"Kyuui",0,1,111500,BH,"zzBossk Cad zDengar 9, zAurra zBoba",1
"Kyuui",1,1,96293,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kyuui",1,1,108584,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zSith Trooper 8",1
"Kyuui",0,1,127920,FO,"zzKRU zKylo FOO FOE zFOST",1
"Kyuui",0,1,97870,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"Kyuui",1,1,66508,Rogue1,"Jyn 8, Chirrut 9, Baze 8, K-2SO 8, Cassian 8",1
