Player,Offense,Defense,GP,Name,Squad,Viable
"KonaMan9917",0,1,115032,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"KonaMan9917",0,1,92895,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KonaMan9917",1,1,78419,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KonaMan9917",1,0,75502,ShaakClones,"zzShaak Ti 5*, Rex 8, Echo (501st) 8, zFives 9, ARC Trooper 8",0
"DarthVooDu",0,1,61641,Phoenix,"Hera 9, Ezra Chopper 9, Zeb 8, Kanan 8",1
"DarthVooDu",1,1,37043,NS_Alt,"MT 5* 8, AV 6* 8, Talia 5* 8, Daka 5* 8, Spirit 5* 8",0
"DarthVooDu",1,1,56253,Ewoks,"zChirpa 6* 9, Elder 5* 9, Paploo 5* 9, Teebo 8, Wicket 5*",0
"DarthVooDu",1,1,80329,zEP,"EP zzzVader Tarkin 8, DT 5* 8, DN 5* 8",0
"DarthVooDu",0,1,61049,BH,"Bossk 5* Greedo 6* 8, Jango 5* 8, Cad 8, Boba 8",0
"DarthVooDu",1,0,43421,501st,"Rex 5* 8, Clone Sergeant 5* 8, Echo (501st) 5* 8, Fives 5* 8, Ahsoka",0
"DarthVooDu",1,0,76100,Wiggs,"Wedge 5* 8, Biggs 5* 8, zzzCLS zHan Leia 8",0
"DarthVooDu",1,0,47265,Troopers,"Veers Starck 7, Stormtrooper 8, Snowtrooper 5* 8, Shoretrooper 5* 8",0
"DarthVooDu",0,1,35744,FO,"KRU 5* 8, Kylo 5* 8, FOO 8, FOST 5* 8, Phasma 5* 8",0
"DarthVooDu",1,1,33713,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 5* 8",0
"ferm",0,1,84211,padme,"zzPadme 9, zGK 8, zJKA Ahsoka 8, CW Chewbacca 8",1
"ferm",1,0,94275,CLS,"zzzCLS zHan Chewbacca 8, R2-D2 8, zOld Ben",1
"ferm",1,1,100730,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"ferm",0,1,82399,Geonosians,"zzGBA Sun Fac 7, Geo Soldier, Geo Spy 8, Poggle",1
"ferm",1,1,137783,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"ferm",0,1,113817,BH,"zzBossk zDengar zGreedo zzJango zBoba",1
"ferm",1,1,128307,zEP,"zzEP zzzVader zzTarkin TFP 8, zBSF",1
"ferm",0,1,88766,FO,"zzKRU zKylo FOO 8, FOE 9, Phasma 8",1
"ferm",1,0,110892,zMaul,"zMaul zDooku zzDN zzzDR Savage",1
"ferm",1,0,19942,SionSolo (Counter),"zSion",1
"ferm",1,0,82464,ShaakClones,"zzShaak Ti 9, zRex 8, Echo (501st) 9, zzFives 8, Clone Sergeant 6",0
"ferm",1,1,86867,Carth,"zCarth Onasi, Mission 8, Zaalbar 7, zJuhani zCanderous",0
"ferm",0,1,82546,Phoenix,"zHera Chopper 8, Sabine 5* 8, zZeb zKanan",0
"ferm",1,0,65798,Wiggs,"Wedge 6* 7, Biggs 8, zLeia Chirrut Baze 6* 7",0
"ferm",1,0,75395,IG88,"IG-88 6, zzGG BB-8 8, zT3-M4 8, L3-37 8",0
"ferm",1,0,13230,NestSolo (Counter),"Nest 6*",0
"Ahren",0,1,105119,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper 8",1
"Ahren",1,1,98385,Revan,"zzzJKR BS zGMY zJolee GK 8",1
"Ahren",0,1,84349,BH,"zBossk Dengar 9, Jango Cad Boba 9",1
"Ahren",1,1,106122,zEP,"zEP zzVader Tarkin DT TFP 9",1
"Ahren",0,1,68771,Phoenix,"Hera 8, Ezra Chopper 8, Zeb 8, Kanan 8",1
"Ahren",1,0,75162,CLS,"CLS 9, zHan Chewbacca 8, R2-D2 8, Stormtrooper Han 9",0
