Player,Offense,Defense,GP,Name,Squad,Viable
"Pulp Picker",1,1,100652,NS_Alt,"zMT zzAV Talia zDaka Zombie",1
"Pulp Picker",,,211963,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Pulp Picker",,,358482,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Pulp Picker",0,1,93520,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pulp Picker",1,0,122046,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pulp Picker",0,1,88517,BH,"zzBossk Jango 9, zBoba Dengar 9, Greedo",1
"Pulp Picker",0,1,76445,Phoenix,"zHera Chopper zEzra Kanan 8, Zeb 8",1
"Pulp Picker",1,0,13282,SionSolo (Counter),"Sion 9",1
"Pulp Picker",0,1,54758,padme,"Padme 6* 7, GK 8, JKA Ahsoka 8, CW Chewbacca 6* 7",0
"Pulp Picker",1,1,56066,Ewoks,"Chirpa 7, Elder 8, Paploo 7, Wicket 7, Logray 9",0
"Pulp Picker",1,1,52495,Carth,"Carth Onasi 8, Mission Zaalbar 6, Juhani 6, Canderous 7",0
"Pulp Picker",1,1,64732,zEP,"EP Vader Tarkin 9, BSF 7, DN 9",0
"Pulp Picker",1,0,51810,Wiggs,"Wedge 7, Biggs 5, Han 8, Fulcrum 8, Leia 8",0
"Pulp Picker",0,1,53399,FO,"KRU 8, Kylo 8, FOTP 8, Phasma 4* 8, FOO 7",0
"Pulp Picker",1,0,7932,NestSolo (Counter),"Nest 5",0
"IamFragile",0,1,79396,Geonosians,"zzGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",1
"IamFragile",0,1,64564,Phoenix,"Hera 8, Chopper 8, Ezra 8, Kanan 8, Zeb 8",1
"IamFragile",1,1,68000,JTR,"JTR R2-D2 9, BB-8 8, Resistance Hero Finn 2* 9, Resistance Hero Poe 2* 8",0
"IamFragile",1,0,80038,ShaakClones,"zzShaak Ti 3*, Rex 8, Echo (501st) 8, zFives ARC Trooper 8",0
"IamFragile",0,1,72461,BH,"Bossk 4* 9, Boba 9, Cad 8, Dengar 9, Greedo 8",0
"IamFragile",0,1,69488,FO,"KRU 8, Kylo 9, Phasma 8, FOO 8, FOE",0
"IamFragile",0,1,76246,BS,"BS 8, zGMY JKA 9, Old Ben 9, Ahsoka 8",0
"Fraggle Rawk",0,1,130359,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fraggle Rawk",0,1,122155,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fraggle Rawk",1,1,103323,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Fraggle Rawk",1,0,136276,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Fraggle Rawk",0,1,97570,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fraggle Rawk",1,1,115096,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Fraggle Rawk",1,1,85358,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Fraggle Rawk",0,1,101046,BH,"zzBossk zBoba Cad Dengar IG-88",1
"Fraggle Rawk",1,1,95103,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Fraggle Rawk",1,1,112644,zEP,"zzEP zzzVader Tarkin TFP Sion",1
"Fraggle Rawk",1,0,70271,Troopers,"zVeers Starck Snowtrooper 8, DT 8, Range Trooper 9",1
"Fraggle Rawk",0,1,88038,FO,"zzKRU zKylo FOTP FOO FOE",1
"Fraggle Rawk",0,1,75386,Phoenix,"Hera Ezra Kanan Zeb Sabine 8",1
"Fraggle Rawk",0,1,92313,Grievous,"zGG zB2 zB1 zMagnaGuard Nute 8",0
