Player,Offense,Defense,GP,Name,Squad,Viable
"Aaron0394",1,0,87981,Clones,"zCody Rex Echo zFives ARC Trooper",1
"Aaron0394",1,0,93754,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"Aaron0394",1,0,66778,Traya,"zTraya 5* 9, DN 5* 9, Sion 5* 9, Dooku 9, EP 8",0
"Aaron0394",0,1,44854,BH,"Bossk 4* 8, Boba 8, Aurra 2* 8, Cad 8, Jango 4* 8",0
"Aaron0394",1,0,66010,Thragma (Counter),"Thrawn 6* 8, Magma 7, zKrennic Tarkin Shoretrooper 6* 9",0
"Aaron0394",0,1,60648,Phoenix,"Hera 8, Zeb 8, Chopper 8, Kanan 7, Ezra 8",0
"Linc Twi'chael",1,1,102736,Revan,"zzJKR BS zzGMY zJolee GK 8",1
"Linc Twi'chael",1,0,85827,501st,"zRex ARC Trooper 8, Echo Fives Ahsoka",1
"Linc Twi'chael",1,0,62877,Wiggs,"Wedge 8, Biggs 8, Han 8, Ezra 8, Leia 8",1
"Linc Twi'chael",0,1,76909,Geonosians,"GBA Sun Fac 8, Geo Soldier 8, Geo Spy 9, Poggle",0
"Linc Twi'chael",1,1,67709,NS_Alt,"MT 8, AV Daka Zombie 5* 7, Talia 8",0
"Linc Twi'chael",1,1,72286,zEP,"EP zVader Tarkin TFP 6* 8, Traya 5* 8",0
"Vayne",0,1,70598,Phoenix,"Hera 9, Zeb 9, Chopper 9, Kanan 9, Ezra 9",1
"dark panda82",0,1,87200,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dark panda82",0,1,105274,BH,"zzBossk zBoba zThe Mandalorian, Cad zJango",1
"dark panda82",1,1,105725,zEP,"zzEP zzVader Tarkin 8, zBSF DN",1
"dark panda82",0,1,71523,Phoenix,"Hera 9, Zeb 8, Kanan 8, Sabine 9, Ezra",1
"dark panda82",1,0,61719,Wiggs,"Wedge 8, Biggs 8, CLS 8, Chewbacca 8, Leia 9",1
"dark panda82",0,1,90660,BS,"zBS zGMY Jolee 8, Old Ben 9, zJKA",1
"dark panda82",,,299538,HansMF,"Home One 6*, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"dark panda82",0,1,84951,Grievous,"GG 9, B2 9, Droideka 8, Nute zDooku",0
"dark panda82",1,1,61195,NS,"MT 8, AV Daka 8, Zombie 6* 8, Spirit 6* 8",0
"dark panda82",1,1,78891,Carth,"zCarth Onasi, Mission 7, Zaalbar 7, Juhani Canderous",0
"dark panda82",1,1,69516,Ewoks,"Chirpa 9, Elder 6* Paploo Teebo Scout",0
"dark panda82",1,0,67541,501st,"Rex 8, Clone Sergeant 9, Echo 8, Fives 9, zAhsoka",0
"dark panda82",0,1,66574,FO,"KRU 8, Kylo 9, FOE 9, FOO 8, Phasma 9",0
"dark panda82",1,1,40694,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 6* 8, K-2SO 8",0
"Warill",1,1,51981,Carth,"Carth Onasi 5* 8, Mission 8, Zaalbar 8, Juhani 5* 8, Canderous 8",0
"Warill",0,1,87682,BS,"BS GMY zJolee Old Ben, Ahsoka 9",0
"Clones Attack",0,1,93092,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Clones Attack",1,1,93581,Revan Offense,"zzJKR zGMY BS zJolee 9, JKA",1
"Clones Attack",,,62458,Mon Mothma,"zMon Mothma 4* 8, Bistan 7, Hoth Rebel Scout 7, Pao 8, K-2SO 7",0
"Clones Attack",1,0,80764,ShaakClones,"zShaak Ti 8, Rex Echo 7, zFives ARC Trooper",0
"Ahren",0,1,105119,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper 8",1
"Ahren",1,1,98385,Revan,"zzzJKR BS zGMY zJolee GK 8",1
"Ahren",0,1,84349,BH,"zBossk Boba 9, Cad Jango Dengar 9",1
"Ahren",1,1,106122,zEP,"zEP zzVader Tarkin DT TFP 9",1
"Ahren",0,1,68771,Phoenix,"Hera 8, Zeb 8, Chopper 8, Kanan 8, Ezra",1
"Ahren",1,0,75162,CLS,"CLS 9, zHan Chewbacca 8, R2-D2 8, Stormtrooper Han 9",0
"Ahren",0,1,73426,Geonosians,"zGBA 9, Sun Fac 7, Geo Soldier 9, Geo Spy, Poggle 8",0
"Ahren",1,1,83411,Carth,"zCarth Onasi, zMission zZaalbar Juhani 7, Canderous",0
"Ahren",1,0,66418,ShaakClones,"zShaak Ti 8, Rex 8, Echo 8, Fives 8, Clone Sergeant 5* 8",0
"Shazta",1,1,86777,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Shazta",0,1,91277,BH,"zzBossk Boba Jango Dengar 9, Greedo 8",1
"Shazta",1,0,74556,Wiggs,"Wedge 7, Biggs CLS Ezra Leia 8",1
"Shazta",0,1,84790,BS,"zBS 9, zGMY zJolee 9, GK 8, Ahsoka 8",1
"Shazta",0,1,81798,DR,"DR HK-47 BSF Sith Empire Trooper 8, Thrawn 8",0
"Shazta",0,1,84958,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"Shazta",1,0,87891,ShaakClones,"zzShaak Ti, zRex Echo 9, zFives 8, ARC Trooper 8",0
"Shazta",1,1,66786,Ewoks,"Chirpa 9, Elder 8, Paploo 7, Wicket 9, Logray 8",0
"Shazta",0,1,65643,Phoenix,"Hera 8, Zeb 8, Chopper 9, Kanan 9, Sabine 5* 7",0
"Shazta",0,1,66200,FO,"KRU 8, Kylo 8, FOE 9, FOO 8, Phasma 7",0
"Shazta",1,0,48645,EP (Counter, Rebel),"EP 9, Wampa 7, Nest 4* 7, Stormtrooper 6, Starck 5",0
"Con25",0,1,72719,Phoenix,"Hera 9, Zeb 9, Chopper 9, Kanan 9, Ezra",1
"Con25",0,1,62235,Geonosians,"GBA 8, Sun Fac 6, Geo Soldier 8, Geo Spy 9, Poggle 8",0
"Con25",1,0,43654,501st,"Rex 7, ARC Trooper 7, Echo 7, Fives 7, Ahsoka 7",0
"Con25",0,1,66197,FO,"KRU 9, Kylo 7, FOO 8, FOTP 8, Phasma 8",0
"StellateSleet36",0,1,124528,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StellateSleet36",0,1,122682,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"StellateSleet36",1,0,105065,CLS,"zzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"StellateSleet36",,,422292,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"StellateSleet36",0,1,78215,Geonosians,"zzGBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"StellateSleet36",0,1,108800,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StellateSleet36",1,1,112650,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"StellateSleet36",,,103196,Nute-Sep,"zNute zDooku zJango zNest zzAV",1
"StellateSleet36",1,1,87778,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"StellateSleet36",1,0,101564,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"StellateSleet36",0,1,99781,BH,"zzBossk Boba Embo zDengar Greedo",1
"StellateSleet36",1,1,88935,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"StellateSleet36",1,1,104681,zEP,"zzEP zzzVader Tarkin TFP 9, zSion",1
"StellateSleet36",1,0,75620,Troopers,"zVeers zStarck 8, Stormtrooper DT 7, Shoretrooper 9",1
"StellateSleet36",0,1,80011,FO,"zKRU Kylo 9, FOE FOTP 9, zSith Trooper",1
"StellateSleet36",0,1,72076,Phoenix,"Hera 8, Zeb 8, Chopper Kanan 8, Ezra",1
"StellateSleet36",,,50554,Mon Mothma,"Mon Mothma 3* 7, Wedge 8, K-2SO 6, Biggs 8, Lando 4",0
"kyuui ekibyoo",1,1,120230,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"kyuui ekibyoo",0,1,118498,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, zzThrawn",1
"kyuui ekibyoo",1,1,85231,JTR,"zzzJTR 9, zScav Rey, BB-8 8, R2-D2 9, Finn 8",1
"kyuui ekibyoo",1,1,105870,Revan,"zzzJKR BS zGMY zJolee zGK 8",1
"kyuui ekibyoo",0,1,111500,BH,"zzBossk zBoba zAurra Cad zDengar 9",1
"kyuui ekibyoo",1,1,96083,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"kyuui ekibyoo",1,1,102794,zEP,"zzEP zzzVader Tarkin 8, TFP 8, DN 8",1
"kyuui ekibyoo",0,1,106905,FO,"zzKRU zKylo FOE FOO zFOST 9",1
"kyuui ekibyoo",0,1,97672,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"kyuui ekibyoo",1,1,66508,Rogue1,"Jyn 8, Chirrut 9, Baze 8, Cassian 8, K-2SO 8",1
"kyuui ekibyoo",1,0,79484,QGJ,"QGJ Aayla zJKA 8, Old Ben 9, Ahsoka 8",1
"kyuui ekibyoo",0,1,68092,Grievous,"zGG 8, B2 6* 4, MagnaGuard 8, zDooku 8, IG-88 8",0
"kyuui ekibyoo",,,56018,Mon Mothma,"Mon Mothma 3* 5, Bistan 8, Wedge 8, Hoth Rebel Scout 8, Lando 8",0
"kyuui ekibyoo",1,1,80102,Ewoks,"zChirpa 9, Elder Paploo 6, Scout zWicket",0
"kyuui ekibyoo",1,0,58594,ShaakClones,"zzShaak Ti 4* 7, Rex 7, Echo 4, Fives 8, Clone Sergeant 6",0
"kyuui ekibyoo",1,0,56069,Troopers,"zVeers 9, Starck 5, Stormtrooper 5, Snowtrooper 8, Dark Trooper 3* 5",0
"kyuui ekibyoo",1,0,71966,CLS,"zzCLS 8, Han 6, zLeia Fulcrum 6, Chewbacca 6* 7",0
"kyuui ekibyoo",0,1,65097,BH,"Jango 8, zZam 9, Embo 3* 6, The Mandalorian 3* 7, Greedo 9",0
"kyuui ekibyoo",1,0,62896,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"kyuui ekibyoo",1,0,9963,SionSolo (Counter),"Sion 5* 7",0
"Fraggle Rawk",0,1,108973,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper 9",1
"Fraggle Rawk",0,1,104435,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Fraggle Rawk",1,1,103113,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Fraggle Rawk",1,0,129450,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Fraggle Rawk",0,1,97360,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fraggle Rawk",1,1,110920,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda 9",1
"Fraggle Rawk",1,1,85335,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Fraggle Rawk",0,1,100952,BH,"zzBossk zBoba Cad IG-88 Dengar",1
"Fraggle Rawk",1,1,95079,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Fraggle Rawk",0,1,86601,FO,"zzKRU zKylo FOE FOO FOTP",1
"Fraggle Rawk",1,0,69309,Troopers,"zVeers Starck Magma 8, Range Trooper 9, Snowtrooper 8",1
"Fraggle Rawk",0,1,78545,Phoenix,"Hera Zeb Chopper Kanan Ezra",1
"Fraggle Rawk",1,0,82200,ShaakClones,"zzShaak Ti, Rex Echo zFives 9, ARC Trooper 8",0
"Fraggle Rawk",1,1,109212,zEP,"zzEP zzzVader Tarkin TFP Sion 5*",0
"Fraggle Rawk",1,0,38808,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 1, Jawa 1, Dathcha 9",0
"Matze945",0,1,95450,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matze945",1,0,104006,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Matze945",1,0,77246,Wiggs,"Wedge 8, Biggs 8, Han 8, Fulcrum 8, zEzra",1
"Matze945",1,1,107754,zEP,"zzEP zzzVader zTarkin zDooku TFP 8",1
"Matze945",0,1,136742,BS,"zBS zzGMY zJolee zGK zJKA",1
"Matze945",1,0,59659,Traya,"Traya 5* 6, zzDN 4* 8, Sion 3* 9, BSF 3* 8, Sith Assassin 8",0
"Matze945",1,1,66811,NS_Alt,"AV 6* Daka 8, Spirit 9, Zombie 5* 8, Talia",0
"Matze945",0,1,71340,BH,"Bossk 3* 7, zBoba Cad 9, zJango 4* 9, Greedo 5* 8",0
"Matze945",0,1,67976,FO,"zKRU 8, zKylo FOTP 8, Phasma 7, Sith Trooper 3* 6",0
"Matze945",1,0,54027,QiraNest,"Qira 4* 7, Nest 3* 7, Vandor Chewbacca 3* 8, L3-37 4* 8, zzHYoda 6*",0
"Trek",1,1,95971,NS,"zMT zAV Daka Zombie Spirit",1
"Trek",0,1,131589,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Trek",,,316384,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Trek",0,1,124928,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Trek",1,1,147174,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Trek",1,1,109656,Revan Offense,"zzzJKR zGMY BS zJolee Ezra 8",1
"Trek",1,1,83405,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Trek",0,1,89020,BH,"zBossk Boba Cad Jango Dengar 9",1
"Trek",1,0,95540,Wiggs,"Wedge 8, Biggs zCLS zHan zChewbacca",1
"Trek",1,0,76076,Thragma (Counter),"Thrawn Magma 8, Tarkin 9, Stormtrooper 8, Shoretrooper 9",1
"Trek",1,0,106625,zMaul,"zMaul BSF zDooku zzDR Sith Empire Trooper",1
