Player,Offense,Defense,GP,Name,Squad,Viable
"ferm",1,1,106925,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"ferm",0,1,87856,padme,"zzPadme zGK 8, zJKA Ahsoka 8, CW Chewbacca 8",1
"ferm",1,0,100203,CLS,"zzzCLS zHan Chewbacca 8, R2-D2 8, zzOld Ben",1
"ferm",0,1,84843,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",1
"ferm",1,1,143322,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"ferm",0,1,117577,BH,"zzBossk zBoba zGreedo zDengar zzJango",1
"ferm",1,1,104157,Carth,"zCarth Onasi, zMission 8, zZaalbar zJuhani zCanderous",1
"ferm",1,1,131511,zEP,"zzEP zzzVader zzTarkin TFP 8, zBSF",1
"ferm",0,1,94639,FO,"zzKRU zKylo zHux FOE 9, FOO 8",1
"ferm",1,0,113718,zMaul,"zMaul zDooku zzDN zzzDR zSavage",1
"ferm",1,0,85251,IG88,"IG-88 8, zzGG BB-8 8, zzT3-M4 L3-37 8",1
"ferm",1,0,20902,SionSolo (Counter),"zSion",1
"ferm",1,0,90139,ShaakClones,"zzShaak Ti, zRex zEcho (501st) 9, zzFives 9, Clone Sergeant 6",0
"ferm",1,1,61481,Ewoks,"Chirpa 5* 7, Elder 8, Paploo 7, Teebo 7, Scout 8",0
"ferm",0,1,82546,Phoenix,"zHera zZeb zKanan Sabine 5* 8, Chopper 8",0
"ferm",1,0,69960,Wiggs,"Wedge 6* 7, Biggs 8, zLeia Chirrut Baze 7",0
"Clones Attack",1,0,121497,CLS,"zzCLS zHan zChewbacca zR2-D2 8, zChewpio",1
"Clones Attack",0,1,93389,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Clones Attack",1,1,94922,Revan Offense,"zzJKR zGMY HYoda zJolee 9, JKA",1
"Clones Attack",1,1,83136,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Clones Attack",0,1,85116,BH,"zBossk Boba 8, The Mandalorian, Dengar 8, Jango",1
"Clones Attack",,,62008,Mon Mothma,"zMon Mothma 4* 8, Hoth Rebel Scout 7, Pao 8, Bistan 7, K-2SO 7",0
"Clones Attack",1,0,80756,ShaakClones,"zShaak Ti 8, Rex Echo (501st) 7, zFives ARC Trooper",0
"Warsong",0,1,121737,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Warsong",0,1,97806,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Warsong",,,414262,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Warsong",0,1,117141,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Warsong",1,1,139456,GAS,"zzzzGAS zRex zEcho (501st), zFives zARC Trooper",1
"Warsong",1,1,78568,Ewoks,"zChirpa 9, Elder Paploo 9, zWicket 9, Logray 9",1
"Warsong",0,1,84809,BH,"zBossk Boba 8, The Mandalorian, Dengar Jango 8",1
"Warsong",1,1,70986,zEP,"EP zVader Tarkin 8, TFP 4* 6, zTraya 7",0
"Warsong",0,1,64779,Phoenix,"Hera 8, Zeb 7, Kanan 8, Ezra Chopper 7",0
"Fraggle Rawk",0,1,128323,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fraggle Rawk",0,1,112754,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fraggle Rawk",1,1,103323,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Fraggle Rawk",1,0,136276,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Fraggle Rawk",0,1,97570,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fraggle Rawk",1,1,114959,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Fraggle Rawk",1,1,85358,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
