Player,Offense,Defense,GP,Name,Squad,Viable
"Bavo",0,1,137935,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bavo",0,1,127226,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bavo",,,331468,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bavo",1,1,97842,JTR,"zzzJTR R2-D2 zBB-8 Resistance Hero Finn 8, Resistance Hero Poe 8",1
"Bavo",0,1,87261,Geonosians,"zzGBA 9, Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bavo",0,1,121861,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bavo",1,1,134462,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bavo",1,1,120567,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Bavo",1,1,82574,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bavo",0,1,107214,BH,"zzBossk zzGreef Karga, zBoba zJango zDengar",1
"Bavo",1,1,89912,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Bavo",1,1,92664,zEP,"zEP zzVader Tarkin TFP 8, zTraya 8",1
"Bavo",1,0,75177,Wiggs,"Wedge 8, Biggs 8, zCLS 9, zHan 9, Chewbacca 9",1
"Bavo",1,0,14221,SionSolo (Counter),"Sion 8",1
"Bavo",1,1,81017,NS,"zMT zzAV Daka 9, Zombie Spirit 7",0
"Bavo",,,295431,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Bavo",1,0,54858,Troopers,"Veers Starck 8, Range Trooper 4, Snowtrooper 8, Stormtrooper 3",0
"Bavo",0,1,66553,FO,"KRU 8, Kylo 9, FOO 8, FOST 8, FOE 9",0
"Bavo",0,1,69152,Phoenix,"zHera 8, Zeb 8, Sabine 7, Kanan 8, Chopper 8",0
"Bavo",1,1,63128,Rogue1,"Jyn 7, Chirrut 7, Baze 7, Cassian 7, K-2SO 8",0
"Bavo",1,0,34078,QiraNest,"Qira 8, Nest 7, HYoda 6* 6",0
"Pookie Da Terrror",1,1,104467,NS,"zzMT zAV zDaka Zombie Spirit",1
"Pookie Da Terrror",0,1,158229,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pookie Da Terrror",0,1,140568,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pookie Da Terrror",1,0,156760,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Pookie Da Terrror",1,1,129135,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Pookie Da Terrror",0,1,109910,BH,"zzBossk zBoba zIG-88 zJango Dengar",1
"Pookie Da Terrror",1,1,100062,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pookie Da Terrror",0,1,99042,FO,"zzKRU zKylo FOO zFOTP FOE",1
"Pookie Da Terrror",1,0,101953,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Pookie Da Terrror",0,1,90339,Phoenix,"Hera Zeb zEzra Kanan Chopper",1
"Pookie Da Terrror",0,1,68205,Grievous,"GG 1, B2 MagnaGuard 6* 8, zzT3-M4 L3-37 3",0
"Pookie Da Terrror",1,1,35685,Ewoks,"Chirpa 2, Elder 4* 2, Paploo 4* 2, Teebo 2, Scout 5* 7",0
"Pookie Da Terrror",1,0,69359,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 7, Jawa 8, Dathcha 9",0
"xPhobaphobia",0,1,93568,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xPhobaphobia",0,1,108632,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"xPhobaphobia",1,1,90785,JTR,"zzJTR Scav Rey 9, zBB-8 R2-D2 RT",1
"xPhobaphobia",1,0,118167,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"xPhobaphobia",1,1,134477,zEP,"zzEP zzzVader zTarkin TFP zSion",1
"xPhobaphobia",0,1,98254,FO,"zzKRU zKylo FOO FOTP FOE",1
"xPhobaphobia",1,0,106930,Troopers,"zVeers zStarck Snowtrooper zAdmiral Piett, DT",1
"xPhobaphobia",1,0,85875,Wiggs,"Wedge 9, Biggs zzCLS zHan Leia 8",1
"xPhobaphobia",0,1,59640,Phoenix,"Hera 8, Zeb 8, Ezra 8, Kanan 8, Chopper 8",1
"xPhobaphobia",1,1,62098,Rogue1,"Jyn 8, Chirrut 8, Baze Cassian 8, K-2SO 8",1
"xPhobaphobia",1,0,24885,NestSolo (Counter),"zNest",1
"xPhobaphobia",1,1,73121,NS,"MT 5* 8, zzAV Daka 9, Zombie Spirit 6* 8",0
"xPhobaphobia",,,367451,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"xPhobaphobia",1,1,59374,Ewoks,"Chirpa 8, Elder Paploo 7, Wicket 6* Logray 6* 9",0
"xPhobaphobia",0,1,73346,BH,"zJango Cad 8, Boba Greedo 8, IG-88 8",0
"xPhobaphobia",1,0,134130,zMaul,"Maul zDooku zDN zSidious Sith Marauder",0
"xPhobaphobia",0,1,98384,BS,"BS 5* 8, zGMY JKA zGK zAhsoka",0
"xPhobaphobia",1,0,76472,Jawas,"Nebit Jawa Engineer 6*, Jawa Scavenger, Jawa Dathcha",0
"Ajax",0,1,105667,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Ajax",1,1,106625,NS,"zzMT zzAV Daka Zombie Spirit",1
"Ajax",0,1,151221,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ajax",0,1,149085,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ajax",1,0,141911,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"Ajax",,,136170,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Ajax",,,428190,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ajax",,,523538,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ajax",0,1,99611,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ajax",0,1,123256,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ajax",1,0,127156,Traya,"zzTraya DN Sion zDooku Thrawn",1
"Ajax",,,110179,Disintegration,"Aurra Greef Karga, Boba zzBossk zThe Mandalorian",1
"Ajax",1,1,148268,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ajax",1,1,92533,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Ajax",1,1,114223,zEP,"zzEP zzzVader Tarkin DT TFP 9",1
"Ajax",0,1,88013,FO,"zKRU Kylo FOO FOST FOE 9",1
"Ajax",0,1,84164,Phoenix,"Hera Zeb Sabine Kanan Chopper",1
"Ajax",1,0,89391,Wiggs,"Wedge Biggs zLeia Chirrut 8, Baze 8",1
"Ajax",1,0,24688,NestSolo (Counter),"zNest",1
"Ajax",,,332585,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Ajax",,,368068,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ajax",,,78246,Mon Mothma,"Mon Mothma 6* 8, Cara Dune 9, Cassian 9, K-2SO Lando",0
"Ajax",1,0,105219,Troopers,"Veers zStarck Range Trooper 6*, zzMoff Gideon, zStormtrooper",0
"Ajax",0,1,106512,BH,"zJango Cad zEmbo IG-88 Dengar",0
"Ajax",1,0,54355,Jawas,"Nebit 7, Jawa Engineer 5* 9, Jawa Scavenger 8, Jawa 5, Dathcha 6",0
"DarthLeviathan",1,1,92484,JTR,"zzJTR Scav Rey 8, zBB-8 R2-D2 8, Finn",1
"DarthLeviathan",1,1,95244,Revan,"zzzJKR zBS zGMY Jolee 8, GK 8",1
"DarthLeviathan",0,1,128800,FO,"zzKRU zKylo FOO zHux FOE",1
"DarthLeviathan",1,0,12048,SionSolo (Counter),"Sion 8",1
"DarthLeviathan",0,1,97670,DR,"zzzDR HK-47 zBSF Sith Marauder 4*, Sith Empire Trooper 5* 8",0
"DarthLeviathan",,,220494,HansMF,"Home One, Han's MF 5*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DarthLeviathan",0,1,73999,Geonosians,"zGBA Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle",0
"DarthLeviathan",,,69663,Nute-OR,"Nute Dooku Jango 9, Zaalbar 7, Mission 8",0
"DarthLeviathan",1,1,46454,NS,"MT 5* 8, AV Daka 6* 8, Zombie 3* 8, Spirit 5* 8",0
"DarthLeviathan",1,0,52627,ShaakClones,"Shaak Ti 4* 8, Rex 8, Echo (501st) 5* 8, Fives 8, Clone Sergeant 8",0
"DarthLeviathan",1,1,53149,Ewoks,"Chirpa 4* 8, Elder 8, Paploo 4* 7, Teebo 7, Scout 8",0
"DarthLeviathan",1,1,84561,zEP,"EP zVader Tarkin 8, TFP 8, zTraya 6*",0
"DarthLeviathan",0,1,76376,BH,"zBossk 5* Cad Boba Greedo 8, Zam 5* 8",0
"DarthLeviathan",1,0,58483,Wiggs,"Wedge 5* 8, Biggs 5* 8, CLS Han Leia 8",0
"DarthLeviathan",0,1,48026,Phoenix,"Hera 5* 8, Zeb 8, Ezra 8, Kanan 8, Chopper 8",0
"DarthLeviathan",1,1,44378,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 5* 8",0
"DarthLeviathan",1,0,6469,NestSolo (Counter),"Nest 2* 7",0
"Ragnarock",1,1,160987,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Ragnarock",0,1,130596,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Ragnarock",0,1,134277,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ragnarock",1,1,106506,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ragnarock",1,0,121217,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"Ragnarock",,,468025,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ragnarock",,,391627,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ragnarock",0,1,90837,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ragnarock",0,1,118547,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ragnarock",1,1,122657,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper 9",1
"Ragnarock",1,1,133420,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ragnarock",1,1,91282,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Ragnarock",0,1,101513,BH,"zBossk Cad zzThe Mandalorian, zBoba Dengar 9",1
"Ragnarock",1,1,95578,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
