Player,Offense,Defense,GP,Name,Squad,Viable
"the geege II",0,1,94486,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"the geege II",1,1,129123,Revan,"zzzJKR zBS zGMY zJolee zGK 8",1
"the geege II",1,1,88439,Ewoks,"zChirpa Elder zPaploo 9, zWicket zLogray",1
"the geege II",0,1,105358,BH,"zzBossk zBoba Cad zJango zDengar",1
"the geege II",0,1,81862,Phoenix,"Hera 9, zEzra Chopper Zeb 9, Kanan 8",1
"the geege II",1,0,71079,CLS,"zCLS 8, Han 7, Chewbacca 3, R2-D2 Stormtrooper Han 9",0
"the geege II",1,0,60368,501st,"Rex 8, Clone Sergeant 6* 6, Echo (501st) 7, Fives 5, zAhsoka",0
"the geege II",0,1,79076,FO,"KRU Kylo Phasma FOO FOTP",0
"the geege II",1,0,57160,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"DarthVentus",0,1,133640,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthVentus",0,1,93867,padme,"zzPadme zGK 9, zJKA zAhsoka zC-3PO 9",1
"DarthVentus",,,268414,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthVentus",1,1,92951,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"DarthVentus",1,0,117130,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"DarthVentus",1,1,84527,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"DarthVentus",0,1,83906,BH,"zBossk Boba Jango Dengar 8, Greedo 8",1
"DarthVentus",1,1,93756,zEP,"zzEP zzVader Tarkin 8, TFP 9, DN 8",1
"DarthVentus",0,1,81353,FO,"zzKRU Kylo 9, FOE 8, FOST 8, FOO",1
"DarthVentus",1,0,12790,NestSolo (Counter),"Nest 8",1
"DarthVentus",1,0,62624,CLS,"CLS 8, Han 7, Chewbacca 7, R2-D2 7, Stormtrooper Han",0
"DarthVentus",0,1,79348,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"DarthVentus",0,1,61212,Grievous,"GG 8, B2 7, Nute 8, Dooku 8, T3-M4 7",0
"DarthVentus",1,1,62774,NS,"MT 8, AV Daka 8, Zombie 8, Spirit 8",0
"DarthVentus",1,1,84265,Carth,"zCarth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"DarthVentus",0,1,63955,Phoenix,"Hera Sabine 5* 8, Chopper Zeb 8, Kanan 8",0
"DarthVentus",1,1,39983,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"DarthVentus",1,0,12621,SionSolo (Counter),"Sion 7",0
"DarthVenitus",0,1,58019,Geonosians,"zGBA Sun Fac 7, Geo Soldier 7, Geo Spy 7, Poggle 7",0
"DarthVenitus",0,1,63607,FO,"zzKRU Kylo 9, FOE 7, FOSFTP 9, FOTP 7",0
"DarthVenitus",0,1,51600,Phoenix,"Hera 8, Ezra 7, Chopper 7, Zeb 8, Kanan 7",0
"DarthLeviathan",1,1,91648,JTR,"zzJTR Scav Rey 8, zBB-8 R2-D2 8, Finn",1
"DarthLeviathan",1,1,93491,Revan Offense,"zzzJKR zGMY zBS Jolee 8, Ezra 8",1
"DarthLeviathan",0,1,121650,FO,"zzKRU zKylo FOE zHux FOO",1
"DarthLeviathan",1,0,12048,SionSolo (Counter),"Sion 8",1
"DarthLeviathan",0,1,68508,padme,"zPadme 6* GK 7, JKA 5* Ahsoka Barriss 6* 8",0
"DarthLeviathan",0,1,97670,DR,"zzzDR HK-47 zBSF Sith Marauder 4*, Sith Empire Trooper 5* 8",0
"DarthLeviathan",,,200483,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost 6* Phantom 6* Biggs X-wing 6*, Cassian's U-wing 6*, Wedge X-wing 6*",0
"DarthLeviathan",0,1,73999,Geonosians,"zGBA Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle",0
"DarthLeviathan",,,68672,Nute-OR,"Nute Dooku Jango 9, Zaalbar 7, Mission 8",0
"DarthLeviathan",1,1,45735,NS,"MT 5* 8, AV Daka 6* 8, Zombie 3* 8, Spirit 5* 8",0
"DarthLeviathan",1,0,52627,ShaakClones,"Shaak Ti 4* 8, Rex 8, Echo (501st) 5* 8, Fives 8, Clone Sergeant 8",0
"DarthLeviathan",1,1,50626,Ewoks,"Chirpa 4* 8, Elder 8, Paploo 4* 7, Teebo 6* 7, Scout 7",0
"DarthLeviathan",1,1,82500,zEP,"EP zVader Tarkin 8, TFP 8, zTraya 6*",0
"DarthLeviathan",0,1,71591,BH,"zBossk 5* Boba IG-88 5* 8, Cad 8, Greedo 8",0
"DarthLeviathan",1,0,58483,Wiggs,"Wedge 5* 8, Biggs 5* 8, CLS Han Leia 8",0
"DarthLeviathan",0,1,43248,Phoenix,"Hera 5* 8, Sabine 5* 8, Chopper 8, Zeb 8, Kanan 8",0
"DarthLeviathan",1,1,34321,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 5* 8",0
"DarthLeviathan",1,0,6469,NestSolo (Counter),"Nest 2* 7",0
"Forrest",1,1,79639,JTR,"JTR 9, Scav Rey, BB-8 7, R2-D2 7, zFinn",0
"Forrest",1,1,63494,zEP,"EP 8, zVader Tarkin 8, TFP 8, Traya 6* 7",0
"Forrest",0,1,59982,Phoenix,"zHera 8, Ezra 8, Chopper 6* 7, Zeb 7, Kanan 7",0
"Forrest",0,1,56897,FO,"KRU 7, Kylo 7, FOE 7, FOSFTP 7, FOST 8",0
