Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"duey",635148694,3181141,1832388,1348753,135,107,185,123,34,37,96,7,25,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"Skum Bucket 666",887982639,4525819,2594408,1931411,134,62,161,147,76,39,168,12,47,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"Ashley Kamalas",475753751,3355640,2058563,1297077,158,20,116,83,66,15,137,4,21,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,5,2
"Miyagi",826198966,4667468,2786978,1880490,148,87,82,118,54,27,196,15,35,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,10,9
"Psy'cho Pen'guin",596597373,4299015,2512112,1786903,140,45,47,67,31,25,175,6,18,57,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,7,5,5
"Llan Beris",211466967,4628572,2616342,2012230,130,-11,34,144,73,50,165,15,42,70,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Baleout",141812836,3762952,2250469,1512483,148,151,71,85,55,15,163,7,22,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,6,7
"Apollo Artesian",464881621,5248975,3067805,2181170,140,73,104,82,91,22,211,4,35,99,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"Nobel",324399435,4742059,2769738,1972321,140,99,133,194,83,56,191,11,70,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,9
"Bail Writte SBR",614917386,4484362,2631149,1853213,141,-99,129,248,78,98,174,21,71,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,20,14,10
"Unreal Killer",889983194,4808032,2796752,2011280,139,54,125,183,57,62,193,15,61,107,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,9
"Beast668",822425372,3474072,2060336,1413736,145,-373,135,128,61,43,132,11,25,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,9,7,4
"LordVader",549296869,3436214,2039867,1396347,146,84,29,101,47,9,159,4,29,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,6
"RiotKnuckles",676862261,4386968,2728306,1658662,164,48,197,185,76,61,171,13,56,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,9
"Niccodemus",242553462,4005406,2264022,1741384,130,73,154,152,69,55,163,17,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,13,9,7
"Diaxus De'ath",736677975,4755350,2746029,2009321,136,65,83,103,84,22,179,6,39,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,8
"Wookieepedia",567924447,3784738,2107842,1676896,125,-165,270,179,62,59,137,12,44,72,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,12,7,7
"Ghana",824222598,3441839,2079584,1362255,152,-56,67,172,63,37,138,12,40,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"rebelknight2",544936354,2974299,1803166,1171133,153,-59,94,236,55,92,109,18,34,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"NΞGΔTiVΞ MΔSS",648818722,4962168,2828497,2133671,132,146,159,239,88,100,200,23,76,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"Rick Sher Wood",635327491,4645946,2722616,1923330,141,138,190,186,77,49,194,16,61,80,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,17,10,9
