Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ChrisASundayFire",739838215,4783644,2703650,2079994,129,264,144,225,90,134,175,25,56,89,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,15,11,5
"Psy'cho Pen'guin",596597373,4346649,2543145,1803504,141,40,51,69,35,25,177,6,19,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,8,5,5
"Silverdeadfox",719461994,1537616,809884,727732,111,-65,12,76,12,9,35,2,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rick Sher Wood",635327491,4687830,2761730,1926100,143,148,191,203,81,61,195,20,63,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,18,10,10
"NΞGΔTiVΞ MΔSS",648818722,5199522,2894242,2305280,125,138,162,239,92,107,202,25,78,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Squint Malfoy",822889293,4441683,2730686,1710997,159,-26,91,221,82,66,152,15,70,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,8
"Re1apse",393959856,4321819,2596874,1724945,150,-1,88,204,77,47,161,13,66,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Miyagi",826198966,4789835,2825736,1964099,143,78,81,120,57,28,200,15,37,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Doubtfulcolt91",863969334,2961739,1758375,1203364,146,-257,272,197,46,28,154,7,46,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Coldlamper",796861899,1743505,1043291,700214,148,7,38,11,22,0,81,0,2,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"CompaWolf",938311861,1138053,714140,423913,168,153,14,8,2,0,33,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lex",487199755,2154901,1316371,838530,156,158,91,33,11,6,58,2,4,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Skum Bucket 666",887982639,4696453,2717092,1979361,137,36,161,159,80,49,170,14,51,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"duey",635148694,3278726,1908405,1370321,139,121,225,142,40,43,99,10,28,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"Rezimoore",694239263,436327,317588,118739,267,-756,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhaenys Targaryen",899322955,3513215,2073302,1439913,143,-147,101,181,56,74,143,13,36,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
