Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Im not ashamed",942775266,536053,306761,229292,133,-144,32,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nobel",324399435,4894481,2861100,2033381,140,120,150,211,86,72,193,10,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Jedimast3r Daryl",584396188,2753121,1586590,1166531,136,-100,138,95,30,17,122,2,4,19,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Rick Sher Wood",635327491,4855724,2884219,1971505,146,154,204,202,86,72,196,5,21,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,8
"Kelgarr Greywolf",176849499,2165494,1486952,678542,219,25,20,107,12,21,91,3,4,15,36,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Holmahnootz",375133234,1226056,791728,434328,182,424,63,37,5,3,49,0,1,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Voultor",421999364,3533408,2087083,1446325,144,14,71,48,40,10,144,0,4,11,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5
"Bail Writte SBR",614917386,4789473,2751454,2038019,135,-151,138,253,92,122,177,14,26,71,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Obi Biz",362648227,1687628,842921,844707,99,18,35,81,13,19,40,3,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"野兽的目光",657912478,883080,548917,334163,164,242,18,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
