Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RiotKnuckles",676862261,4689225,2905050,1784175,162,-25,216,205,88,86,178,6,18,61,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Llan Beris",211466967,4868221,2766200,2102021,131,-2,46,149,83,54,175,5,16,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,8
"Psy'cho Pen'guin",596597373,4480322,2609627,1870695,139,14,49,79,43,29,180,2,9,21,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Skum Bucket 666",887982639,4887787,2847587,2040200,139,-10,193,171,87,55,175,0,16,57,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Belgarris",922121923,4250703,2500939,1749764,142,73,95,221,80,56,174,2,18,65,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Ghana",824222598,3648332,2234400,1413932,158,-36,67,202,74,55,142,4,15,48,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Unreal Killer",889983194,5139375,2947641,2191734,134,52,149,201,60,74,204,2,18,71,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Lex",487199755,2530961,1548929,982032,157,182,135,37,18,8,78,0,3,5,23,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"野兽的目光",657912478,910879,566100,344779,164,234,17,0,2,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trainwreck0013",264833373,5074940,2836285,2238655,126,33,162,145,89,58,203,3,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"lim",182423932,4003014,2272342,1730672,131,73,96,169,62,55,166,3,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
"Mol Eliza",327851665,4166423,2383282,1783141,133,-115,79,141,59,54,176,10,11,37,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,6
"DarthReaper",863649978,2469202,1538451,930751,165,-227,71,78,30,12,93,0,4,13,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Mol Eliza",218136527,4370635,2425422,1945213,124,88,78,264,71,174,131,28,29,52,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,6
"rebelknight2",544936354,3535269,2175850,1359419,160,-71,87,240,67,110,132,16,21,42,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"Beast668",822425372,3779944,2213603,1566341,141,-426,153,167,69,67,144,7,17,33,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,7,6
"Garrettus",668873254,1519359,972179,547180,177,104,72,86,7,6,42,0,2,10,19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Bail Writte SBR",614917386,4831963,2795492,2036471,137,-117,128,253,94,122,179,14,26,72,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Decks",296114674,1688912,1000213,688699,145,140,99,41,11,0,41,0,0,7,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Lemon",838371449,1405089,925731,479358,193,-228,0,21,4,0,58,0,0,3,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Rezimoore",694239263,700150,487188,212962,228,-761,61,0,3,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Re1apse",393959856,4442071,2651304,1790767,148,-45,94,219,82,58,167,5,15,71,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Kelgarr Greywolf",176849499,2285286,1550702,734584,211,84,19,102,12,22,100,4,4,15,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Apollo Artesian",464881621,5385751,3154602,2231149,141,45,114,101,99,37,214,6,6,41,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Jedimast3r Daryl",584396188,2762804,1596129,1166675,136,-110,156,99,31,17,122,2,4,20,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"RiRi",382721913,4419064,2663717,1755347,151,-91,116,270,111,83,172,5,24,79,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Leebo",898914357,3789756,2187639,1602117,136,-187,63,223,75,74,168,3,21,49,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"egar skyson",884753388,1960941,1298203,662738,195,-264,46,59,33,8,92,0,4,6,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Voultor",421999364,3546293,2097817,1448476,144,11,71,50,40,10,144,0,4,12,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5
"Riggerzzz",983782712,1002596,644670,357926,180,302,62,9,6,0,12,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DesiLu",142853362,3610891,2181378,1429513,152,-62,55,260,66,71,144,4,17,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"StarChild",686334386,1315148,819420,495728,165,177,24,15,4,0,30,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miyagi",826198966,4838191,2844944,1993247,142,61,80,121,57,28,202,1,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Obi Biz",362648227,1731608,872270,859338,101,26,45,79,13,19,47,3,3,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Commandodroid2018",573531434,1269599,870231,399368,217,-793,22,23,11,0,29,0,0,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"LocoStar",781422259,2800672,1690090,1110582,152,178,17,24,17,0,116,0,0,7,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4
"davey",458126544,1311062,828229,482833,171,67,36,39,6,6,26,1,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squint Malfoy",822889293,4605104,2876561,1728543,166,-9,97,234,88,85,159,10,19,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,13,9
"Yodason",888638167,4296540,2583030,1713510,150,103,69,107,75,15,162,0,7,36,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"singularcorey",615335225,4463269,2706535,1756734,154,-115,144,216,85,103,171,13,21,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Baleout",141812836,4006455,2374645,1631810,145,73,71,91,65,19,172,0,10,23,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"Rhaenys Targaryen",899322955,3590627,2130104,1460523,145,-137,98,183,58,75,148,11,13,38,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Holmahnootz",375133234,1250789,810979,439810,184,407,73,36,6,3,51,0,1,3,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"ObiWanWasabi",831946982,3297840,2083592,1214248,171,-26,95,147,62,29,137,2,9,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,7
"Zeuss",696564954,1416356,817809,598547,136,215,12,77,8,5,60,0,2,8,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"ObiWanOneNut",219712112,867774,517398,350376,147,248,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silverdeadfox",719461994,1779547,944202,835345,113,-154,21,82,16,13,45,1,3,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Rick Sher Wood",635327491,4885167,2901898,1983269,146,150,196,203,86,76,197,6,21,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,8
"Niccodemus",242553462,4250447,2417519,1832928,131,6,161,167,80,71,171,5,20,37,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Bane532",755419552,1591308,926442,664866,139,-436,21,65,9,7,34,1,1,8,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
