Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lemon",838371449,1462322,962995,499327,192,-223,0,20,5,0,60,0,0,3,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Ghana",824222598,3667745,2249664,1418081,158,-32,66,201,76,55,142,4,15,48,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Barkless",347564211,1031576,688107,343469,200,-41,0,9,3,0,30,0,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Holmahnootz",375133234,1293342,842892,450450,187,435,71,35,7,3,52,0,1,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Skum Bucket 666",887982639,4971081,2871016,2100065,136,-5,198,168,88,55,178,0,16,57,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"LocoStar",781422259,2832564,1713500,1119064,153,180,29,31,18,0,120,0,0,9,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4
"Rezimoore",694239263,734647,516189,218458,236,-828,77,0,3,0,15,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squint Malfoy",822889293,4613932,2885896,1728036,167,-7,97,239,89,88,159,10,20,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,13,9
"Rick Sher Wood",635327491,4895025,2911527,1983498,146,153,199,206,86,80,198,7,22,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,8
"Apollo Artesian",464881621,5405424,3169879,2235545,141,38,113,105,100,39,214,6,6,43,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Belgarris",922121923,4274858,2520829,1754029,143,58,95,223,81,58,175,2,19,65,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
