Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Belgarris",922121923,4090870,2377667,1713203,138,99,96,223,75,53,173,2,17,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Lemon",838371449,1347695,890470,457225,194,-227,0,7,3,0,55,0,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Re1apse",393959856,4413775,2636984,1776791,148,-31,94,217,82,56,166,3,15,70,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Trainwreck0013",264833373,5065615,2831351,2234264,126,42,158,144,89,57,202,3,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Niccodemus",242553462,4214729,2387820,1826909,130,4,163,166,80,71,169,5,20,36,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,10,8
"Beast668",822425372,3709655,2179211,1530444,142,-443,151,164,68,65,142,7,16,32,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,7,6
"DarthReaper",863649978,2439517,1516375,923142,164,-210,72,75,29,12,89,0,4,12,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"RiRi",382721913,4384511,2635990,1748521,150,-66,117,262,109,75,170,5,22,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Bail Writte SBR",614917386,4783044,2745025,2038019,134,-144,134,253,92,121,177,14,26,71,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Riggerzzz",983782712,968567,630667,337900,186,295,63,10,5,0,11,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarChild",686334386,1239483,771160,468323,164,225,12,16,2,0,25,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psy'cho Pen'guin",596597373,4448936,2588873,1860063,139,17,50,78,42,29,179,2,9,20,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Apollo Artesian",464881621,5375242,3148393,2226849,141,51,114,101,99,37,213,6,6,41,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Rick Sher Wood",635327491,4847349,2877279,1970070,146,157,205,202,85,71,196,4,21,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,8
"Unreal Killer",889983194,5101253,2923093,2178160,134,59,140,203,58,74,202,2,18,71,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
