Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lex",487199755,2331264,1399200,932064,150,182,100,30,14,6,65,2,4,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Kelgarr Greywolf",176849499,1977712,1349239,628473,214,37,22,92,9,16,82,3,12,32,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"duey",635148694,3388158,1954821,1433337,136,106,240,148,42,51,101,11,29,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"LocoStar",781422259,2377553,1493782,883771,169,253,6,0,13,0,103,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Kafunkabeard",538923351,1915562,1151634,763928,150,-307,69,50,10,8,42,2,6,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Nobel",324399435,4893694,2860527,2033167,140,118,146,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Lemon",838371449,1285494,846499,438995,192,-268,0,7,1,0,51,0,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bail Writte SBR",614917386,4699435,2705625,1993810,135,-124,129,257,86,121,174,26,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Bane532",755419552,1531119,890680,640439,139,-429,22,65,8,5,25,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthReaper",863649978,2368607,1454724,913883,159,-180,61,70,26,9,86,3,12,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Rezimoore",694239263,511537,372994,138543,269,-821,53,0,2,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holmahnootz",375133234,1041530,685404,356126,192,349,43,32,3,2,37,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Skum Bucket 666",887982639,4794672,2784034,2010638,138,17,176,165,83,52,171,15,54,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"rebelknight2",544936354,3369756,2080687,1289069,161,-60,91,241,63,102,121,20,41,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Re1apse",393959856,4354733,2615424,1739309,150,-26,91,215,79,49,165,15,69,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Unreal Killer",889983194,4990943,2873336,2117607,135,58,135,188,58,66,199,16,65,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Silverdeadfox",719461994,1639859,869504,770355,112,-157,11,87,13,12,38,3,9,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rick Sher Wood",635327491,4823559,2857620,1965939,145,146,199,201,84,66,196,21,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,18,10,9
"Leebo",898914357,3671218,2130915,1540303,138,-218,65,220,70,70,166,20,47,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Commandodroid2018",573531434,1165009,790830,374179,211,-786,12,0,8,0,24,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
