Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rezimoore",694239263,471446,344829,126617,272,-729,0,0,2,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skum Bucket 666",887982639,4733453,2729657,2003796,136,28,164,161,81,52,170,15,51,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Mugami Chinzano",387616741,2241074,1533384,707690,216,95,65,152,30,16,74,3,28,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Belgarris",922121923,4019281,2344218,1675063,139,114,98,207,71,43,171,13,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"RiotKnuckles",676862261,4538865,2799974,1738891,161,16,203,184,82,68,175,14,56,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Lex",487199755,2200685,1348232,852453,158,168,96,32,12,6,59,2,4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Re1apse",393959856,4328203,2602212,1725991,150,-2,88,208,78,47,162,13,68,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"lim",182423932,3919843,2202273,1717570,128,68,99,158,57,46,160,12,41,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
"RiRi",382721913,4331255,2601649,1729606,150,-62,119,248,107,63,168,19,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Squint Malfoy",822889293,4449550,2734009,1715541,159,-25,91,220,82,66,152,15,70,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,8
