Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Holmahnootz",375133234,1210689,777562,433127,179,458,77,37,5,3,49,0,1,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bail Writte SBR",614917386,4785248,2747229,2038019,134,-142,138,253,92,121,177,14,26,71,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Scuba girl",937483756,3166613,1624363,1542250,105,104,36,164,40,5,122,0,20,31,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Yodason",888638167,4267728,2555523,1712205,149,103,62,107,74,14,160,0,7,36,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Zeuss",696564954,1365733,788859,576874,136,269,12,62,7,3,60,0,1,7,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Voultor",421999364,3513247,2067741,1445506,143,13,67,44,39,9,143,0,3,11,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5
"lim",182423932,3987235,2258530,1728705,130,84,97,170,61,54,165,2,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
"Lex",487199755,2480070,1516413,963657,157,166,125,38,17,8,73,0,3,5,22,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Nobel",324399435,4894481,2861100,2033381,140,127,150,211,86,72,193,10,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Rhaenys Targaryen",899322955,3563440,2117063,1446377,146,-139,99,185,57,75,146,11,13,38,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Riggerzzz",983782712,970368,631594,338774,186,294,63,10,5,0,11,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgarris",922121923,4103447,2384689,1718758,138,96,96,229,75,56,173,2,18,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Baleout",141812836,3964786,2358372,1606414,146,94,72,92,65,19,171,0,10,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"Jedimast3r Daryl",584396188,2746396,1579865,1166531,135,-88,139,96,30,17,121,2,4,19,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Leebo",898914357,3768022,2175781,1592241,136,-183,64,222,74,74,167,3,21,48,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"ObiWanWasabi",831946982,3263924,2059946,1203978,171,-26,97,143,62,29,135,2,9,32,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,7
"rebelknight2",544936354,3494147,2146035,1348112,159,-72,88,242,65,108,127,15,21,42,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"Skum Bucket 666",887982639,4879224,2841244,2037980,139,0,190,170,86,55,175,0,16,56,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
