Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Apollo Artesian",464881621,5434148,3192427,2241721,142,28,112,104,100,40,215,6,6,43,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Barkless",347564211,1113423,741431,371992,199,-35,0,8,3,0,34,0,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Eliza",218136527,4430273,2476489,1953784,126,74,84,275,74,180,136,30,30,56,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,6
"Unreal Killer",889983194,5223679,2998501,2225178,134,43,146,202,61,78,207,2,19,71,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"rebelknight2",544936354,3591310,2227284,1364026,163,-77,89,242,69,115,136,19,21,43,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"LocoStar",781422259,3016393,1803137,1213256,148,186,44,34,19,2,123,0,1,9,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5
"Kelgarr Greywolf",176849499,2494457,1665375,829082,200,5,24,132,14,40,110,6,7,18,44,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Silverdeadfox",719461994,1886452,1008086,878366,114,-173,29,84,18,15,51,2,3,10,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"ObiWanWasabi",831946982,3307745,2090040,1217705,171,-30,95,148,62,30,137,2,9,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,7
"Lemon",838371449,1570821,1013575,557246,181,-229,0,19,6,0,63,0,0,3,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Commandodroid2018",573531434,1434673,964681,469992,205,-734,20,47,13,4,34,0,1,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"egar skyson",884753388,1981724,1318986,662738,199,-239,45,58,34,8,94,0,4,6,27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Re1apse",393959856,4498754,2675799,1822955,146,-61,93,226,85,60,169,5,17,73,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"davey",458126544,1335071,843761,491310,171,83,35,40,6,7,28,1,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baleout",141812836,4068776,2410239,1658537,145,56,70,100,68,30,177,0,11,24,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"lim",182423932,4011264,2276169,1735095,131,64,96,169,62,55,167,3,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
"Ghana",824222598,3690838,2264374,1426464,158,-41,75,213,77,59,143,4,17,50,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Rezimoore",694239263,830608,578347,252261,229,-722,69,12,4,0,24,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
