Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Garrettus",668873254,1154877,778001,376876,206,3,25,0,7,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"ObiWanWasabi",831946982,2960772,1899939,1060833,179,54,130,6,28,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"Miyagi",826198966,4508251,2735070,1773181,154,54,196,12,31,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,9
"DarthReaper",863649978,1791331,1170060,621271,188,16,59,0,4,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ghana",824222598,3299992,2015907,1284085,156,59,136,10,36,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"singularcorey",615335225,4028178,2554408,1473770,173,78,153,16,50,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,6
"Re1apse",393959856,4108834,2494466,1614368,154,70,156,11,60,80,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,13,9,8
"RiRi",382721913,4021432,2451943,1569489,156,94,162,16,67,93,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,14,10,8
"Niccodemus",242553462,3799137,2204566,1594571,138,66,159,15,32,70,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,6
"DynoMike",587933471,3843254,2095306,1747948,119,47,162,12,28,72,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,13,10,7
"Leebo",898914357,3368326,2019653,1348673,149,61,165,17,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,6
"LordVader",549296869,3331947,1986933,1345014,147,45,154,4,27,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,6
"Voultor",421999364,2803293,1645297,1157996,142,27,126,2,8,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"lim",182423932,3724574,2126381,1598193,133,52,157,9,37,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,10,8
"Squint Malfoy",822889293,4281736,2660720,1621016,164,75,152,10,68,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14,11,8
"RiotKnuckles",676862261,4243662,2666922,1576740,169,71,170,12,53,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,10
"Llan Beris",211466967,4457013,2538517,1918496,132,69,156,13,42,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,4
"Brose",151796226,3869071,2298679,1570392,146,70,165,24,62,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Beast668",822425372,3297514,2006510,1291004,155,56,127,9,23,58,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,9,6,5
"Rhaenys Targaryen",899322955,3297734,1973221,1324513,148,50,139,12,32,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"Kelgarr Greywolf",176849499,1479597,1034560,445037,232,5,52,1,6,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Ashley Kamalas",475753751,3229483,1970911,1258572,156,62,133,4,19,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,3
"NobleRonin",548651511,4834514,2817442,2017072,139,85,205,12,38,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,14,12
"duey",635148694,2942303,1744613,1197690,145,29,90,5,22,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,3
"Akim",971188337,3692220,2122103,1570117,135,63,142,13,33,43,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8,5,3
"jeanjaquemundo",425977249,3961694,2417156,1544538,156,69,167,11,50,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Rick Sher Wood",635327491,4454370,2642346,1812024,145,72,190,15,59,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,9,8
"Kafunkabeard",538923351,1055771,707477,348294,203,3,11,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ChrisASundayFire",739838215,4415234,2596257,1818977,142,80,168,20,49,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,10,6
"NΞGΔTiVΞ MΔSS",648818722,4711280,2765549,1945731,142,83,198,22,74,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"Apollo Artesian",464881621,5075038,3024713,2050325,147,86,210,4,33,97,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,12
"CaptCharisma45",322465446,3711629,2290751,1420878,161,61,168,16,46,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,8,7
"DesiLu",142853362,3285063,2057496,1227567,167,56,138,12,59,74,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Baleout",141812836,3662772,2187077,1475695,148,50,158,7,19,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,6
"Trainwreck0013",264833373,4651447,2686219,1965228,136,72,196,11,43,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,11,9
"Bail Writte SBR",614917386,4310021,2588180,1721841,150,75,173,17,70,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,10
"Wookieepedia",567924447,3616362,2098853,1517509,138,62,137,11,44,70,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,7,8
"Psy'cho Pen'guin",596597373,4127206,2454710,1672496,146,26,174,6,17,55,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,7,5,5
"Belgarris",922121923,3796617,2228616,1568001,142,62,169,7,57,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,7
"Nobel",324399435,4630960,2741196,1889764,145,82,190,8,69,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,15,10,9
"Unreal Killer",889983194,4606342,2735601,1870741,146,54,191,14,58,105,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,10
"Skum Bucket 666",887982639,4363215,2529666,1833549,137,72,166,10,45,83,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Diaxus De'ath",736677975,4492711,2690993,1801718,149,80,171,6,38,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Silverdeadfox",719461994,1151590,593939,557651,106,7,25,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rebelknight2",544936354,2795325,1732691,1062634,163,53,105,16,31,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"KaptainKush69",985473824,3461649,2083624,1378025,151,55,132,14,33,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"Dread2U",541351528,4438428,2633898,1804530,145,79,178,14,64,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,16,9,9
"salt",476855983,825388,550334,275054,200,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
