Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Beast668",822425372,3500345,2078963,1421382,146,-365,149,130,63,44,133,11,26,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,9,7,4
"Kafunkabeard",538923351,1547998,918235,629763,145,-335,43,23,7,3,28,1,2,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rick Sher Wood",635327491,4652753,2729237,1923516,141,160,190,188,78,49,194,16,62,80,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,17,10,9
"singularcorey",615335225,4189689,2583566,1606123,160,-16,131,202,79,79,154,18,51,75,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,11,9,5
"Wookieepedia",567924447,3784738,2107842,1676896,125,-146,270,179,62,59,137,12,44,72,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,12,7,7
"Garrettus",668873254,1376017,888813,487204,182,126,45,84,6,3,31,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2
"Rhaenys Targaryen",899322955,3481774,2055652,1426122,144,-118,102,179,55,73,142,13,35,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"Skum Bucket 666",887982639,4579978,2631391,1948587,135,80,163,149,77,42,168,12,48,88,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"Diaxus De'ath",736677975,4769206,2753498,2015708,136,88,83,105,86,22,180,6,40,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,8
"Trainwreck0013",264833373,4963006,2783044,2179962,127,64,154,138,83,54,198,13,45,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,10
"Ghana",824222598,3449346,2087091,1362255,153,-31,67,172,64,37,138,12,40,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Leebo",898914357,3544102,2085724,1458378,143,-198,67,204,67,62,165,18,42,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,10,6
"Squint Malfoy",822889293,4403667,2702418,1701249,158,1,92,214,78,58,152,13,70,94,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14,11,8
"DarthReaper",863649978,2056414,1305224,751190,173,-137,38,43,20,5,73,2,6,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"ChrisASundayFire",739838215,4718433,2653754,2064679,128,260,135,215,83,124,174,23,54,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,11,5
"Dread2U",541351528,4628012,2687461,1940551,138,26,301,202,85,58,180,16,66,93,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,17,9,9
"DesiLu",142853362,3423004,2092304,1330700,157,2,62,243,59,51,141,12,61,76,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"LordVader",549296869,3461306,2060549,1400757,147,104,29,103,47,9,159,4,30,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,6
"Psy'cho Pen'guin",596597373,4305530,2516078,1789452,140,62,47,67,32,25,175,6,18,57,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,7,5,5
"NΞGΔTiVΞ MΔSS",648818722,5011041,2842474,2168567,131,165,161,239,89,101,200,23,77,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"Re1apse",393959856,4258501,2559857,1698644,150,36,93,194,75,44,159,12,62,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,8
"Voultor",421999364,3085529,1813536,1271993,142,19,55,39,32,6,134,2,9,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,6
"Miyagi",826198966,4708879,2797373,1911506,146,101,82,119,54,27,197,15,36,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,10,9
"Belgarris",922121923,3939076,2286008,1653068,138,126,91,198,64,31,171,11,61,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,7
"rebelknight2",544936354,3026989,1831849,1195140,153,-39,92,233,57,93,111,18,34,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Baleout",141812836,3774315,2261478,1512837,149,171,70,87,56,15,165,8,22,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,7
