Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Miyagi",826198966,4777960,2820532,1957428,144,77,81,120,57,27,198,15,37,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Belgarris",922121923,3999222,2335725,1663497,140,112,98,205,71,41,171,13,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Ghana",824222598,3471096,2105175,1365921,154,-45,66,171,66,37,138,12,40,71,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Nobel",324399435,4775227,2786349,1988878,140,106,132,204,85,64,192,13,72,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Garrettus",668873254,1376017,888813,487204,182,109,45,84,6,3,31,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Unreal Killer",889983194,4865547,2824645,2040902,138,63,130,191,58,66,194,16,64,107,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,13,9
"Kafunkabeard",538923351,1651207,977159,674048,144,-366,51,29,8,4,32,1,3,17,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"duey",635148694,3243377,1879636,1363741,137,132,223,138,38,40,98,9,28,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"rebelknight2",544936354,3045918,1845815,1200103,153,-48,92,235,58,94,111,18,35,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"DarthReaper",863649978,2183632,1346285,837347,160,-145,59,41,21,5,76,2,6,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Skum Bucket 666",887982639,4606845,2647138,1959707,135,54,166,154,78,45,170,13,49,88,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Voultor",421999364,3164202,1847956,1316246,140,9,54,41,33,6,136,2,10,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,6
"Re1apse",393959856,4283010,2569856,1713154,150,17,93,200,76,44,159,12,65,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Beast668",822425372,3519366,2087351,1432015,145,-390,148,136,64,45,133,12,27,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,9,7,4
"lim",182423932,3872389,2198817,1673572,131,71,100,160,57,46,159,12,41,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
"Leebo",898914357,3555410,2094058,1461352,143,-213,66,206,67,62,165,18,43,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Ashley Kamalas",475753751,3428241,2114130,1314111,160,0,122,93,66,21,143,6,22,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Llan Beris",211466967,4735269,2663688,2071581,128,-13,33,141,76,51,170,15,42,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Squint Malfoy",822889293,4415647,2714398,1701249,159,-20,92,214,80,58,152,13,70,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,8
"Bail Writte SBR",614917386,4580192,2670848,1909344,139,-108,127,251,83,107,174,23,71,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,9
"NΞGΔTiVΞ MΔSS",648818722,5131825,2882777,2249048,128,145,159,240,90,107,200,25,77,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"ChrisASundayFire",739838215,4739329,2666178,2073151,128,247,142,221,84,130,174,24,55,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,11,5
"ObiWanWasabi",831946982,3120991,1966213,1154778,170,-57,91,140,58,25,132,9,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
"Trainwreck0013",264833373,4990028,2790095,2199933,126,43,154,141,84,57,198,14,45,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,10
"Rick Sher Wood",635327491,4669980,2744529,1925451,142,146,193,199,79,56,194,19,63,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,9
"singularcorey",615335225,4217594,2605079,1612515,161,-50,130,205,80,83,154,19,51,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,5
"DesiLu",142853362,3451958,2103868,1348090,156,-14,61,242,61,54,141,12,61,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Apollo Artesian",464881621,5276411,3084120,2192291,140,63,110,88,93,29,211,5,36,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,10
"Rhaenys Targaryen",899322955,3493392,2065828,1427564,144,-143,101,179,55,74,142,13,35,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"wookiee",457682787,4646328,2640178,2006150,131,-14,185,170,77,72,185,14,51,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,22,14,12
"Kelgarr Greywolf",176849499,1739727,1194886,544841,219,65,16,81,7,11,69,2,10,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"Psy'cho Pen'guin",596597373,4328358,2530915,1797443,140,33,51,67,33,25,175,6,18,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,7,5,5
"Silverdeadfox",719461994,1449615,758764,690851,109,-34,0,64,11,7,31,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niccodemus",242553462,4052048,2283325,1768723,129,59,153,156,70,58,165,18,34,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,9,7
"RiRi",382721913,4283803,2562460,1721343,148,-55,117,249,104,59,167,19,76,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,12,8
"LordVader",549296869,3473452,2070264,1403188,147,85,28,103,47,9,160,4,30,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"Baleout",141812836,3804546,2276741,1527805,149,147,74,89,57,15,167,8,23,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,7
"RiotKnuckles",676862261,4486832,2771353,1715479,161,31,198,185,79,67,173,14,56,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,9
"Diaxus De'ath",736677975,4769206,2753498,2015708,136,72,83,105,86,22,180,6,40,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
