Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Skum Bucket 666",887982639,5044370,2920523,2123847,137,-24,205,180,91,60,181,0,19,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Re1apse",393959856,4511340,2686866,1824474,147,-59,104,228,86,61,169,5,18,73,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Rhaenys Targaryen",899322955,3645736,2172198,1473538,147,-177,101,193,59,82,151,12,14,40,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Miyagi",826198966,4855994,2861698,1994296,143,56,80,123,57,29,204,1,15,39,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,10
"Holmahnootz",375133234,1478577,952921,525656,181,357,73,31,9,3,65,0,1,3,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Lebal",558993831,678648,405748,272900,148,24,0,0,1,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baleout",141812836,4072388,2413851,1658537,145,56,70,100,69,30,177,0,11,24,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Leebo",898914357,3830110,2222266,1607844,138,-185,71,246,77,83,172,3,24,54,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Yodason",888638167,4357085,2632425,1724660,152,109,64,112,78,20,165,2,8,37,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Garrettus",668873254,1788155,1105054,683101,161,42,72,78,8,10,51,2,2,10,26,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Commandodroid2018",573531434,1457636,979519,478117,204,-744,30,58,13,8,36,1,2,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Trainwreck0013",264833373,5184159,2880584,2303575,125,32,197,154,89,66,206,3,16,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"singularcorey",615335225,4520437,2746143,1774294,154,-119,145,224,89,113,171,14,23,56,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"DesiLu",142853362,3645553,2202909,1442644,152,-60,54,258,67,72,146,4,17,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Nelis",473472757,1760221,1225395,534826,229,-29,48,78,20,9,54,1,2,10,27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"LocoStar",781422259,3051702,1829704,1221998,149,207,49,34,20,3,126,0,1,9,40,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5
"DarthReaper",863649978,2547931,1606066,941865,170,-224,112,99,34,17,96,0,6,16,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"Bail Writte SBR",614917386,4904123,2835632,2068491,137,-124,130,259,94,132,182,15,28,73,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Voultor",421999364,3693310,2197389,1495921,146,-14,72,55,43,17,150,1,4,13,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,6
"Squint Malfoy",822889293,4688896,2943257,1745639,168,-4,98,246,91,97,162,10,23,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,13,9
"egar skyson",884753388,1986224,1323486,662738,199,-233,45,58,34,8,94,0,4,6,27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
