Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Niccodemus",242553462,4187156,2363827,1823329,129,6,156,164,78,70,169,20,35,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,10,8
"DarthReaper",863649978,2401065,1484885,916180,162,-196,60,76,28,12,86,4,12,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Miyagi",826198966,4831154,2838706,1992448,142,59,81,121,57,28,202,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,10
"Leebo",898914357,3685679,2140887,1544792,138,-221,65,224,71,73,167,21,47,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Squint Malfoy",822889293,4536389,2817597,1718792,163,-20,99,231,88,80,156,18,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,12,9
"Garrettus",668873254,1379925,892544,487381,183,102,44,85,7,4,31,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Unreal Killer",889983194,5056220,2897170,2159050,134,57,134,199,58,70,201,17,70,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Obi Biz",362648227,1589776,774036,815740,94,90,38,86,13,19,37,3,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Voultor",421999364,3426790,2010758,1416032,141,19,64,42,38,7,143,2,11,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Lex",487199755,2403587,1453761,949826,153,174,110,35,15,8,69,3,4,19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Trainwreck0013",264833373,5055348,2829226,2226122,127,34,159,145,89,57,201,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,10
"singularcorey",615335225,4413964,2677684,1736280,154,-106,138,213,83,96,168,21,54,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,6
"Commandodroid2018",573531434,1195705,818777,376928,217,-726,12,0,9,0,26,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Rick Sher Wood",635327491,4836093,2868286,1967807,145,146,198,202,85,69,196,21,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,18,10,9
"Apollo Artesian",464881621,5360298,3137500,2222798,141,41,114,97,98,37,213,6,39,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,10,10
"Re1apse",393959856,4377631,2628619,1749012,150,-37,91,218,81,54,166,15,70,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Baleout",141812836,3950520,2350675,1599845,146,85,72,92,63,18,171,10,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,8,8
"Kafunkabeard",538923351,1990727,1215908,774819,156,-323,65,91,13,11,45,3,13,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"ObiWanWasabi",831946982,3231097,2032293,1198804,169,-53,98,140,61,27,134,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
"Bail Writte SBR",614917386,4743325,2712778,2030547,133,-128,129,255,86,121,176,26,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"rebelknight2",544936354,3464021,2116422,1347599,157,-69,89,243,64,106,126,21,42,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"RiRi",382721913,4375395,2629923,1745472,150,-73,117,258,109,71,170,21,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Skum Bucket 666",887982639,4829835,2817512,2012323,140,-2,177,171,85,55,173,16,56,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Holmahnootz",375133234,1094496,722551,371945,194,404,69,42,4,3,42,1,3,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Llan Beris",211466967,4829347,2733817,2095530,130,-15,36,148,81,54,173,16,45,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,8
"RiotKnuckles",676862261,4625562,2851392,1774170,160,-8,206,193,85,77,177,16,58,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Ghana",824222598,3579081,2172226,1406855,154,-55,69,195,72,50,141,14,46,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"DesiLu",142853362,3588295,2165145,1423150,152,-63,55,258,64,69,143,17,62,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Lemon",838371449,1321121,873475,447646,195,-237,0,7,2,0,54,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Rezimoore",694239263,592495,408947,183548,222,-835,48,0,2,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LocoStar",781422259,2445861,1543566,902295,171,243,6,4,15,0,107,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4
"Riggerzzz",983782712,944251,607501,336750,180,344,32,10,5,0,11,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nobel",324399435,4894481,2861100,2033381,140,118,150,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Zeuss",696564954,1289560,745566,543994,137,234,26,46,6,0,59,0,6,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"lim",182423932,3975813,2247108,1728705,129,73,97,163,61,50,164,13,42,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
