Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lex",487199755,2522591,1544248,978343,157,177,135,38,18,8,77,0,3,5,23,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"ObiWanWasabi",831946982,3297840,2083592,1214248,171,-26,95,147,62,29,137,2,9,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,7
"Decks",296114674,1682350,993651,688699,144,154,100,41,11,0,41,0,0,7,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"egar skyson",884753388,1953083,1297063,656020,197,-266,46,59,33,8,91,0,4,6,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Rhaenys Targaryen",899322955,3590485,2129962,1460523,145,-137,98,183,58,75,148,11,13,38,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Silverdeadfox",719461994,1776312,942842,833470,113,-155,10,82,16,13,45,1,3,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"ObiWanOneNut",219712112,858347,509336,349011,145,239,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psy'cho Pen'guin",596597373,4473656,2602961,1870695,139,9,49,80,43,29,180,2,9,21,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Bane532",755419552,1591308,926442,664866,139,-436,21,65,9,7,34,1,1,8,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"RiRi",382721913,4403017,2647724,1755293,150,-82,117,267,109,79,172,5,23,79,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Skum Bucket 666",887982639,4887787,2847587,2040200,139,-10,193,171,87,55,175,0,16,57,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Voultor",421999364,3544620,2096943,1447677,144,11,71,50,40,10,144,0,4,12,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5
"Beast668",822425372,3775936,2213603,1562333,141,-426,153,167,69,67,144,7,17,33,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,7,6
"davey",458126544,1271683,799409,472274,169,136,25,40,6,6,26,1,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lim",182423932,4003014,2272342,1730672,131,73,96,169,62,55,166,3,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
"Trainwreck0013",264833373,5074940,2836285,2238655,126,33,162,145,89,58,203,3,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Baleout",141812836,4005892,2374420,1631472,145,73,71,91,65,19,172,0,10,23,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"Holmahnootz",375133234,1247111,807762,439349,183,402,74,36,5,3,51,0,1,3,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Rick Sher Wood",635327491,4864910,2889373,1975537,146,154,204,203,86,74,196,6,21,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,8
"LocoStar",781422259,2795912,1685330,1110582,151,184,17,25,17,0,116,0,0,7,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4
"Belgarris",922121923,4243006,2494931,1748075,142,77,96,222,80,56,174,2,18,65,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
