Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Voultor",421999364,3439505,2021113,1418392,142,17,69,41,38,7,143,2,11,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"RiRi",382721913,4378064,2630016,1748048,150,-73,117,258,109,71,170,21,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Belgarris",922121923,4088261,2376151,1712110,138,91,96,224,75,53,173,17,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Silverdeadfox",719461994,1691825,897292,794533,112,-165,11,86,14,13,42,3,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthReaper",863649978,2402255,1485602,916653,162,-196,60,76,28,12,86,4,12,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Niccodemus",242553462,4193455,2368264,1825191,129,5,156,166,78,70,169,20,36,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,10,8
"Re1apse",393959856,4395506,2630100,1765406,148,-38,91,218,81,55,166,15,70,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Holmahnootz",375133234,1111169,737952,373217,197,403,67,41,5,3,43,1,3,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DesiLu",142853362,3588665,2165259,1423406,152,-63,55,258,64,69,143,17,62,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Zeuss",696564954,1290823,746313,544510,137,233,26,46,6,0,59,0,6,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ghana",824222598,3588639,2181784,1406855,155,-64,68,195,72,50,141,14,46,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Unreal Killer",889983194,5060690,2897368,2163322,133,57,134,201,58,70,202,17,71,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Skum Bucket 666",887982639,4830502,2818179,2012323,140,-3,177,171,85,55,173,16,56,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Psy'cho Pen'guin",596597373,4428083,2577722,1850361,139,16,50,78,41,29,179,9,20,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,7,6
"Miyagi",826198966,4833023,2840575,1992448,142,59,80,121,57,28,202,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Lemon",838371449,1326253,877394,448859,195,-233,0,7,3,0,54,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
