Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rezimoore",694239263,754786,527523,227263,232,-808,75,0,3,0,18,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rick Sher Wood",635327491,4896845,2913347,1983498,146,154,199,207,86,82,198,7,22,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,8
"singularcorey",615335225,4474711,2717977,1756734,154,-121,143,222,85,107,171,13,22,56,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Voultor",421999364,3585840,2130669,1455171,146,-2,70,50,40,10,147,0,4,12,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5
"Lemon",838371449,1489680,967460,522220,185,-222,0,20,5,0,60,0,0,3,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"RiRi",382721913,4437462,2677057,1760405,152,-90,115,270,112,85,172,6,24,79,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Jedimast3r Daryl",584396188,2849242,1627280,1221962,133,-130,159,103,32,17,124,2,4,22,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,7,4
"lim",182423932,4004688,2273034,1731654,131,72,96,169,62,55,166,3,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
"Beast668",822425372,3770330,2199342,1570988,139,-428,150,172,69,70,144,8,18,33,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,7,6
"Yodason",888638167,4311753,2595179,1716574,151,108,69,109,76,16,163,0,8,36,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Miyagi",826198966,4843188,2849941,1993247,142,62,80,120,57,28,203,1,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,10
"Barkless",347564211,1051502,702085,349417,200,-29,0,9,3,0,31,0,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Commandodroid2018",573531434,1315154,902727,412427,218,-802,22,34,12,3,30,0,1,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Llan Beris",211466967,4895264,2774384,2120880,130,-3,46,157,84,56,176,5,18,48,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,8
"Trainwreck0013",264833373,5109178,2843957,2265221,125,37,172,146,89,58,204,3,14,49,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Belgarris",922121923,4288793,2534239,1754554,144,46,94,225,82,58,175,2,19,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Bane532",755419552,1596640,930919,665721,139,-435,21,65,9,7,34,1,1,8,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Re1apse",393959856,4460993,2660840,1800153,147,-50,93,226,83,60,168,5,17,72,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Mol Eliza",218136527,4394515,2449584,1944931,125,76,81,273,73,180,132,30,30,54,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,6
"Holmahnootz",375133234,1295498,843986,451512,186,437,71,35,7,3,52,0,1,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"ObiWanOneNut",219712112,991296,580806,410490,141,153,0,0,1,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
