Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kafunkabeard",538923351,1401231,865949,535282,161,-298,34,25,5,3,23,1,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RiRi",382721913,4095086,2519792,1575294,159,-35,115,239,100,51,166,17,71,97,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,15,11,9
"Garrettus",668873254,1326488,874197,452291,193,113,45,75,6,0,31,0,10,17,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2
"RiotKnuckles",676862261,4317637,2717766,1599871,169,53,191,185,75,60,171,13,55,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,9
"ObiWanWasabi",831946982,3023202,1947343,1075859,181,-59,92,132,57,20,132,7,29,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"NΞGΔTiVΞ MΔSS",648818722,4760726,2811121,1949605,144,143,156,249,86,100,200,23,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"Skum Bucket 666",887982639,4456375,2588470,1867905,138,65,162,147,75,38,168,11,47,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"Kelgarr Greywolf",176849499,1651100,1142954,508146,224,68,17,69,6,7,64,1,9,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Nobel",324399435,4668670,2767193,1901477,145,98,133,196,83,54,191,11,70,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,9
"Llan Beris",211466967,4557679,2607305,1950374,133,-9,34,147,72,50,165,15,42,70,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"rebelknight2",544936354,2874919,1796486,1078433,166,-59,94,241,54,92,109,18,33,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"DesiLu",142853362,3369395,2077978,1291417,160,-1,62,243,59,51,139,12,60,76,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"LordVader",549296869,3427698,2036778,1390920,146,87,29,101,47,9,159,4,29,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,6
"DarthReaper",863649978,1992363,1271999,720364,176,-144,39,38,19,3,71,1,6,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Apollo Artesian",464881621,5132345,3064141,2068204,148,75,104,82,90,22,211,4,34,99,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"Dread2U",541351528,4473054,2659971,1813083,146,-11,334,205,80,55,180,16,65,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,17,9,9
"Belgarris",922121923,3873735,2277056,1596679,142,114,101,189,64,23,171,8,61,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,7
"duey",635148694,3061003,1825402,1235601,147,103,180,125,34,37,95,7,24,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"Beast668",822425372,3356368,2045486,1310882,156,-363,136,126,60,42,130,10,24,61,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,9,7,4
"Voultor",421999364,2988655,1775999,1212656,146,-9,56,40,31,6,132,2,9,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,6
"Niccodemus",242553462,3875841,2253667,1622174,138,70,155,157,68,55,163,17,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,13,9,7
"Psy'cho Pen'guin",596597373,4206712,2508758,1697954,147,46,47,68,31,25,175,6,18,57,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,7,5,5
"Silverdeadfox",719461994,1284983,673386,611597,110,51,0,63,9,6,30,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diaxus De'ath",736677975,4629232,2742392,1886840,145,63,83,106,83,22,179,6,39,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,8
"Rick Sher Wood",635327491,4548353,2718793,1829560,148,136,191,190,76,49,194,16,61,79,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,17,10,9
"Wookieepedia",567924447,3624558,2107849,1516709,138,-165,270,187,62,59,137,12,44,72,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,12,7,7
"Ashley Kamalas",475753751,3329272,2050898,1278374,160,23,112,84,66,15,137,4,21,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,5,2
"Trainwreck0013",264833373,4816100,2775773,2040327,136,42,147,140,82,53,197,13,44,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,10
"Miyagi",826198966,4573648,2776955,1796693,154,86,82,112,54,22,196,14,33,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,10,9
"Bail Writte SBR",614917386,4366360,2626913,1739447,151,-97,129,254,78,95,174,21,71,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,20,14,10
"Ghana",824222598,3367473,2070506,1296967,159,-64,67,176,63,37,137,12,40,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Baleout",141812836,3728441,2241057,1487384,150,146,71,85,54,15,161,7,22,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,6,7
"Squint Malfoy",822889293,4337980,2698976,1639004,164,-18,92,215,78,57,152,13,69,94,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14,11,8
"Rhaenys Targaryen",899322955,3394405,2019686,1374719,146,-126,94,180,54,72,142,13,34,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"singularcorey",615335225,4054445,2572896,1481549,173,-29,132,202,78,75,154,17,50,75,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,11,9,5
"Unreal Killer",889983194,4703565,2794248,1909317,146,53,125,185,57,62,193,15,60,107,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,9
"Re1apse",393959856,4189517,2549932,1639585,155,25,90,192,74,43,158,11,61,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,8
"ChrisASundayFire",739838215,4492543,2644333,1848210,143,239,136,217,83,119,174,22,52,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,11,5
"lim",182423932,3767101,2163508,1603593,134,50,87,160,54,43,158,12,40,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,9
"Leebo",898914357,3472255,2067641,1404614,147,-220,67,203,67,58,165,17,42,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,10,6
