Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Apollo Artesian",464881621,5287180,3087623,2199557,140,61,113,90,93,29,213,5,37,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,10,10
"Holmahnootz",375133234,875547,568097,307450,184,353,17,11,2,0,29,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"lim",182423932,3913310,2201645,1711665,128,68,99,158,57,46,160,12,41,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
"ChrisASundayFire",739838215,4751540,2673598,2077942,128,248,145,226,84,134,174,25,56,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,11,5
"singularcorey",615335225,4234750,2614912,1619838,161,-59,133,206,80,88,155,19,51,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,5
"Kelgarr Greywolf",176849499,1788725,1224326,564399,216,52,16,79,7,11,72,2,10,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"rebelknight2",544936354,3074791,1866876,1207915,154,-49,96,240,59,94,113,18,37,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Niccodemus",242553462,4052701,2283877,1768824,129,58,153,156,70,58,165,18,34,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,9,7
"Llan Beris",211466967,4747338,2668965,2078373,128,-12,33,144,76,52,170,16,42,74,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Diaxus De'ath",736677975,4769206,2753498,2015708,136,72,83,105,86,22,180,6,40,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Miyagi",826198966,4786972,2823626,1963346,143,77,81,120,57,28,199,15,37,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Rick Sher Wood",635327491,4671447,2745996,1925451,142,147,193,202,79,57,194,20,63,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,18,10,10
"RiRi",382721913,4306179,2584760,1721419,150,-67,119,248,105,61,167,19,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Rhonis",161677582,3597195,2050208,1546987,132,81,73,67,57,12,124,5,17,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"ObiWanWasabi",831946982,3145657,1977099,1168558,169,-51,91,139,59,25,134,9,30,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
