Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthReaper",863649978,2336104,1431078,905026,158,-179,62,70,25,7,83,3,12,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Leebo",898914357,3634427,2118849,1515578,139,-211,66,215,70,66,166,19,46,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Bane532",755419552,1513426,878543,634883,138,-430,22,51,8,4,24,1,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bail Writte SBR",614917386,4624558,2696295,1928263,139,-111,126,257,85,116,174,25,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,9
"Apollo Artesian",464881621,5330287,3114202,2216085,140,47,112,97,96,36,213,6,39,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,10,10
"Squint Malfoy",822889293,4460747,2745206,1715541,160,-33,91,224,83,71,152,16,70,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,8
"Zeuss",696564954,1174631,687124,487507,140,315,29,42,5,0,52,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rhaenys Targaryen",899322955,3526531,2084091,1442440,144,-151,100,180,56,74,144,13,36,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Ghana",824222598,3514133,2146736,1367397,156,-40,65,184,69,44,140,13,43,73,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"singularcorey",615335225,4370373,2646718,1723655,153,-90,136,209,81,92,164,20,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,6
"Riggerzzz",983782712,888189,576716,311473,185,368,17,0,2,0,11,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lex",487199755,2243485,1374255,869230,158,178,101,32,13,6,61,2,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"ObiWanWasabi",831946982,3198365,2010635,1187730,169,-65,89,141,60,27,134,9,31,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
"Matt Skyguy",478937271,1910943,1045960,864983,120,87,47,60,12,8,64,3,7,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Voultor",421999364,3343842,1939798,1404044,138,-7,56,39,36,6,139,2,10,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"ChrisASundayFire",739838215,4797594,2715925,2081669,130,260,147,231,90,141,175,27,56,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,15,11,6
"Re1apse",393959856,4344907,2609686,1735221,150,-15,91,213,79,48,163,14,69,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Holmahnootz",375133234,988575,647332,341243,189,353,46,20,3,0,35,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"RiotKnuckles",676862261,4565750,2813271,1752479,160,10,202,186,82,71,175,15,56,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"duey",635148694,3372525,1944928,1427597,136,112,231,147,42,49,100,11,29,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"Niccodemus",242553462,4114941,2321840,1793101,129,16,159,166,75,67,165,20,35,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"DesiLu",142853362,3568397,2150368,1418029,151,-46,60,255,63,66,142,16,62,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Rezimoore",694239263,493864,358935,134929,266,-786,55,0,2,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgarris",922121923,4059466,2362536,1696930,139,101,93,215,75,47,172,15,63,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
