Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Leebo",898914357,3758533,2171753,1586780,136,-187,64,220,74,74,167,21,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"DarthReaper",863649978,2419380,1496749,922631,162,-195,66,76,28,12,87,4,12,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Ghana",824222598,3589513,2182658,1406855,155,-56,68,195,72,50,141,14,46,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Lex",487199755,2428435,1475669,952766,154,153,115,35,15,8,70,3,4,19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Rhaenys Targaryen",899322955,3557957,2113290,1444667,146,-138,99,182,57,75,146,13,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Zeuss",696564954,1300474,755061,545413,138,254,13,58,7,3,59,1,6,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"RiRi",382721913,4381024,2632976,1748048,150,-66,117,261,109,73,170,22,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Lemon",838371449,1337331,883221,454110,194,-228,0,7,3,0,54,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Psy'cho Pen'guin",596597373,4436074,2584291,1851783,139,20,50,78,41,29,179,9,20,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,7,6
"Squint Malfoy",822889293,4563235,2837662,1725573,164,-24,98,230,88,80,156,18,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,12,9
"Riggerzzz",983782712,945032,608282,336750,180,351,49,10,5,0,11,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",755419552,1553774,904775,648999,139,-416,22,65,8,6,29,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Apollo Artesian",464881621,5363319,3140521,2222798,141,52,114,99,98,37,213,6,40,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,10,10
"Voultor",421999364,3456949,2035281,1421668,143,18,68,41,39,7,143,2,11,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Beast668",822425372,3702980,2176276,1526704,142,-441,151,164,68,64,142,16,32,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,10,7,5
"Unreal Killer",889983194,5091483,2915666,2175817,134,59,140,203,58,74,202,18,71,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Belgarris",922121923,4090450,2377247,1713203,138,99,96,223,75,53,173,17,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Re1apse",393959856,4403392,2630868,1772524,148,-29,91,218,81,55,166,15,70,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
