Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RiRi",382721913,4027133,2457199,1569934,156,96,162,16,68,93,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,14,10,8
"ChrisASundayFire",739838215,4422909,2598185,1824724,142,80,168,20,49,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,10,6
"Skyfall68",926953763,3427603,2116854,1310749,161,43,142,6,21,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Belgarris",922121923,3796815,2228814,1568001,142,62,169,7,57,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,7
"duey",635148694,2943367,1745677,1197690,145,29,90,5,23,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,3
"Re1apse",393959856,4130203,2509576,1620627,154,71,157,11,60,81,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,13,9,8
"Miyagi",826198966,4518838,2738234,1780604,153,54,196,12,31,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,9
"Diaxus De'ath",736677975,4492888,2690993,1801895,149,80,171,6,38,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Kelgarr Greywolf",176849499,1498850,1043766,455084,229,5,53,1,6,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"ObiWanWasabi",831946982,2961765,1900932,1060833,179,54,130,6,28,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"salt",476855983,837889,560618,277271,202,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kafunkabeard",538923351,1068167,715984,352183,203,3,11,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Chibs",544788787,3260756,2028368,1232388,164,51,136,8,25,54,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,4
"Ghana",824222598,3318974,2031268,1287706,157,59,136,10,36,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Trainwreck0013",264833373,4655407,2689542,1965865,136,72,196,11,43,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,10
"lim",182423932,3725601,2127407,1598194,133,52,157,9,38,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,10,8
"Voultor",421999364,2819558,1655550,1164008,142,27,126,2,8,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Dread2U",541351528,4452239,2640657,1811582,145,80,179,14,64,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,16,9,9
"UncleDon p",413224321,2373252,1403674,969578,144,33,79,2,8,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"DarthReaper",863649978,1796624,1175353,621271,189,16,59,0,4,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Llan Beris",211466967,4459026,2539273,1919753,132,69,156,13,42,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,4
"Silverdeadfox",719461994,1162419,597921,564498,105,7,26,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Akim",971188337,3705236,2127720,1577516,134,64,142,13,33,44,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8,5,3
"singularcorey",615335225,4032258,2554408,1477850,172,78,154,16,50,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,6
"KaptainKush69",985473824,3461649,2083624,1378025,151,55,132,14,33,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"LordVader",549296869,3344259,1996317,1347942,148,45,155,4,28,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,6
"Psy'cho Pen'guin",596597373,4128144,2455340,1672804,146,26,174,6,17,55,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,7,5,5
"Beast668",822425372,3302825,2010842,1291983,155,56,128,9,23,59,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,9,6,5
"NΞGΔTiVΞ MΔSS",648818722,4716594,2767403,1949191,141,83,198,22,74,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"Niccodemus",242553462,3799185,2204614,1594571,138,66,159,15,32,70,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,6
"Ashley Kamalas",475753751,3236337,1976375,1259962,156,62,133,4,20,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,3
"Bail Writte SBR",614917386,4312496,2589569,1722927,150,75,173,18,70,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,10
"jeanjaquemundo",425977249,3963119,2418581,1544538,156,69,167,11,50,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Garrettus",668873254,1159238,782362,376876,207,4,25,0,8,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1
