Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Belgarris",922121923,4090870,2377667,1713203,138,99,96,223,75,53,173,17,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"lim",182423932,3986988,2258283,1728705,130,84,97,170,61,54,165,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
"Skum Bucket 666",887982639,4844445,2830794,2013651,140,-1,183,171,86,55,173,16,56,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"singularcorey",615335225,4423726,2686939,1736787,154,-101,145,212,83,96,169,21,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Bane532",755419552,1572056,913910,658146,138,-425,21,64,9,6,32,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Squint Malfoy",822889293,4587796,2859726,1728070,165,-11,97,228,88,80,159,18,71,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,12,9
"Obi Biz",362648227,1625732,796468,829264,96,72,37,84,13,19,39,3,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trainwreck0013",264833373,5065615,2831351,2234264,126,42,158,144,89,57,202,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Niccodemus",242553462,4214562,2387653,1826909,130,4,163,166,80,71,169,20,36,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,10,8
"Re1apse",393959856,4412852,2636938,1775914,148,-31,94,217,82,56,166,15,70,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"StarChild",686334386,1213798,755863,457935,165,225,13,16,2,0,23,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Riggerzzz",983782712,968567,630667,337900,186,295,63,10,5,0,11,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nobel",324399435,4894481,2861100,2033381,140,127,150,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Psy'cho Pen'guin",596597373,4441630,2585218,1856412,139,19,50,78,41,29,179,9,20,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Voultor",421999364,3469385,2044507,1424878,143,17,68,41,39,7,143,2,11,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5
"Rhaenys Targaryen",899322955,3561947,2115570,1446377,146,-138,99,182,57,75,146,13,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Miyagi",826198966,4833023,2840575,1992448,142,68,80,121,57,28,202,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
