Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Leebo",898914357,3370711,2022038,1348673,149,61,165,17,40,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,6
"ChrisASundayFire",739838215,4432054,2603080,1828974,142,81,168,20,50,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,10,6
"Kafunkabeard",538923351,1070162,717979,352183,203,3,12,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Voultor",421999364,2832060,1667218,1164842,143,28,127,2,8,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Psy'cho Pen'guin",596597373,4131753,2458883,1672870,146,26,174,6,18,55,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,7,5,5
"Re1apse",393959856,4133502,2512215,1621287,154,71,157,11,60,81,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,13,9,8
"Kelgarr Greywolf",176849499,1524719,1056421,468298,225,5,53,1,7,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"WeWantJabba",897645257,1320918,710607,610311,116,10,35,1,7,13,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0
"Diaxus De'ath",736677975,4516051,2698498,1817553,148,80,172,6,38,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"NobleRonin",548651511,4834514,2817442,2017072,139,85,205,12,38,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,14,12
"singularcorey",615335225,4032258,2554408,1477850,172,78,154,16,50,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,6
"Rhaenys Targaryen",899322955,3299541,1975028,1324513,149,50,139,12,32,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
