Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Squint Malfoy",822889293,4259637,2641678,1617959,163,75,152,9,66,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14,11,8
"Skum Bucket 666",887982639,4327062,2500972,1826090,136,70,165,8,45,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Hanbacca",255372281,4315840,2583648,1732192,149,69,162,30,60,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,15,10,9
"RiRi",382721913,3998723,2434737,1563986,155,93,161,15,66,92,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,14,10,8
"Niccodemus",242553462,3775923,2192608,1583315,138,65,159,15,30,69,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,6
"Baleout",141812836,3641018,2166878,1474140,146,49,158,7,19,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,5
"NΞGΔTiVΞ MΔSS",648818722,4704182,2761651,1942531,142,82,197,22,74,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"jeanjaquemundo",425977249,3957999,2412763,1545236,156,68,167,11,50,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"singularcorey",615335225,4026034,2551488,1474546,173,78,153,16,50,73,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,6
"Dread2U",541351528,4430776,2630552,1800224,146,79,178,13,64,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,16,9,9
"Psy'cho Pen'guin",596597373,4071649,2436083,1635566,148,25,172,6,17,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,5
"Diaxus De'ath",736677975,4469905,2676022,1793883,149,80,169,6,37,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Bail Writte SBR",614917386,4280172,2565743,1714429,149,75,172,16,69,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,10
"Ghana",824222598,3280808,1998409,1282399,155,57,136,9,34,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,10,8
"Belgarris",922121923,3776495,2218834,1557661,142,62,167,7,57,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,7
"Rhaenys Targaryen",899322955,3249877,1943855,1306022,148,48,139,11,32,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"Miyagi",826198966,4487726,2716856,1770870,153,54,195,12,31,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,9
"ObiWanWasabi",831946982,2932496,1871663,1060833,176,52,130,4,28,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"RiotKnuckles",676862261,4210230,2642056,1568174,168,69,169,11,52,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,9
"lim",182423932,3650544,2096977,1553567,134,51,156,9,34,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,10,8
"Sebi",692425761,3671979,2179664,1492315,146,71,168,23,65,78,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,13,9,7
"Beast668",822425372,3269771,1985398,1284373,154,56,126,9,22,57,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,9,6,5
"Unreal Killer",889983194,4549264,2702530,1846734,146,54,191,14,55,104,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,10
"Wookieepedia",567924447,3609315,2091806,1517509,137,62,137,9,44,70,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,7,8
"Re1apse",393959856,4082752,2478732,1604020,154,69,155,9,57,79,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,13,9,8
"Rick Sher Wood",635327491,4415371,2606815,1808556,144,70,187,15,59,74,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,8,7
"Apollo Artesian",464881621,5045811,3002165,2043646,146,84,210,4,31,96,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,12
"Llan Beris",211466967,4367353,2470050,1897303,130,68,152,13,40,67,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,4
"Leebo",898914357,3328515,1985485,1343030,147,58,165,16,38,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"rebelknight2",544936354,2713268,1673420,1039848,160,52,100,15,30,43,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"NobleRonin",548651511,4834514,2817442,2017072,139,85,205,12,38,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,14,12
"ChrisASundayFire",739838215,4378575,2567388,1811187,141,77,167,19,49,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,10,7
"DesiLu",142853362,3255069,2028078,1226991,165,54,136,12,59,73,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"KaptainKush69",985473824,3452274,2074489,1377785,150,55,131,13,33,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,4
