Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Obi Biz",362648227,1905225,974711,930514,104,50,41,86,13,22,57,3,4,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Christian",698618618,1184799,714335,470464,151,-81,27,65,6,4,42,0,1,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Baleout",141812836,4071513,2412976,1658537,145,57,70,100,69,30,177,0,11,24,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"egar skyson",884753388,1986014,1323276,662738,199,-233,45,58,34,8,94,0,4,6,27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Voultor",421999364,3687099,2193496,1493603,146,-11,72,54,42,16,150,1,4,13,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,6
"Re1apse",393959856,4503760,2679286,1824474,146,-60,104,226,85,60,169,5,17,73,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Rhaenys Targaryen",899322955,3644873,2171335,1473538,147,-176,101,193,59,82,151,12,14,40,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"rebelknight2",544936354,3592369,2228343,1364026,163,-77,89,242,69,115,136,19,21,43,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"davey",458126544,1335071,843761,491310,171,83,35,40,6,7,28,1,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miyagi",826198966,4853897,2859601,1994296,143,58,80,122,57,28,204,1,15,39,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,10
"Bail Writte SBR",614917386,4904123,2835632,2068491,137,-124,130,259,94,132,182,15,28,73,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Commandodroid2018",573531434,1448004,972145,475859,204,-740,20,48,13,5,35,1,1,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Zeuss",696564954,1572100,911603,660497,138,194,43,78,10,7,69,0,3,8,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Leebo",898914357,3824334,2216962,1607372,137,-190,72,247,76,83,171,3,24,54,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"DarthReaper",863649978,2543159,1601294,941865,170,-227,112,99,33,16,96,0,6,16,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"Holmahnootz",375133234,1462193,946143,516050,183,374,73,31,8,3,64,0,1,3,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"ObiWanWasabi",831946982,3307745,2090040,1217705,171,-30,95,148,62,30,137,2,9,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,7
"Rick Sher Wood",635327491,5038077,2996157,2041920,146,159,203,203,89,87,203,8,22,63,84,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,10,8
"Greb Yrral",219712112,1190176,679443,510733,133,109,14,25,2,0,24,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Garrettus",668873254,1741527,1087673,653854,166,31,73,80,8,10,50,2,2,10,24,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Decks",296114674,1802147,1084227,717920,151,119,110,54,14,4,51,0,1,8,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"DesiLu",142853362,3645553,2202909,1442644,152,-60,54,258,67,72,146,4,17,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Lemon",838371449,1575905,1018014,557891,182,-226,0,19,6,0,64,0,0,3,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Barkless",347564211,1122365,745555,376810,197,-39,0,17,3,0,34,0,0,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Beast668",822425372,3814706,2220222,1594484,139,-434,148,178,69,75,145,9,19,34,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,8,6
"Unreal Killer",889983194,5265711,3005089,2260622,132,38,146,203,61,82,208,2,20,71,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,11,10
"Psy'cho Pen'guin",596597373,4525179,2640359,1884820,140,12,49,81,46,29,180,2,9,22,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"lim",182423932,4011264,2276169,1735095,131,64,96,169,62,55,167,3,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
"Darklengendary",373224586,496979,349831,147148,237,-120,28,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trainwreck0013",264833373,5167408,2876423,2290985,125,35,198,150,89,63,205,3,15,50,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Riggerzzz",983782712,1002596,644670,357926,180,295,62,9,6,0,12,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
