Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KaptainKush69",985473824,3282691,2008848,1273843,157,51,123,10,32,62,1,0,0,1,1,1,0,0,0,0,0,0,0,9,8,3
"Tiric Thorn",984825841,3517544,1992149,1525395,130,47,165,2,33,56,1,1,1,1,1,1,0,0,0,1,0,0,0,10,8,5
"Drew Grruminator78",949899829,4246202,2688007,1558195,172,78,184,5,58,105,1,1,0,1,1,1,0,0,0,1,0,0,0,18,12,12
"rebelknight",938148977,4600831,2837575,1763256,160,70,187,14,58,98,1,1,1,1,1,1,0,0,0,0,0,0,0,13,9,9
"MolKellyJr",929187591,4212020,2460347,1751673,140,69,176,6,26,80,1,1,1,1,1,1,0,0,0,1,0,0,1,15,11,7
"Belgarris",922121923,3413960,1984891,1429069,138,45,153,4,46,76,1,0,0,1,1,1,0,0,0,1,0,0,0,11,9,6
"Rhaenys Targaryen",899322955,3065475,1805597,1259878,143,42,128,10,28,61,1,1,1,1,1,1,0,0,0,1,0,0,0,8,7,4
"Leebo",898914357,3141100,1842322,1298778,141,46,158,10,32,52,1,0,0,1,1,1,0,0,0,0,0,0,0,8,6,3
"Unreal Killer",889983194,4293268,2554136,1739132,146,47,185,9,48,97,1,1,0,1,1,1,0,0,0,1,0,0,1,11,8,5
"Skum Bucket 666",887982639,3956123,2273049,1683074,135,58,149,2,37,77,1,0,0,1,1,1,0,0,0,1,0,0,0,9,5,5
"MrsKenobi76",864594833,3162903,1893061,1269842,149,38,134,2,16,51,1,0,0,1,0,1,0,0,0,1,0,0,0,7,6,3
"ObiWanWasabi",831946982,2820785,1814741,1006044,180,49,126,3,25,48,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Miyagi",826198966,4031243,2522147,1509096,167,43,180,6,28,72,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,8
"Ghana",824222598,2938216,1763996,1174220,150,44,126,3,20,53,1,1,0,1,0,1,0,0,0,0,0,0,0,7,5,5
"Squint Malfoy",822889293,4029909,2512015,1517894,165,66,147,6,56,88,1,1,1,1,1,1,0,0,0,0,0,0,0,11,8,7
"Beast668",822425372,2774336,1743038,1031298,169,42,115,6,17,45,1,1,1,1,1,1,0,0,0,0,0,0,0,6,5,4
"Amarynn",742343918,1628386,1073609,554777,193,29,75,2,16,29,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,2
"Hunna",742174227,2916014,1699984,1216030,139,32,116,2,23,52,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,1
"ChrisASundayFire",739838215,3994234,2356506,1637728,143,64,161,9,41,77,1,1,1,1,1,1,0,0,0,1,0,0,1,11,9,5
"Diaxus De'ath",736677975,4090388,2473665,1616723,153,70,158,4,31,70,1,1,0,1,1,1,0,0,0,1,0,0,0,10,10,5
"Elamine",694279473,1634621,1063447,571174,186,32,75,0,25,32,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,3
"Sebi",692425761,3269312,1966178,1303134,150,56,157,14,58,70,1,1,1,1,1,1,0,0,0,1,0,0,0,10,7,6
"RiotKnuckles",676862261,3909252,2416513,1492739,161,54,160,6,44,66,1,0,0,1,1,1,0,0,0,1,0,0,0,9,8,5
"Abtmr",648818722,4380108,2564644,1815464,141,68,193,9,72,98,1,1,1,1,1,1,0,0,0,1,0,0,1,16,12,10
"Rick Sher Wood",635327491,4071513,2376427,1695086,140,55,174,6,50,67,0,0,0,1,1,1,0,0,0,1,0,0,0,9,5,5
"singularcorey",615335225,3793691,2446577,1347114,181,72,149,11,48,71,1,1,1,1,1,1,0,0,0,0,0,0,0,13,10,8
"Bail Writte SBR",614917386,4019852,2430931,1588921,152,65,162,11,58,99,1,1,1,1,1,1,1,0,0,1,0,0,1,16,11,9
"Psy'cho Pen'guin",596597373,3803771,2263037,1540734,146,21,157,4,13,47,1,0,0,1,1,1,0,0,0,1,0,0,0,4,3,3
"Hondo",578995511,4248653,2619931,1628722,160,58,193,9,49,76,1,1,0,1,1,1,0,0,0,1,0,0,1,12,8,8
"Wookieepedia",567924447,3274394,1917830,1356564,141,55,125,4,37,65,1,1,0,1,1,1,0,0,0,1,0,0,0,7,6,3
"NobleRonin",548651511,4590860,2683138,1907722,140,72,201,6,31,99,1,1,0,1,1,1,0,0,0,1,0,0,1,17,10,12
"rebelknight2",544936354,2328600,1411429,917171,153,41,90,9,25,37,1,1,0,1,0,1,0,0,0,0,0,0,0,4,3,2
"Dread2U",541351528,4123225,2443645,1679580,145,62,168,8,55,82,0,1,0,1,1,1,0,0,0,0,0,0,1,12,10,4
"Apollo Artesian",464881621,4788036,2835297,1952739,145,72,202,2,23,90,1,1,0,1,1,1,0,0,0,1,0,1,1,16,9,11
"jeanjaquemundo",425977249,3689529,2261756,1427773,158,57,155,7,43,76,1,1,0,1,1,1,0,0,0,1,0,0,0,9,7,6
"FilthyFrogDog",422739188,3690117,2374166,1315951,180,58,159,7,43,72,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,7
"Re1apse",393959856,3824488,2307644,1516844,152,57,145,7,47,69,1,1,0,1,0,1,0,0,0,1,0,0,0,10,6,7
"RiRi",382721913,3720698,2269270,1451428,156,81,153,10,58,85,1,0,0,1,0,1,0,0,0,0,1,0,0,12,7,8
"TopGunMav69",361782775,4035941,2502947,1532994,163,44,186,4,23,62,1,1,0,1,1,1,0,0,0,1,0,0,0,10,8,5
"Judah Slasher",349292337,3951381,2389729,1561652,153,60,143,21,60,82,1,1,1,1,1,1,1,0,0,1,0,0,1,11,8,6
"Hanbacca",255372281,3911186,2345755,1565431,149,51,154,16,52,85,1,1,1,1,1,1,0,0,0,0,0,0,0,15,9,10
"Niccodemus",242553462,3406003,2016737,1389266,145,55,145,9,25,61,1,1,0,1,1,1,0,0,0,0,1,0,0,11,8,7
"ObiJuanKenobi",212565654,3124102,1909616,1214486,157,51,149,2,15,56,1,1,1,1,1,1,0,0,0,1,0,0,0,9,8,3
"Llan Beris",211466967,3959471,2245236,1714235,130,57,142,10,39,60,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,1
"xSAOxSurvivorx",198417961,3773232,2306407,1466825,157,60,179,6,36,67,1,1,1,1,1,1,0,0,0,0,1,0,0,11,8,5
"JesterProphet",187641657,4646834,2737043,1909791,143,68,177,15,47,92,1,1,1,1,1,1,1,0,0,1,0,0,1,12,9,6
"lim",182423932,3196451,1863690,1332761,139,39,148,2,27,58,1,1,1,1,1,1,0,0,0,0,0,0,1,10,7,7
"UOPsouthpaw",146131687,4221424,2427710,1793714,135,68,149,7,30,80,0,0,0,1,1,1,0,0,0,1,0,0,0,14,11,7
"DesiLu",142853362,2967555,1805954,1161601,155,41,122,8,46,63,1,0,0,1,0,1,0,0,0,1,0,0,0,8,7,4
"Baleout",141812836,3338129,1953860,1384269,141,38,147,4,16,49,0,0,0,1,1,1,0,0,0,1,0,0,0,9,5,3
