Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"cheeks",698392577,581375,446831,134544,332,11,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squint Malfoy",822889293,4698750,2949043,1749707,168,-2,98,245,92,97,162,10,23,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,13,9
"Ghana",824222598,3745444,2283636,1461808,156,-32,74,210,78,60,144,4,17,50,77,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Garrettus",668873254,1821438,1112437,709001,156,32,71,76,9,10,51,2,2,10,26,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Zeuss",696564954,1577579,915398,662181,138,202,43,78,10,7,69,0,3,8,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Obi Biz",362648227,1913870,981481,932389,105,54,40,85,13,22,59,3,4,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yodason",888638167,4369219,2642768,1726451,153,116,68,112,79,21,165,2,8,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Nelis",473472757,1763773,1228013,535760,229,-26,48,78,20,9,54,1,2,10,27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Commandodroid2018",573531434,1483851,997763,486088,205,-720,30,57,14,8,39,1,2,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"StarChild",686334386,1561679,944841,616838,153,75,31,32,7,0,40,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DesiLu",142853362,3647459,2204815,1442644,152,-58,54,258,67,72,147,4,17,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Rick Sher Wood",635327491,5039140,2997220,2041920,146,160,203,203,89,88,203,9,22,63,84,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,10,8
