Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KaptainKush69",985473824,3285542,2009910,1275632,157,51,123,10,32,62,1,0,0,1,1,1,0,0,0,0,0,0,0,9,8,3
"Tiric Thorn",984825841,3559399,2002182,1557217,128,47,167,2,33,58,1,1,1,1,1,1,0,0,0,1,0,0,0,10,8,5
"Drew Grruminator78",949899829,4251738,2693543,1558195,172,78,184,5,58,106,1,1,0,1,1,1,0,0,0,1,0,0,0,18,12,12
"rebelknight",938148977,4602327,2838787,1763540,160,70,187,14,58,98,1,1,1,1,1,1,0,0,0,0,0,0,0,13,9,9
"MolKellyJr",929187591,4242898,2471809,1771089,139,70,176,6,26,80,1,1,1,1,1,1,0,0,0,1,0,0,1,15,11,7
"Belgarris",922121923,3416897,1987198,1429699,138,45,153,4,46,76,1,0,0,1,1,1,0,0,0,1,0,0,0,11,9,6
"Rhaenys Targaryen",899322955,3077468,1811138,1266330,143,42,129,10,28,62,1,1,1,1,1,1,0,0,0,1,0,0,0,9,8,4
"Leebo",898914357,3153195,1851893,1301302,142,46,159,10,32,54,1,0,0,1,1,1,0,0,0,0,0,0,0,8,6,3
"Unreal Killer",889983194,4297759,2554136,1743623,146,47,186,9,48,97,1,1,0,1,1,1,0,0,0,1,0,0,1,11,8,5
"Skum Bucket 666",887982639,3961460,2278209,1683251,135,58,151,2,37,77,1,0,0,1,1,1,0,0,0,1,0,0,0,8,5,4
"MrsKenobi76",864594833,3162903,1893061,1269842,149,38,134,2,16,51,1,0,0,1,0,1,0,0,0,1,0,0,0,7,6,3
"ObiWanWasabi",831946982,2820785,1814741,1006044,180,49,126,3,25,48,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Miyagi",826198966,4048147,2529570,1518577,166,43,181,6,28,73,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,8
"Ghana",824222598,2964821,1776140,1188681,149,44,128,4,21,53,1,1,0,1,0,1,0,0,0,0,0,0,0,7,5,5
"Squint Malfoy",822889293,4031646,2513638,1518008,165,66,147,6,56,88,1,1,1,1,1,1,0,0,0,0,0,0,0,11,8,7
"Beast668",822425372,2789709,1752873,1036836,169,43,116,6,18,46,1,1,1,1,1,1,0,0,0,0,0,0,0,6,5,4
"Amarynn",742343918,1632985,1078208,554777,194,30,76,2,17,29,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,2
"Hunna",742174227,2967627,1740665,1226962,141,32,117,2,24,52,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,1
"ChrisASundayFire",739838215,4000122,2362394,1637728,144,64,161,9,41,78,1,1,1,1,1,1,0,0,0,1,0,0,1,11,9,5
"Diaxus De'ath",736677975,4100772,2479602,1621170,152,71,159,4,32,70,1,1,0,1,1,1,0,0,0,1,0,0,0,10,10,5
"Elamine",694279473,1634621,1063447,571174,186,32,75,0,25,32,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,3
"Sebi",692425761,3343495,1987605,1355890,146,56,157,14,58,71,1,1,1,1,1,1,0,0,0,1,0,0,0,10,7,6
"RiotKnuckles",676862261,3918275,2425536,1492739,162,55,161,6,44,67,1,0,0,1,1,1,0,0,0,1,0,0,0,9,8,5
"Abtmr",648818722,4390547,2572384,1818163,141,69,193,9,72,98,1,1,1,1,1,1,0,0,0,1,0,0,1,16,12,10
"Rick Sher Wood",635327491,4105061,2408528,1696533,141,56,177,7,50,69,1,0,0,1,1,1,0,0,0,1,0,0,0,9,5,5
"singularcorey",615335225,3794798,2447684,1347114,181,72,149,11,48,71,1,1,1,1,1,1,0,0,0,0,0,0,0,13,10,8
"Bail Writte SBR",614917386,4026261,2437074,1589187,153,66,163,11,58,99,1,1,1,1,1,1,1,0,0,1,0,0,1,16,11,9
"Psy'cho Pen'guin",596597373,3822051,2276746,1545305,147,21,158,4,13,49,1,0,0,1,1,1,0,0,0,1,0,0,0,4,3,3
"Hondo",578995511,4249793,2621071,1628722,160,58,193,9,49,76,1,1,0,1,1,1,0,0,0,1,0,0,1,12,8,8
"Wookieepedia",567924447,3281771,1925207,1356564,141,56,125,5,37,65,1,1,0,1,1,1,0,0,0,1,0,0,0,7,6,3
"NobleRonin",548651511,4592575,2685124,1907451,140,72,201,6,31,100,1,1,0,1,1,1,0,0,0,1,0,0,1,17,10,12
"rebelknight2",544936354,2336425,1419044,917381,154,41,92,9,25,37,1,1,0,1,0,1,0,0,0,0,0,0,0,4,3,2
"Dread2U",541351528,4164213,2468423,1695790,145,67,170,8,55,83,0,1,0,1,1,1,0,0,0,0,0,0,1,12,10,4
"Apollo Artesian",464881621,4799714,2845120,1954594,145,72,203,2,23,91,1,1,0,1,1,1,0,0,0,1,0,1,1,16,9,11
"jeanjaquemundo",425977249,3732106,2262870,1469236,154,57,155,7,44,76,1,1,0,1,1,1,0,0,0,1,0,0,0,9,7,6
"FilthyFrogDog",422739188,3699094,2377119,1321975,179,59,159,7,43,72,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,7
"Re1apse",393959856,3833393,2316242,1517151,152,58,146,8,48,69,1,1,0,1,0,1,0,0,0,1,0,0,0,10,6,7
"RiRi",382721913,3727925,2271966,1455959,156,81,154,10,58,85,1,0,0,1,0,1,0,0,0,0,1,0,0,12,7,8
"TopGunMav69",361782775,4040773,2507528,1533245,163,45,186,5,23,62,1,1,0,1,1,1,0,0,0,1,0,0,0,10,8,5
"Judah Slasher",349292337,3959248,2393078,1566170,152,60,143,21,60,82,1,1,1,1,1,1,1,0,0,1,0,0,1,11,8,6
"Hanbacca",255372281,3922979,2348400,1574579,149,51,156,16,52,85,1,1,1,1,1,1,0,0,0,0,0,0,0,15,9,10
"Niccodemus",242553462,3410998,2020664,1390334,145,56,145,9,25,61,1,1,0,1,1,1,0,0,0,0,1,0,0,11,8,7
"ObiJuanKenobi",212565654,3124102,1909616,1214486,157,51,149,2,15,56,1,1,1,1,1,1,0,0,0,1,0,0,0,9,8,3
"Llan Beris",211466967,3968090,2253018,1715072,131,58,143,10,39,60,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,1
"xSAOxSurvivorx",198417961,3773232,2306407,1466825,157,60,179,6,36,67,1,1,1,1,1,1,0,0,0,0,1,0,0,11,8,5
