Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ghana",824222598,3625782,2211850,1413932,156,-42,67,204,73,55,142,4,15,48,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"lim",182423932,4001950,2271278,1730672,131,79,96,169,62,54,166,2,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
"Obi Biz",362648227,1668137,829987,838150,99,28,36,82,13,19,40,3,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nobel",324399435,4894481,2861100,2033381,140,127,150,211,86,72,193,10,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"ObiWanWasabi",831946982,3265682,2061704,1203978,171,-24,97,143,62,29,135,2,9,32,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,7
"Rick Sher Wood",635327491,4854584,2883079,1971505,146,161,204,202,86,72,196,5,21,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,8
"Jedimast3r Daryl",584396188,2750552,1584021,1166531,135,-90,138,95,30,17,121,2,4,19,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Lex",487199755,2497659,1525906,971753,157,170,131,38,17,8,75,0,3,5,22,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"野兽的目光",657912478,874116,543957,330159,164,235,18,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garrettus",668873254,1445598,940024,505574,185,122,42,81,7,4,39,0,1,10,19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Scuba girl",937483756,3168699,1624363,1544336,105,104,36,164,40,5,122,0,20,31,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Yodason",888638167,4271106,2558901,1712205,149,100,62,107,74,14,161,0,7,36,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Miyagi",826198966,4836225,2843304,1992921,142,68,80,121,57,28,202,1,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Silverdeadfox",719461994,1755734,929448,826286,112,-144,10,83,16,13,45,1,3,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Decks",296114674,1637391,952641,684750,139,126,83,42,9,0,37,0,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"StarChild",686334386,1281769,802206,479563,167,197,12,15,3,0,28,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rebelknight2",544936354,3513519,2157601,1355918,159,-74,88,241,66,109,128,16,21,42,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"Rezimoore",694239263,664556,467770,196786,237,-756,85,0,3,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lemon",838371449,1377524,912040,465484,195,-228,0,7,4,0,57,0,0,1,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"davey",458126544,1269508,798269,471239,169,141,25,40,6,6,26,1,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhaenys Targaryen",899322955,3565790,2119413,1446377,146,-137,99,185,57,75,147,11,13,38,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Squint Malfoy",822889293,4595961,2867891,1728070,165,-6,97,230,88,80,159,9,18,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,13,9
"LocoStar",781422259,2753494,1669020,1084474,153,195,17,25,16,0,115,0,0,7,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4
"Commandodroid2018",573531434,1247056,860492,386564,222,-752,11,16,10,0,27,0,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Voultor",421999364,3521552,2075784,1445768,143,18,67,44,39,9,143,0,3,11,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5
