Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lemon",838371449,1503236,975836,527400,185,-220,0,19,5,0,60,0,0,3,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"ObiWanWasabi",831946982,3303911,2086659,1217252,171,-26,95,148,62,30,137,2,9,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,7
"Rhaenys Targaryen",899322955,3614069,2147974,1466095,146,-151,102,188,58,76,149,11,13,40,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Miyagi",826198966,4843188,2849941,1993247,142,62,80,120,57,28,203,1,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,10
"Apollo Artesian",464881621,5425670,3184264,2241406,142,31,113,105,100,40,215,6,6,43,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Obi Biz",362648227,1822860,927171,895689,103,51,43,81,13,19,53,3,3,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zeuss",696564954,1474828,860205,614623,139,175,34,84,9,7,64,0,3,8,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"LocoStar",781422259,2912648,1745656,1166992,149,181,34,30,18,0,121,0,0,9,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4
"Bail Writte SBR",614917386,4859138,2821011,2038127,138,-121,131,258,94,129,182,15,27,73,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Commandodroid2018",573531434,1331801,916465,415336,220,-791,21,34,12,3,30,0,1,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Trainwreck0013",264833373,5119805,2847846,2271959,125,34,172,145,89,58,204,3,14,49,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Bane532",755419552,1604978,937999,666979,140,-449,21,64,10,7,34,1,1,8,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Niccodemus",242553462,4280463,2443948,1836515,133,-4,151,175,82,76,173,5,21,39,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
