Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Psy'cho Pen'guin",596597373,4523566,2639772,1883794,140,13,49,81,46,29,180,2,9,22,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"RiRi",382721913,4447755,2687350,1760405,152,-97,115,280,112,89,172,6,25,82,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Llan Beris",211466967,4911875,2790516,2121359,131,-4,46,164,84,63,178,5,19,49,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,8
"Re1apse",393959856,4479411,2674663,1804748,148,-60,93,227,85,60,169,5,17,73,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Trainwreck0013",264833373,5162608,2874207,2288401,125,36,198,150,89,63,205,3,15,50,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"egar skyson",884753388,1968515,1305777,662738,197,-260,45,58,34,8,92,0,4,6,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Squint Malfoy",822889293,4680642,2937460,1743182,168,-7,98,243,91,94,162,10,22,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,13,9
"Voultor",421999364,3664882,2173329,1491553,145,-12,73,54,42,14,149,1,4,13,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,5
"Ghana",824222598,3686269,2260696,1425573,158,-40,75,207,77,58,143,4,16,49,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Bail Writte SBR",614917386,4868520,2830393,2038127,138,-122,130,258,94,129,182,15,27,73,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Baleout",141812836,4065523,2409204,1656319,145,55,49,100,68,29,177,0,11,24,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Unreal Killer",889983194,5217422,2992717,2224705,134,40,147,202,61,77,207,2,19,71,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Rezimoore",694239263,815848,568992,246856,230,-730,70,0,4,0,24,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"singularcorey",615335225,4495251,2734981,1760270,155,-126,142,226,86,113,171,14,23,56,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
