Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Leebo",898914357,3677177,2134280,1542897,138,-220,65,224,70,73,166,21,47,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Bail Writte SBR",614917386,4722193,2705625,2016568,134,-124,129,256,86,121,174,26,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Lemon",838371449,1300351,857724,442627,193,-242,0,7,2,0,51,0,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Ghana",824222598,3564304,2166278,1398026,154,-53,69,192,72,48,141,14,45,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Skum Bucket 666",887982639,4814658,2804020,2010638,139,4,174,167,84,54,173,16,54,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Voultor",421999364,3413158,1999007,1414151,141,11,65,42,37,7,143,2,11,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"RiotKnuckles",676862261,4618955,2844785,1774170,160,-3,203,189,85,73,177,15,58,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Trainwreck0013",264833373,5048630,2824156,2224474,126,33,159,145,89,57,201,14,48,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,10
"Rezimoore",694239263,536474,390515,145959,267,-846,51,0,2,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiRi",382721913,4364137,2621407,1742730,150,-79,118,256,107,69,170,20,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Rhaenys Targaryen",899322955,3554718,2110051,1444667,146,-150,99,182,57,75,146,13,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Miyagi",826198966,4826713,2834265,1992448,142,63,81,121,57,28,200,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"rebelknight2",544936354,3437138,2091801,1345337,155,-60,90,244,64,106,122,21,42,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Holmahnootz",375133234,1064792,704694,360098,195,380,42,43,3,3,39,1,3,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Silverdeadfox",719461994,1649829,877636,772193,113,-151,11,88,14,13,38,3,9,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psy'cho Pen'guin",596597373,4399950,2573391,1826559,140,16,50,79,40,29,179,9,20,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,7,6
"singularcorey",615335225,4374991,2651318,1723673,153,-101,135,208,81,92,164,20,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,6
"DarthReaper",863649978,2388970,1475087,913883,161,-184,61,77,26,12,86,4,12,29,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Rick Sher Wood",635327491,4832289,2865625,1966664,145,146,198,202,85,69,196,21,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,18,10,9
"Nobel",324399435,4893977,2860810,2033167,140,118,146,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"lim",182423932,3952967,2235090,1717877,130,64,98,164,57,50,163,13,42,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
"LocoStar",781422259,2413810,1515261,898549,168,264,6,4,14,0,104,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Beast668",822425372,3634112,2166353,1467759,147,-447,152,160,67,61,140,16,30,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"Zeuss",696564954,1244325,728751,515574,141,258,27,48,6,0,57,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Re1apse",393959856,4362976,2623667,1739309,150,-33,91,216,80,52,166,15,69,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Apollo Artesian",464881621,5353608,3134270,2219338,141,42,114,97,98,36,213,6,39,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,10,10
"Obi Biz",362648227,1568457,756664,811793,93,101,39,81,12,19,37,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"duey",635148694,3393755,1959268,1434487,136,107,239,148,42,52,102,11,29,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,2
"Bane532",755419552,1532524,892085,640439,139,-431,22,65,8,5,25,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Riggerzzz",983782712,938062,605587,332475,182,347,33,10,5,0,11,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
