Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nobel",324399435,4894379,2861035,2033344,140,118,146,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Trainwreck0013",264833373,5052162,2827579,2224583,127,35,159,145,89,57,201,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,10
"RiRi",382721913,4367546,2624816,1742730,150,-76,118,259,107,71,170,21,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Niccodemus",242553462,4171518,2354244,1817274,129,16,152,165,78,70,168,20,35,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"Silverdeadfox",719461994,1668871,886296,782575,113,-155,11,87,14,13,39,3,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miyagi",826198966,4826713,2834265,1992448,142,63,81,121,57,28,200,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Beast668",822425372,3643786,2168561,1475225,146,-449,152,163,67,62,141,16,31,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"lim",182423932,3952967,2235090,1717877,130,64,98,164,57,50,163,13,42,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
"Commandodroid2018",573531434,1188023,813327,374696,217,-723,12,0,8,0,26,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Lemon",838371449,1313434,868008,445426,194,-243,0,7,2,0,54,0,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Riggerzzz",983782712,939882,606825,333057,182,343,32,10,5,0,11,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Re1apse",393959856,4366813,2627414,1739399,151,-36,91,216,81,53,166,15,69,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Holmahnootz",375133234,1080266,714852,365414,195,406,69,42,4,3,41,1,3,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Llan Beris",211466967,4824831,2733525,2091306,130,-15,32,148,81,54,172,16,45,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,8
"Kelgarr Greywolf",176849499,2005081,1374510,630571,217,12,21,91,11,17,84,3,12,32,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"DarthReaper",863649978,2393315,1479432,913883,161,-189,60,76,27,12,86,4,12,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
