Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Barkless",347564211,1096738,730665,366073,199,-22,0,9,3,0,34,0,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rick Sher Wood",635327491,4958211,2953515,2004696,147,153,199,205,88,85,200,7,22,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,16,10,8
"Kelgarr Greywolf",176849499,2445789,1639888,805901,203,20,18,125,14,34,107,6,6,18,42,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Leebo",898914357,3813714,2209903,1603811,137,-186,63,240,76,79,171,3,23,53,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Bail Writte SBR",614917386,4863525,2825398,2038127,138,-126,130,258,94,129,182,15,27,73,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Lemon",838371449,1544019,995956,548063,181,-237,0,19,6,0,61,0,0,3,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Obi Biz",362648227,1870514,954851,915663,104,53,41,79,13,19,56,3,3,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decks",296114674,1764142,1060057,704085,150,130,103,55,12,4,46,0,1,8,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"StarChild",686334386,1457200,895329,561871,159,132,33,20,6,0,36,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Unreal Killer",889983194,5217084,2992379,2224705,134,41,147,202,61,77,207,2,19,71,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
