Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Beast668",822425372,3793461,2218671,1574790,140,-430,153,171,69,70,144,8,18,33,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,7,6
"Llan Beris",211466967,4890156,2769381,2120775,130,0,46,153,83,56,176,5,17,47,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,8
"Lex",487199755,2567111,1576662,990449,159,204,139,37,19,8,81,0,3,5,25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Bail Writte SBR",614917386,4857018,2818999,2038019,138,-122,131,256,94,129,182,15,27,72,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Voultor",421999364,3565467,2114750,1450717,145,3,70,50,40,10,145,0,4,12,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5
"singularcorey",615335225,4466744,2710010,1756734,154,-114,143,216,85,103,171,13,21,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Obi Biz",362648227,1770227,898433,871794,103,54,44,77,13,19,50,3,3,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miyagi",826198966,4842048,2848801,1993247,142,61,80,121,57,28,203,1,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,10
"Ghana",824222598,3661119,2245992,1415127,158,-31,66,202,75,55,142,4,15,48,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Zeuss",696564954,1434821,834473,600348,138,193,23,76,9,5,61,0,2,8,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Re1apse",393959856,4459271,2659118,1800153,147,-49,94,226,83,60,168,5,17,72,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Trainwreck0013",264833373,5105568,2843152,2262416,125,37,172,144,89,58,204,3,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"RiRi",382721913,4436225,2675820,1760405,152,-89,115,270,112,85,172,6,24,79,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Leebo",898914357,3793467,2191350,1602117,136,-184,63,223,75,74,169,3,21,49,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"ObiWanOneNut",219712112,907268,538388,368880,145,214,0,0,1,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garrettus",668873254,1573768,987822,585946,168,102,70,83,7,6,44,0,2,10,19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Skum Bucket 666",887982639,4968028,2870291,2097737,136,-4,198,169,88,55,178,0,16,57,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"lim",182423932,4003014,2272342,1730672,131,73,96,169,62,55,166,3,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
"Yodason",888638167,4302137,2587649,1714488,150,106,69,107,75,16,162,0,7,36,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Rezimoore",694239263,727046,511039,216007,236,-814,78,0,3,0,15,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rebelknight2",544936354,3537491,2177972,1359519,160,-72,87,240,67,111,132,17,21,42,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"Squint Malfoy",822889293,4610374,2882338,1728036,166,-7,97,237,89,88,159,10,20,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,13,9
"野兽的目光",657912478,926590,577684,348906,165,256,17,0,2,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silverdeadfox",719461994,1808391,958145,850246,112,-165,20,80,17,13,47,1,3,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Barkless",347564211,1021219,677867,343352,197,-48,0,9,3,0,27,0,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthReaper",863649978,2499557,1561683,937874,166,-216,96,81,31,12,95,0,4,14,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1
"Baleout",141812836,4036913,2387865,1649048,144,63,71,92,66,21,175,0,10,23,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"Unreal Killer",889983194,5177382,2959631,2217751,133,49,148,200,61,74,206,2,18,71,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Rhaenys Targaryen",899322955,3602262,2136203,1466059,145,-142,102,186,58,76,149,11,13,39,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Kelgarr Greywolf",176849499,2344627,1584608,760019,208,58,18,110,13,25,104,4,5,16,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Riggerzzz",983782712,1002596,644670,357926,180,302,62,9,6,0,12,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decks",296114674,1706315,1015135,691180,146,136,98,41,12,0,41,0,0,7,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"LocoStar",781422259,2822667,1704010,1118657,152,173,29,31,17,0,119,0,0,9,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4
"Apollo Artesian",464881621,5404828,3169339,2235489,141,38,113,103,100,39,214,6,6,42,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Lemon",838371449,1444302,948353,495949,191,-221,0,20,4,0,59,0,0,3,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jedimast3r Daryl",584396188,2792487,1618177,1174310,137,-127,160,101,32,17,124,2,4,21,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Psy'cho Pen'guin",596597373,4495544,2619728,1875816,139,17,49,81,44,29,180,2,9,22,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Bane532",755419552,1596640,930919,665721,139,-435,21,65,9,7,34,1,1,8,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"davey",458126544,1329562,839869,489693,171,82,35,39,6,6,27,1,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ObiWanWasabi",831946982,3303187,2086322,1216865,171,-26,95,148,62,30,137,2,9,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,7
"Rick Sher Wood",635327491,4890405,2907136,1983269,146,151,199,206,86,79,197,6,22,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,8
"DesiLu",142853362,3614437,2184924,1429513,152,-63,54,260,67,71,144,4,17,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"egar skyson",884753388,1967681,1304943,662738,196,-254,45,58,34,8,92,0,4,6,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Holmahnootz",375133234,1281575,832495,449080,185,426,72,35,6,3,52,0,1,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"StarChild",686334386,1362137,844665,517472,163,142,23,14,5,0,33,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",218136527,4381157,2435944,1945213,125,83,77,268,71,174,132,28,29,54,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,6
"Belgarris",922121923,4271599,2517570,1754029,143,59,95,223,81,58,175,2,19,65,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Niccodemus",242553462,4268345,2432870,1835475,132,3,160,169,81,71,172,5,20,38,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Commandodroid2018",573531434,1282471,879466,403005,218,-809,22,35,12,3,29,0,1,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"RiotKnuckles",676862261,4717169,2926001,1791168,163,-24,215,206,89,86,178,6,18,62,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,8
