Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Skum Bucket 666",887982639,5026248,2910509,2115739,137,-23,202,177,90,60,179,0,19,58,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Garrettus",668873254,1706112,1075088,631024,170,52,65,82,8,10,49,2,2,10,24,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Baseball5516",379783398,673414,403691,269723,149,-216,24,0,2,0,29,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Apollo Artesian",464881621,5434148,3192427,2241721,142,28,112,104,100,40,215,6,6,43,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"DarthReaper",863649978,2537747,1595882,941865,169,-229,112,99,33,16,96,0,6,16,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"Baleout",141812836,4065572,2409253,1656319,145,55,70,100,68,29,177,0,11,24,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Unreal Killer",889983194,5222495,2997317,2225178,134,42,146,202,61,78,207,2,19,71,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Barkless",347564211,1108297,738789,369508,199,-33,0,9,3,0,34,0,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Riggerzzz",983782712,1002596,644670,357926,180,295,62,9,6,0,12,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Llan Beris",211466967,4920603,2798707,2121896,131,-10,42,166,86,64,178,5,20,49,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,8
"singularcorey",615335225,4495769,2735401,1760368,155,-126,142,225,86,113,171,14,23,56,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Lemon",838371449,1567589,1012479,555110,182,-231,0,19,6,0,63,0,0,3,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Voultor",421999364,3670540,2178987,1491553,146,-10,73,53,42,14,150,1,4,13,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,6
"Kelgarr Greywolf",176849499,2478926,1658277,820649,202,15,24,125,14,36,109,6,6,18,44,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Re1apse",393959856,4498754,2675799,1822955,146,-61,93,226,85,60,169,5,17,73,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"DesiLu",142853362,3628850,2199337,1429513,153,-58,54,259,67,71,145,4,17,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Commandodroid2018",573531434,1427106,960387,466719,205,-745,20,47,13,4,33,0,1,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Zeuss",696564954,1539752,891938,647814,137,179,33,80,9,7,68,0,3,8,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"RiRi",382721913,4454659,2690025,1764634,152,-99,115,280,112,89,173,6,25,82,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Miyagi",826198966,4851628,2857332,1994296,143,57,80,120,57,28,204,1,15,38,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,10
"lim",182423932,4011264,2276169,1735095,131,64,96,169,62,55,167,3,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
