Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Baleout",141812836,4005892,2374420,1631472,145,73,71,91,65,19,172,0,10,23,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"Re1apse",393959856,4440938,2650171,1790767,147,-44,94,219,82,57,167,4,15,71,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Holmahnootz",375133234,1241384,804252,437132,183,408,74,37,5,3,51,0,1,3,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Kelgarr Greywolf",176849499,2209127,1526575,682552,223,67,19,105,12,22,97,4,4,15,36,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Unreal Killer",889983194,5128289,2940337,2187952,134,55,146,202,60,74,203,2,18,71,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Mol Eliza",218136527,4368418,2424321,1944097,124,88,78,262,71,174,131,28,29,51,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,6
"Rhaenys Targaryen",899322955,3590373,2129850,1460523,145,-137,98,183,58,75,148,11,13,38,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Zeuss",696564954,1407629,812793,594836,136,214,12,78,8,5,60,0,2,8,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"LocoStar",781422259,2792579,1681997,1110582,151,188,17,25,16,0,116,0,0,7,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4
"singularcorey",615335225,4459315,2706535,1752780,154,-115,144,216,85,103,170,13,21,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"davey",458126544,1271683,799409,472274,169,136,25,40,6,6,26,1,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Riggerzzz",983782712,1002596,644670,357926,180,302,62,9,6,0,12,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rebelknight2",544936354,3528081,2171953,1356128,160,-71,87,240,67,110,131,16,21,42,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"Lemon",838371449,1389728,918966,470762,195,-237,0,14,4,0,58,0,0,2,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"DarthReaper",863649978,2462886,1535780,927106,165,-224,71,78,30,12,91,0,4,13,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"DesiLu",142853362,3591478,2167628,1423850,152,-60,55,258,64,69,143,4,17,62,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Llan Beris",211466967,4868073,2766085,2101988,131,-2,43,149,83,54,175,5,16,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,8
"Decks",296114674,1677793,989949,687844,143,152,101,41,11,0,41,0,0,7,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Voultor",421999364,3540907,2094042,1446865,144,12,71,50,40,10,144,0,4,12,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5
"ObiWanWasabi",831946982,3297840,2083592,1214248,171,-26,95,147,62,29,137,2,9,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,7
"Commandodroid2018",573531434,1262953,866741,396212,218,-776,23,23,10,0,28,0,0,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bane532",755419552,1589541,924675,664866,139,-432,21,65,9,7,34,1,1,8,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Scuba girl",937483756,3171518,1627182,1544336,105,99,36,167,40,5,123,0,21,31,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Miyagi",826198966,4836225,2843304,1992921,142,61,80,121,57,28,202,1,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"egar skyson",884753388,1950254,1294234,656020,197,-264,46,59,33,8,90,0,4,6,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Ghana",824222598,3645701,2231769,1413932,157,-34,67,202,73,55,142,4,15,48,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
