Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MolKellyJr",929187591,4418018,2559072,1858946,137,79,180,8,31,87,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,19,13,10
"Skum Bucket 666",887982639,4232545,2422258,1810287,133,67,163,4,43,81,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,7,6
"KaptainKush69",985473824,3419604,2064008,1355596,152,54,129,13,33,63,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,10,8,4
"Psy'cho Pen'guin",596597373,3973859,2384507,1589352,150,22,166,6,16,53,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,5,5
"Rhaenys Targaryen",899322955,3204205,1906574,1297631,146,47,137,11,31,67,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,11,6
"Llan Beris",211466967,4267439,2401632,1865807,128,64,149,11,40,65,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,8,5,4
"NobleRonin",548651511,4801398,2800329,2001069,139,82,205,11,36,106,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,20,13,12
"Wookieepedia",567924447,3526387,2042777,1483610,137,61,132,7,42,69,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,13,7,8
"Unreal Killer",889983194,4467266,2656614,1810652,146,52,191,13,53,102,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,18,12,9
"Baleout",141812836,3550985,2109989,1440996,146,46,155,6,19,53,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,6,4
"rebelknight2",544936354,2549711,1588836,960875,165,49,95,13,29,42,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,4,3
"Bail Writte SBR",614917386,4210437,2521952,1688485,149,72,169,14,62,102,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,19,13,10
"Sebi",692425761,3587693,2134755,1452938,146,67,163,21,64,76,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,13,8,7
"jeanjaquemundo",425977249,3910321,2374715,1535606,154,65,166,10,49,84,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,13,9,7
"Drew Grruminator78",949899829,4376235,2787422,1588813,175,84,188,7,63,115,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,19,13,12
"ObiWanWasabi",831946982,2880386,1856524,1023862,181,52,130,3,28,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,6
"RiotKnuckles",676862261,4130635,2579860,1550775,166,65,168,10,49,73,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,13,10,9
"Belgarris",922121923,3714898,2162632,1552266,139,55,166,7,53,83,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,14,11,7
"Diaxus De'ath",736677975,4293603,2609572,1684031,154,78,163,6,35,72,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,13,10,8
