Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"singularcorey",615335225,4216684,2604169,1612515,161,-50,130,204,80,82,154,19,51,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,5
"DesiLu",142853362,3452228,2104138,1348090,156,-14,61,242,61,54,141,12,61,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Bail Writte SBR",614917386,4580192,2670848,1909344,139,-108,127,251,83,107,174,23,71,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,9
"ChrisASundayFire",739838215,4725892,2661213,2064679,128,248,139,219,83,129,174,24,54,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,11,5
"Dread2U",541351528,4633579,2690848,1942731,138,12,301,204,85,59,180,17,66,93,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,17,9,9
"ObiWanWasabi",831946982,3120991,1966213,1154778,170,-57,91,140,58,25,132,9,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
"Garrettus",668873254,1376017,888813,487204,182,109,45,84,6,3,31,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Unreal Killer",889983194,4862145,2822566,2039579,138,63,124,191,58,66,194,16,64,107,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,13,9
"Diaxus De'ath",736677975,4769206,2753498,2015708,136,72,83,105,86,22,180,6,40,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Apollo Artesian",464881621,5269121,3076880,2192241,140,69,110,85,92,24,211,4,36,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,10
"Kelgarr Greywolf",176849499,1731419,1191557,539862,220,61,16,82,7,11,68,2,10,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"Rhaenys Targaryen",899322955,3493318,2065805,1427513,144,-143,101,179,55,74,142,13,35,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Kafunkabeard",538923351,1634452,967507,666945,145,-357,51,23,8,4,32,1,2,17,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Llan Beris",211466967,4718079,2658979,2059100,129,-16,33,142,75,51,168,15,42,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Baleout",141812836,3801634,2273829,1527805,148,147,74,89,57,15,166,8,23,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,7
"Psy'cho Pen'guin",596597373,4328148,2530915,1797233,140,33,51,67,33,25,175,6,18,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,7,5,5
"RiotKnuckles",676862261,4481624,2766163,1715461,161,36,198,185,78,66,173,14,56,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,9
"Miyagi",826198966,4772350,2816241,1956109,143,80,81,118,56,27,198,15,36,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"duey",635148694,3239290,1877014,1362276,137,132,213,138,38,40,98,9,28,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"Re1apse",393959856,4282365,2569265,1713100,149,16,93,198,76,44,159,12,64,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Trainwreck0013",264833373,4970069,2785957,2184112,127,46,154,138,84,54,198,13,45,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,10
"RiRi",382721913,4281459,2560148,1721311,148,-55,113,241,104,57,167,18,74,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,12,8
"LordVader",549296869,3473381,2070193,1403188,147,85,28,103,47,9,160,4,30,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"Niccodemus",242553462,4049516,2281630,1767886,129,60,153,154,70,58,165,18,33,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,9,7
"Squint Malfoy",822889293,4415142,2713893,1701249,159,-20,92,214,80,58,152,13,70,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,8
"Ashley Kamalas",475753751,3420467,2110365,1310102,161,-3,123,94,66,21,142,6,22,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"NΞGΔTiVΞ MΔSS",648818722,5105970,2867400,2238570,128,140,160,241,90,107,200,25,77,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"DarthReaper",863649978,2146571,1344127,802444,167,-146,59,41,21,5,76,2,6,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Rick Sher Wood",635327491,4667019,2742567,1924452,142,145,193,197,79,55,194,18,63,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,18,10,10
"lim",182423932,3872389,2198817,1673572,131,71,100,160,57,46,159,12,41,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
"Beast668",822425372,3518604,2086919,1431685,145,-389,148,133,64,45,133,12,26,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,9,7,4
"wookiee",457682787,4646328,2640178,2006150,131,-14,185,170,77,72,185,14,51,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,22,14,12
"Ghana",824222598,3462007,2099752,1362255,154,-50,66,171,65,37,138,12,40,70,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Nobel",324399435,4775182,2786325,1988857,140,106,132,204,85,64,192,13,72,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Silverdeadfox",719461994,1440348,752742,687606,109,-21,0,65,11,7,31,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skum Bucket 666",887982639,4605480,2646718,1958762,135,54,166,154,78,45,170,13,49,88,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"rebelknight2",544936354,3040634,1841716,1198918,153,-52,92,236,58,94,111,18,35,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Belgarris",922121923,3993859,2332227,1661632,140,112,98,205,71,41,171,13,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Leebo",898914357,3547065,2088242,1458823,143,-216,67,204,67,62,165,18,42,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Voultor",421999364,3155834,1841846,1313988,140,9,54,38,33,6,136,2,9,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,6
