Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trainwreck0013",264833373,5119805,2847846,2271959,125,34,172,145,89,58,204,3,14,49,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Rick Sher Wood",635327491,4903691,2920193,1983498,147,158,198,207,86,83,198,7,22,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,8
"Yodason",888638167,4313714,2597140,1716574,151,108,69,109,76,17,163,1,8,36,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Lex",487199755,2597426,1598538,998888,160,204,143,36,20,8,82,0,3,5,26,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"rebelknight2",544936354,3556904,2193104,1363800,160,-69,91,243,68,113,133,18,21,43,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"Skum Bucket 666",887982639,4995555,2888269,2107286,137,-10,204,170,89,57,178,0,17,57,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Baleout",141812836,4051591,2400072,1651519,145,62,62,97,67,27,175,0,11,23,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Squint Malfoy",822889293,4621826,2893790,1728036,167,-2,103,239,89,88,159,10,20,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,13,9
"Zeuss",696564954,1461057,853075,607982,140,186,23,75,9,5,64,0,2,8,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Leebo",898914357,3804882,2201071,1603811,137,-182,63,234,76,76,170,3,22,52,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
