Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nobel",324399435,4663992,2763071,1900921,145,97,83,191,10,70,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,9
"duey",635148694,3032404,1807708,1224696,147,93,34,93,6,24,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"lim",182423932,3751921,2148328,1603593,133,62,53,158,12,40,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,9
"Llan Beris",211466967,4533433,2587215,1946218,132,-14,71,164,15,42,70,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,4
"singularcorey",615335225,4047666,2567352,1480314,173,-31,78,154,17,50,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,11,9,5
"Miyagi",826198966,4557637,2765468,1792169,154,84,54,196,13,33,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,10,9
"Bail Writte SBR",614917386,4360730,2621283,1739447,150,-95,78,174,20,71,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,20,14,10
"Psy'cho Pen'guin",596597373,4191158,2499861,1691297,147,42,29,175,6,18,56,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,7,5,5
"Kafunkabeard",538923351,1224502,811711,412791,196,-245,5,16,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kelgarr Greywolf",176849499,1619129,1119640,499489,224,86,6,62,1,9,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Apollo Artesian",464881621,5127418,3059265,2068153,147,78,89,211,4,34,99,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"rebelknight2",544936354,2865857,1788521,1077336,166,-66,54,109,17,32,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"Re1apse",393959856,4176003,2541799,1634204,155,28,73,157,11,61,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,8
"Baleout",141812836,3710165,2231380,1478785,150,139,53,160,7,21,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,6,7
"Niccodemus",242553462,3847908,2244415,1603493,139,78,68,161,17,33,71,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,13,9,7
"Unreal Killer",889983194,4655721,2771421,1884300,147,53,54,193,15,60,105,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,9
"Rick Sher Wood",635327491,4507245,2682824,1824421,147,133,75,193,16,61,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,17,10,9
"Skum Bucket 666",887982639,4440605,2579430,1861175,138,63,74,168,11,46,85,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"Diaxus De'ath",736677975,4582147,2730952,1851195,147,56,82,176,6,38,83,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,8
"Silverdeadfox",719461994,1254342,657737,596605,110,91,9,29,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiotKnuckles",676862261,4304096,2706411,1597685,169,62,74,171,12,54,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,9
