Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Garrettus",668873254,1453041,940024,513017,183,115,42,81,7,4,39,0,1,10,19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Decks",296114674,1672895,986067,686828,143,148,101,41,10,0,41,0,0,7,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Apollo Artesian",464881621,5383229,3154602,2228627,141,45,114,101,99,37,214,6,6,41,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Beast668",822425372,3768091,2210396,1557695,141,-424,153,165,69,67,143,7,17,32,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,7,6
"Unreal Killer",889983194,5122187,2937740,2184447,134,57,146,202,60,74,203,2,18,71,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Bane532",755419552,1589541,924675,664866,139,-432,21,65,9,7,34,1,1,8,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Belgarris",922121923,4113632,2393376,1720256,139,81,96,228,75,56,173,2,18,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Psy'cho Pen'guin",596597373,4472668,2602553,1870115,139,9,49,80,43,29,180,2,9,21,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Bail Writte SBR",614917386,4800505,2762486,2038019,135,-143,137,252,92,122,178,14,26,71,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Miyagi",826198966,4836225,2843304,1992921,142,61,80,121,57,28,202,1,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Holmahnootz",375133234,1229711,794556,435155,182,425,75,37,5,3,49,0,1,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"RiRi",382721913,4402651,2647466,1755185,150,-81,117,267,109,79,172,5,23,79,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Obi Biz",362648227,1710995,856364,854631,100,32,46,80,13,19,44,3,3,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarChild",686334386,1292000,808519,483481,167,178,12,15,3,0,30,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baleout",141812836,3997380,2374210,1623170,146,73,71,92,65,19,172,0,10,23,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"LocoStar",781422259,2766299,1677963,1088336,154,188,17,25,16,0,116,0,0,7,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4
"Skum Bucket 666",887982639,4886527,2846631,2039896,139,-10,193,169,87,55,175,0,16,56,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Squint Malfoy",822889293,4596839,2868769,1728070,166,-12,97,230,88,80,159,9,18,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,13,9
"Trainwreck0013",264833373,5074940,2836285,2238655,126,33,162,145,89,58,203,3,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Ghana",824222598,3645363,2231431,1413932,157,-34,67,202,73,55,142,4,15,48,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Rick Sher Wood",635327491,4855831,2884264,1971567,146,154,204,202,86,72,196,5,21,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,8
"ObiWanWasabi",831946982,3297147,2082899,1214248,171,-27,96,148,62,29,137,2,9,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,7
"Lemon",838371449,1385906,918570,467336,196,-236,0,7,4,0,58,0,0,1,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Voultor",421999364,3537727,2091072,1446655,144,12,71,48,40,10,144,0,4,11,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5
"RiotKnuckles",676862261,4677645,2895166,1782479,162,-18,217,205,87,85,178,6,18,61,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"DarthReaper",863649978,2457560,1532540,925020,165,-222,71,78,29,12,91,0,4,13,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Rhaenys Targaryen",899322955,3576152,2122669,1453483,146,-141,98,184,58,75,148,11,13,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Scuba girl",937483756,3170904,1626568,1544336,105,99,36,163,40,5,123,0,20,31,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"lim",182423932,4003014,2272342,1730672,131,73,96,169,62,55,166,3,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
"Riggerzzz",983782712,1002596,644670,357926,180,302,62,9,6,0,12,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Commandodroid2018",573531434,1263225,867013,396212,218,-775,23,23,10,0,28,0,0,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Llan Beris",211466967,4862186,2762405,2099781,131,-4,43,149,82,54,175,5,16,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,8
"egar skyson",884753388,1950254,1294234,656020,197,-264,46,59,33,8,90,0,4,6,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Niccodemus",242553462,4238755,2408555,1830200,131,4,161,165,80,71,170,5,20,36,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Rezimoore",694239263,680014,474880,205134,231,-754,84,0,3,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"野兽的目光",657912478,888352,552052,336300,164,228,18,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DesiLu",142853362,3591478,2167628,1423850,152,-60,55,258,64,69,143,4,17,62,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Zeuss",696564954,1400623,808934,591689,136,219,12,78,8,5,60,0,2,8,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Yodason",888638167,4279937,2567732,1712205,149,99,66,107,74,14,161,0,7,36,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"davey",458126544,1269508,798269,471239,169,134,25,40,6,6,26,1,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"singularcorey",615335225,4458034,2705254,1752780,154,-114,144,216,85,103,170,13,21,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"rebelknight2",544936354,3527871,2171953,1355918,160,-71,87,240,67,110,131,16,21,42,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"Kelgarr Greywolf",176849499,2178568,1500026,678542,221,41,19,107,12,22,91,4,4,15,36,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Leebo",898914357,3786190,2187022,1599168,136,-187,64,223,75,74,168,3,21,49,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Jedimast3r Daryl",584396188,2754845,1588314,1166531,136,-102,144,99,30,17,122,2,4,20,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Mol Eliza",218136527,4317902,2375223,1942679,122,62,75,265,70,174,129,28,29,51,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,6
"Re1apse",393959856,4440319,2649552,1790767,147,-44,94,219,82,57,167,4,15,71,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Silverdeadfox",719461994,1769941,937576,832365,112,-159,10,82,16,13,45,1,3,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Lex",487199755,2503930,1531940,971990,157,168,130,38,17,8,76,0,3,5,23,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
