Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Squint Malfoy",822889293,4650836,2914809,1736027,167,-5,99,241,89,91,159,10,21,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,13,9
"LocoStar",781422259,2927841,1760849,1166992,150,183,34,30,18,0,121,0,0,9,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4
"Rhaenys Targaryen",899322955,3615596,2149501,1466095,146,-152,102,188,58,76,149,11,13,40,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Trainwreck0013",264833373,5119805,2847846,2271959,125,34,172,145,89,58,204,3,14,49,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"rebelknight2",544936354,3570321,2206445,1363876,161,-71,90,242,68,113,134,18,21,43,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"Ghana",824222598,3682649,2255104,1427545,157,-34,66,208,76,58,142,4,16,49,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Baleout",141812836,4055811,2402874,1652937,145,61,62,97,67,27,176,0,11,23,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Niccodemus",242553462,4280463,2443948,1836515,133,-4,151,175,82,76,173,5,21,39,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"ObiWanOneNut",219712112,1027615,599610,428005,140,149,0,0,1,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Re1apse",393959856,4475658,2670810,1804848,147,-51,93,225,84,60,169,5,17,72,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"singularcorey",615335225,4480353,2720083,1760270,154,-122,143,222,85,108,171,13,22,56,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"RiotKnuckles",676862261,4746777,2946897,1799880,163,-29,220,210,91,90,178,6,19,63,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,9
"Riggerzzz",983782712,1002596,644670,357926,180,302,62,9,6,0,12,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lim",182423932,4005828,2274174,1731654,131,73,96,169,62,55,166,3,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
"Yodason",888638167,4315792,2599218,1716574,151,109,69,110,76,18,163,1,8,36,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Commandodroid2018",573531434,1339568,920849,418719,219,-799,21,41,12,3,30,0,1,4,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"RiRi",382721913,4442902,2682497,1760405,152,-93,115,276,112,89,172,6,25,80,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Decks",296114674,1744492,1043489,701003,148,132,95,55,12,3,45,0,1,8,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Beast668",822425372,3799404,2211790,1587614,139,-427,149,174,69,71,144,8,19,33,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,8,6
"Holmahnootz",375133234,1347672,886057,461615,191,476,79,34,7,3,56,0,1,3,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
