Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"野兽的目光",657912478,861636,537244,324392,165,226,18,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garrettus",668873254,1397520,903805,493715,183,108,44,84,7,4,32,0,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"lim",182423932,3987235,2258530,1728705,130,84,97,170,61,54,165,2,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
"Trainwreck0013",264833373,5070304,2833346,2236958,126,40,158,144,89,57,203,3,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Rhaenys Targaryen",899322955,3563440,2117063,1446377,146,-139,99,185,57,75,146,11,13,38,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"LocoStar",781422259,2738072,1656625,1081447,153,195,18,21,16,0,115,0,0,6,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4
"RiRi",382721913,4391198,2639470,1751728,150,-68,117,265,109,78,170,5,23,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Apollo Artesian",464881621,5378307,3149731,2228576,141,50,114,101,99,37,213,6,6,41,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Unreal Killer",889983194,5110316,2928103,2182213,134,61,140,203,58,74,203,2,18,71,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"RiotKnuckles",676862261,4656042,2874961,1781081,161,-7,208,200,87,82,178,6,17,60,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Kelgarr Greywolf",176849499,2122558,1449348,673210,215,3,20,100,12,17,90,3,3,15,34,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Voultor",421999364,3508502,2064355,1444147,142,12,67,45,39,9,143,0,3,11,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5
"Rezimoore",694239263,654424,458822,195602,234,-775,87,0,3,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarChild",686334386,1263311,786421,476890,164,225,12,15,2,0,26,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
