Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ghana",824222598,3689997,2263978,1426019,158,-41,75,210,77,59,143,4,17,49,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"rebelknight2",544936354,3591310,2227284,1364026,163,-77,89,242,69,115,136,19,21,43,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Garrettus",668873254,1694953,1069841,625112,171,56,65,80,8,8,48,1,2,10,24,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Mol Eliza",218136527,4430273,2476489,1953784,126,74,84,275,74,180,136,30,30,56,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,6
"Rick Sher Wood",635327491,5017183,2980677,2036506,146,154,204,203,88,86,202,8,22,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,10,8
"Miyagi",826198966,4851628,2857332,1994296,143,57,80,120,57,28,204,1,15,38,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,10
"cheeks",698392577,519247,404917,114330,354,100,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unreal Killer",889983194,5219929,2994751,2225178,134,41,146,202,61,78,207,2,19,71,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Barkless",347564211,1106332,737154,369178,199,-32,0,9,3,0,34,0,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthReaper",863649978,2537747,1595882,941865,169,-229,112,99,33,16,96,0,6,16,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"Beast668",822425372,3812554,2218891,1593663,139,-434,148,177,69,74,145,9,19,34,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,8,6
"野兽的目光",657912478,929069,580163,348906,166,255,17,0,2,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rezimoore",694239263,819827,570610,249217,228,-729,70,0,4,0,24,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silverdeadfox",719461994,1883547,1005503,878044,114,-178,29,84,17,15,51,2,3,10,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Yodason",888638167,4340006,2619933,1720073,152,109,64,110,78,19,164,1,8,36,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"lim",182423932,4011264,2276169,1735095,131,64,96,169,62,55,167,3,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
"Praetorian",343395999,1274239,790870,483369,163,12,12,37,4,4,12,0,1,3,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apollo Artesian",464881621,5434148,3192427,2241721,142,28,112,104,100,40,215,6,6,43,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Voultor",421999364,3669670,2178117,1491553,146,-9,73,53,42,14,150,1,4,13,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,6
"Obi Biz",362648227,1882580,960020,922560,104,58,41,78,13,19,56,3,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Llan Beris",211466967,4914869,2792870,2121999,131,-6,42,166,85,64,178,5,20,49,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,8
"Bane532",755419552,1606408,939181,667227,140,-453,21,64,10,7,34,1,1,8,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Darklengendary",373224586,496494,349346,147148,237,-118,28,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Commandodroid2018",573531434,1408598,959936,448662,213,-746,20,48,13,4,33,0,1,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Decks",296114674,1784549,1072699,711850,150,120,111,54,13,4,48,0,1,8,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Lex",487199755,2660922,1642621,1018301,161,214,140,45,21,10,85,0,4,6,26,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"ObiWanWasabi",831946982,3307745,2090040,1217705,171,-30,95,148,62,30,137,2,9,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,9,7
"Holmahnootz",375133234,1448181,935193,512988,182,399,74,31,8,3,63,0,1,3,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Baseball5516",379783398,667514,401099,266415,150,-218,24,0,2,0,29,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RiRi",382721913,4454659,2690025,1764634,152,-99,115,280,112,89,173,6,25,82,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Trainwreck0013",264833373,5162608,2874207,2288401,125,36,198,150,89,63,205,3,15,50,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"egar skyson",884753388,1968515,1305777,662738,197,-260,45,58,34,8,92,0,4,6,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"StarChild",686334386,1492312,910024,582288,156,128,32,26,6,0,37,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Skum Bucket 666",887982639,5025348,2909869,2115479,137,-24,202,177,90,60,179,0,19,58,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"singularcorey",615335225,4495769,2735401,1760368,155,-126,142,225,86,113,171,14,23,56,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Rhaenys Targaryen",899322955,3642017,2169059,1472958,147,-174,101,192,59,81,151,12,14,40,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Bail Writte SBR",614917386,4872075,2833948,2038127,139,-125,130,261,94,132,182,15,28,73,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Re1apse",393959856,4479690,2674942,1804748,148,-60,93,227,85,60,169,5,17,73,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Greb Yrral",219712112,1148367,657045,491322,133,71,15,17,1,0,20,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"LocoStar",781422259,3007737,1799090,1208647,148,182,44,34,18,2,123,0,1,9,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5
"Kelgarr Greywolf",176849499,2473097,1655142,817955,202,11,24,126,14,36,108,6,6,18,44,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"davey",458126544,1335071,843761,491310,171,83,35,40,6,7,28,1,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Riggerzzz",983782712,1002596,644670,357926,180,295,62,9,6,0,12,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lemon",838371449,1565486,1012479,553007,183,-231,0,19,6,0,63,0,0,3,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"DesiLu",142853362,3614437,2184924,1429513,152,-71,54,260,67,71,144,4,17,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Leebo",898914357,3814344,2210533,1603811,137,-187,63,240,76,79,171,3,23,53,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
