Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Voultor",421999364,2992823,1779137,1213686,146,-8,56,40,31,6,132,2,9,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,6
"Dread2U",541351528,4473054,2659971,1813083,146,-11,334,205,80,55,180,16,65,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,17,9,9
"DarthReaper",863649978,1992870,1272506,720364,176,-145,39,38,19,3,71,1,6,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ghana",824222598,3368428,2071461,1296967,159,-63,67,176,63,37,137,12,40,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Garrettus",668873254,1330698,877477,453221,193,119,45,87,6,3,31,1,10,17,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2
"Rhaenys Targaryen",899322955,3394603,2019884,1374719,146,-126,94,180,54,72,142,13,34,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"Belgarris",922121923,3873945,2277266,1596679,142,114,100,189,64,23,171,8,61,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,7
"Kafunkabeard",538923351,1406515,870106,536409,162,-308,34,25,5,3,24,1,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ChrisASundayFire",739838215,4492588,2644378,1848210,143,239,136,217,83,119,174,22,52,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,11,5
"Psy'cho Pen'guin",596597373,4207032,2508956,1698076,147,46,47,68,31,25,175,6,18,57,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,7,5,5
"ObiWanWasabi",831946982,3024893,1949034,1075859,181,-58,92,132,57,20,132,7,29,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"duey",635148694,3063143,1827403,1235740,147,102,180,128,34,37,95,7,25,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"Skum Bucket 666",887982639,4463462,2592016,1871446,138,62,162,146,76,38,168,11,47,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"singularcorey",615335225,4056851,2575302,1481549,173,-27,132,202,79,75,154,17,50,75,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,11,9,5
"Nobel",324399435,4672174,2768611,1903563,145,99,133,196,83,55,191,11,70,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,9
